﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2018-03-28,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-28,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-28,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-28,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-28,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-28,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-28,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-28,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-28,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-28,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-28,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-28,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-28,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-28,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-28,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-28,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-28,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-28,05:40:00,0,0,0,0,0,0,0.0001,0,0,0.00075,0,0,0
2018-03-28,06:00:00,0.0358,0.03995,0.02725,0.0355,0.0391,0.0224,0.0225,0.0034,0.0196,0.0364,0.0223,0.02595,0.019
2018-03-28,06:20:00,0.20045,0.1899,0.18505,0.19065,0.1949,0.1743,0.13065,0.13545,0.1293,0.1395,0.1285,0.13435,0.12745
2018-03-28,06:40:00,0.4718,0.44155,0.4394,0.4437,0.4436,0.4328,0.308,0.3127,0.30565,0.2836,0.2882,0.3099,0.3035
2018-03-28,07:00:00,0.82555,0.76965,0.7714,0.77485,0.7658,0.77335,0.53585,0.5439,0.5333,0.50775,0.513,0.5383,0.5313
2018-03-28,07:20:00,1.15515,1.0896,1.0905,1.0938,1.09005,1.08915,0.74875,0.7574,0.74545,0.76045,0.72575,0.7526,0.74195
2018-03-28,07:40:00,1.59535,1.51265,1.5143,1.509,1.5122,1.51245,1.0367,1.04245,1.03155,1.0504,1.011,1.03965,1.03025
2018-03-28,08:00:00,1.9527,1.85585,1.8665,1.8657,1.86295,1.86495,1.25115,1.25335,1.2465,1.2656,1.25285,1.2502,1.24425
2018-03-28,08:20:00,2.1288,2.0517,2.05495,2.0353,2.04345,2.0516,1.3683,1.3673,1.36915,1.3777,1.3774,1.3676,1.366
2018-03-28,08:40:00,2.63765,2.5278,2.53055,2.4936,2.50885,2.51355,1.67255,1.6612,1.6715,1.67375,1.6787,1.6529,1.6672
2018-03-28,09:00:00,2.95645,2.8407,2.84515,2.78675,2.82555,2.82355,1.8707,1.84905,1.86435,1.86795,1.88155,1.83655,1.86225
2018-03-28,09:20:00,3.03795,2.9328,2.9263,2.8863,2.9099,2.89745,1.90975,1.88255,1.89845,1.9072,1.91835,1.8767,1.89895
2018-03-28,09:40:00,3.37855,3.26845,3.2602,3.21475,3.24555,3.22325,2.1144,2.08155,2.1057,2.1128,2.1289,2.07845,2.10205
2018-03-28,10:00:00,3.505,3.40085,3.3849,3.34745,3.36835,3.34095,2.18705,2.1644,2.1821,2.2074,2.20825,2.17615,2.17415
