﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2018-03-28,00:00:00,0,0
2018-03-28,00:20:00,0,0
2018-03-28,00:40:00,0,0
2018-03-28,01:00:00,0,0
2018-03-28,01:20:00,0,0
2018-03-28,01:40:00,0,0
2018-03-28,02:00:00,0,0
2018-03-28,02:20:00,0,0
2018-03-28,02:40:00,0,0
2018-03-28,03:00:00,0,0
2018-03-28,03:20:00,0,0
2018-03-28,03:40:00,0,0
2018-03-28,04:00:00,0,0
2018-03-28,04:20:00,0,0
2018-03-28,04:40:00,0,0
2018-03-28,05:00:00,0,0
2018-03-28,05:20:00,0,0
2018-03-28,05:40:00,0,0
2018-03-28,06:00:00,0.02095,0.03275
2018-03-28,06:20:00,0.15495,0.1641
2018-03-28,06:40:00,0.364,0.3697
2018-03-28,07:00:00,0.65025,0.6529
2018-03-28,07:20:00,0.9937,0.9914
2018-03-28,07:40:00,1.3409,1.32785
2018-03-28,08:00:00,1.7174,1.69945
2018-03-28,08:20:00,2.1131,2.0839
2018-03-28,08:40:00,2.4825,2.4441
2018-03-28,09:00:00,2.813,2.76035
2018-03-28,09:20:00,3.09065,3.00635
2018-03-28,09:40:00,3.35575,3.2484
2018-03-28,10:00:00,3.6371,3.50675
2018-03-28,10:20:00,3.7728,3.62845
2018-03-28,10:40:00,3.91895,3.7701
2018-03-28,11:00:00,4.1627,4.00535
2018-03-28,11:20:00,3.8011,3.6522
2018-03-28,11:40:00,3.20705,3.1098
2018-03-28,12:00:00,4.05125,3.9324
2018-03-28,12:20:00,4.0122,3.8852
2018-03-28,12:40:00,4.3419,4.18735
2018-03-28,13:00:00,4.14785,3.998
2018-03-28,13:20:00,3.994,3.8725
2018-03-28,13:40:00,3.7622,3.63785
2018-03-28,14:00:00,3.72255,3.59125
2018-03-28,14:20:00,3.43255,3.3257
2018-03-28,14:40:00,3.14055,3.0381
2018-03-28,15:00:00,2.91525,2.822
2018-03-28,15:20:00,2.63195,2.54425
2018-03-28,15:40:00,2.246,2.17405
2018-03-28,16:00:00,1.87505,1.8158
2018-03-28,16:20:00,1.4538,1.4107
2018-03-28,16:40:00,1.0844,1.0508
2018-03-28,17:00:00,0.68955,0.6718
2018-03-28,17:20:00,0.3457,0.3416
2018-03-28,17:40:00,0.12015,0.1269
2018-03-28,18:00:00,0.0073,0.01345
2018-03-28,18:20:00,0,0
2018-03-28,18:40:00,0,0
2018-03-28,19:00:00,0,0
2018-03-28,19:20:00,0,0
2018-03-28,19:40:00,0,0
2018-03-28,20:00:00,0,0
2018-03-28,20:20:00,0,0
2018-03-28,20:40:00,0,0
2018-03-28,21:00:00,0,0
2018-03-28,21:20:00,0,0
2018-03-28,21:40:00,0,0
2018-03-28,22:00:00,0,0
2018-03-28,22:20:00,0,0
2018-03-28,22:40:00,0,0
2018-03-28,23:00:00,0,0
2018-03-28,23:20:00,0,0
2018-03-28,23:40:00,0,0
