﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2018-03-28,00:00:00,0,0,0,0,0,0
2018-03-28,00:20:00,0,0,0,0,0,0
2018-03-28,00:40:00,0,0,0,0,0,0
2018-03-28,01:00:00,0,0,0,0,0,0
2018-03-28,01:20:00,0,0,0,0,0,0
2018-03-28,01:40:00,0,0,0,0,0,0
2018-03-28,02:00:00,0,0,0,0,0,0
2018-03-28,02:20:00,0,0,0,0,0,0
2018-03-28,02:40:00,0,0,0,0,0,0
2018-03-28,03:00:00,0,0,0,0,0,0
2018-03-28,03:20:00,0,0,0,0,0,0
2018-03-28,03:40:00,0,0,0,0,0,0
2018-03-28,04:00:00,0,0,0,0,0,0
2018-03-28,04:20:00,0,0,0,0,0,0
2018-03-28,04:40:00,0,0,0,0,0,0
2018-03-28,05:00:00,0,0,0,0,0,0
2018-03-28,05:20:00,0,0,0,0,0,0
2018-03-28,05:40:00,0,0,0,0,0,0
2018-03-28,06:00:00,0.04245,0.0521,0.0581,0.0419,0.0552,0.0505
2018-03-28,06:20:00,0.2285,0.25275,0.26355,0.2602,0.2618,0.2451
2018-03-28,06:40:00,0.52225,0.5871,0.6108,0.61025,0.6039,0.57145
2018-03-28,07:00:00,0.9616,0.9525,0.99875,1.0067,0.98755,0.9369
2018-03-28,07:20:00,1.39695,1.35285,1.3842,1.3965,1.36995,1.29855
2018-03-28,07:40:00,1.81865,1.7605,1.7869,1.80645,1.7697,1.67665
2018-03-28,08:00:00,2.2048,2.1475,2.16735,2.18585,2.14435,2.0327
2018-03-28,08:20:00,0.24395,0.2378,0.23945,0.2409,0.23675,0.2252
2018-03-28,08:40:00,0,0,0,0,0,0
2018-03-28,09:00:00,0,0,0,0,0,0
2018-03-28,09:20:00,0,0,0,0,0,0
2018-03-28,09:40:00,0,0,0,0,0,0
2018-03-28,10:00:00,0,0,0,0,0,0
2018-03-28,10:20:00,0,0,0,0,0,0
2018-03-28,10:40:00,0,0,0,0,0,0
2018-03-28,11:00:00,0,0,0,0,0,0
2018-03-28,11:20:00,0,0,0,0,0,0
2018-03-28,11:40:00,0,0,0,0,0,0
2018-03-28,12:00:00,0,0,0,0,0,0
2018-03-28,12:20:00,0,0,0,0,0,0
2018-03-28,12:40:00,0,0,0,0,0,0
2018-03-28,13:00:00,0,0,0,0,0,0
2018-03-28,13:20:00,0,0,0,0,0,0
2018-03-28,13:40:00,0,0,0,0,0,0
2018-03-28,14:00:00,0,0,0,0,0,0
2018-03-28,14:20:00,0,0,0,0,0,0
2018-03-28,14:40:00,0,0,0,0,0,0
2018-03-28,15:00:00,0,0,0,0,0,0
2018-03-28,15:20:00,0,0,0,0,0,0
2018-03-28,15:40:00,0,0,0,0,0,0
2018-03-28,16:00:00,0,0,0,0,0,0
2018-03-28,16:20:00,0.51635,0.5217,0.52035,0.52135,0.52165,0.4989
2018-03-28,16:40:00,0.66685,0.6759,0.67615,0.6729,0.67835,0.64755
2018-03-28,17:00:00,0.37795,0.38955,0.38995,0.3858,0.39435,0.37255
2018-03-28,17:20:00,0.1866,0.19415,0.1958,0.19215,0.2013,0.18415
2018-03-28,17:40:00,0.07625,0.08905,0.093,0.0774,0.09405,0.08005
2018-03-28,18:00:00,0.0045,0.0098,0.01075,0.0045,0.01295,0.00875
2018-03-28,18:20:00,0,0,0,0,0,0
2018-03-28,18:40:00,0,0,0,0,0,0
2018-03-28,19:00:00,0,0,0,0,0,0
2018-03-28,19:20:00,0,0,0,0,0,0
2018-03-28,19:40:00,0,0,0,0,0,0
2018-03-28,20:00:00,0,0,0,0,0,0
2018-03-28,20:20:00,0,0,0,0,0,0
2018-03-28,20:40:00,0,0,0,0,0,0
2018-03-28,21:00:00,0,0,0,0,0,0
2018-03-28,21:20:00,0,0,0,0,0,0
2018-03-28,21:40:00,0,0,0,0,0,0
2018-03-28,22:00:00,0,0,0,0,0,0
2018-03-28,22:20:00,0,0,0,0,0,0
2018-03-28,22:40:00,0,0,0,0,0,0
2018-03-28,23:00:00,0,0,0,0,0,0
2018-03-28,23:20:00,0,0,0,0,0,0
2018-03-28,23:40:00,0,0,0,0,0,0
