﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2018-03-28,00:00:00,0,0,0,0,0,0
2018-03-28,00:20:00,0,0,0,0,0,0
2018-03-28,00:40:00,0,0,0,0,0,0
2018-03-28,01:00:00,0,0,0,0,0,0
2018-03-28,01:20:00,0,0,0,0,0,0
2018-03-28,01:40:00,0,0,0,0,0,0
2018-03-28,02:00:00,0,0,0,0,0,0
2018-03-28,02:20:00,0,0,0,0,0,0
2018-03-28,02:40:00,0,0,0,0,0,0
2018-03-28,03:00:00,0,0,0,0,0,0
2018-03-28,03:20:00,0,0,0,0,0,0
2018-03-28,03:40:00,0,0,0,0,0,0
2018-03-28,04:00:00,0,0,0,0,0,0
2018-03-28,04:20:00,0,0,0,0,0,0
2018-03-28,04:40:00,0,0,0,0,0,0
2018-03-28,05:00:00,0,0,0,0,0,0
2018-03-28,05:20:00,0,0,0,0,0,0
2018-03-28,05:40:00,0,0,0,0,0,0
2018-03-28,06:00:00,0.0249,0.02935,0.00855,0.0164,0,0.01655
2018-03-28,06:20:00,0.15685,0.1553,0.1125,0.1331,0,0.10865
2018-03-28,06:40:00,0.4107,0.407,0.3422,0.36765,0.09215,0.29365
2018-03-28,07:00:00,0.76525,0.7566,0.6766,0.70125,0.5774,0.56495
2018-03-28,07:20:00,1.1349,1.113,1.0393,1.0537,0.8742,0.84475
2018-03-28,07:40:00,1.4722,1.43915,1.3635,1.3784,1.1476,1.1103
2018-03-28,08:00:00,1.8528,1.8004,1.7279,1.7352,1.4478,1.38245
2018-03-28,08:20:00,2.1626,2.10315,2.0391,2.0172,1.7029,1.6291
2018-03-28,08:40:00,2.48045,2.40955,2.32355,2.325,1.96675,1.88395
2018-03-28,09:00:00,2.75025,2.6754,2.5679,2.58055,2.1882,2.0862
2018-03-28,09:20:00,2.9656,2.899,2.81515,2.8068,2.38385,2.2814
2018-03-28,09:40:00,3.184,3.1128,3.03065,3.03805,2.56235,2.4519
2018-03-28,10:00:00,3.30225,3.22615,3.14015,3.14365,2.6464,2.5324
2018-03-28,10:20:00,3.46215,3.3848,3.30315,3.33675,2.8093,2.68945
2018-03-28,10:40:00,3.53015,3.44445,3.36985,3.3868,2.8486,2.7286
2018-03-28,11:00:00,3.6077,3.5184,3.4747,3.48545,2.932,2.80615
2018-03-28,11:20:00,3.70945,3.6251,3.53885,3.5544,2.9781,2.85945
2018-03-28,11:40:00,3.68215,3.58595,3.54525,3.5478,2.97155,2.848
2018-03-28,12:00:00,3.1086,3.01495,3.1426,3.1596,2.66115,2.5373
2018-03-28,12:20:00,2.7629,2.71645,2.39345,2.4517,2.0416,1.96245
2018-03-28,12:40:00,3.14525,3.0869,3.13245,3.18715,2.64915,2.54245
2018-03-28,13:00:00,3.49955,3.425,3.311,3.3235,2.7753,2.6671
2018-03-28,13:20:00,3.2817,3.21415,3.23435,3.24535,2.7139,2.605
2018-03-28,13:40:00,3.1046,3.0562,2.9984,3.0225,2.5097,2.4218
2018-03-28,14:00:00,2.88795,2.8437,2.8286,2.83565,2.3556,2.26825
2018-03-28,14:20:00,2.7311,2.6974,2.69875,2.7127,2.2489,2.16865
2018-03-28,14:40:00,2.50205,2.4802,2.479,2.49165,2.0592,1.9901
2018-03-28,15:00:00,2.2312,2.2166,2.21385,2.22835,1.8384,1.77795
2018-03-28,15:20:00,1.2032,1.19675,1.33755,1.35765,1.12355,1.0834
2018-03-28,15:40:00,1.1139,1.1095,1.00505,1.0358,0.8388,0.8115
2018-03-28,16:00:00,1.27215,1.2432,1.24435,1.3044,1.06425,1.0338
2018-03-28,16:20:00,0.92605,0.93025,0.9095,0.9726,0.79255,0.7695
2018-03-28,16:40:00,0.63855,0.6303,0.64995,0.68775,0.55695,0.54035
2018-03-28,17:00:00,0.3504,0.34305,0.37485,0.4065,0.32775,0.3206
2018-03-28,17:20:00,0.14695,0.14755,0.14365,0.16775,0.13665,0.1317
2018-03-28,17:40:00,0.0603,0.06605,0.0598,0.0774,0.06775,0.06445
2018-03-28,18:00:00,0.0116,0.0139,0.0067,0.0212,0.0258,0.0205
2018-03-28,18:20:00,0.0062,0.0074,0.00275,0.014,0.00125,0
2018-03-28,18:40:00,0,0,0,0,0,0
2018-03-28,19:00:00,0,0,0,0,0,0
2018-03-28,19:20:00,0,0,0,0,0,0
2018-03-28,19:40:00,0,0,0,0,0,0
2018-03-28,20:00:00,0,0,0,0,0,0
2018-03-28,20:20:00,0,0,0,0,0,0
2018-03-28,20:40:00,0,0,0,0,0,0
2018-03-28,21:00:00,0,0,0,0,0,0
2018-03-28,21:20:00,0,0,0,0,0,0
2018-03-28,21:40:00,0,0,0,0,0,0
2018-03-28,22:00:00,0,0,0,0,0,0
2018-03-28,22:20:00,0,0,0,0,0,0
2018-03-28,22:40:00,0,0,0,0,0,0
2018-03-28,23:00:00,0,0,0,0,0,0
2018-03-28,23:20:00,0,0,0,0,0,0
2018-03-28,23:40:00,0,0,0,0,0,0
