﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2017-12-22,00:00:00,0,0
2017-12-22,00:20:00,0,0
2017-12-22,00:40:00,0,0
2017-12-22,01:00:00,0,0
2017-12-22,01:20:00,0,0
2017-12-22,01:40:00,0,0
2017-12-22,02:00:00,0,0
2017-12-22,02:20:00,0,0
2017-12-22,02:40:00,0,0
2017-12-22,03:00:00,0,0
2017-12-22,03:20:00,0,0
2017-12-22,03:40:00,0,0
2017-12-22,04:00:00,0,0
2017-12-22,04:20:00,0,0
2017-12-22,04:40:00,0,0
2017-12-22,05:00:00,0,0
2017-12-22,05:20:00,0,0
2017-12-22,05:40:00,0,0
2017-12-22,06:00:00,0,0
2017-12-22,06:20:00,0,0
2017-12-22,06:40:00,0.03665,0.0402
2017-12-22,07:00:00,0.18445,0.19925
2017-12-22,07:20:00,0.39735,0.41625
2017-12-22,07:40:00,0.62665,0.646
2017-12-22,08:00:00,0.90335,0.92725
2017-12-22,08:20:00,1.2244,1.25415
2017-12-22,08:40:00,0.8644,0.8676
2017-12-22,09:00:00,1.47925,1.4876
2017-12-22,09:20:00,1.92815,1.9341
2017-12-22,09:40:00,2.10115,2.10565
2017-12-22,10:00:00,2.2737,2.2588
2017-12-22,10:20:00,2.39425,2.369
2017-12-22,10:40:00,2.5046,2.4829
2017-12-22,11:00:00,2.5315,2.5094
2017-12-22,11:20:00,2.57995,2.5522
2017-12-22,11:40:00,2.5246,2.5032
2017-12-22,12:00:00,2.545,2.53055
2017-12-22,12:20:00,2.48975,2.47155
2017-12-22,12:40:00,2.39875,2.3757
2017-12-22,13:00:00,2.20875,2.18825
2017-12-22,13:20:00,2.06785,2.04625
2017-12-22,13:40:00,1.8377,1.82515
2017-12-22,14:00:00,1.6759,1.6684
2017-12-22,14:20:00,1.47925,1.4737
2017-12-22,14:40:00,1.27105,1.26755
2017-12-22,15:00:00,1.03515,1.03495
2017-12-22,15:20:00,0.78455,0.78505
2017-12-22,15:40:00,0.52635,0.47815
2017-12-22,16:00:00,0.3005,0.29055
2017-12-22,16:20:00,0.18495,0.18685
2017-12-22,16:40:00,0.0809,0.0841
2017-12-22,17:00:00,0.01325,0.01175
2017-12-22,17:20:00,0,0
2017-12-22,17:40:00,0,0
2017-12-22,18:00:00,0,0
2017-12-22,18:20:00,0,0
2017-12-22,18:40:00,0,0
2017-12-22,19:00:00,0,0
2017-12-22,19:20:00,0,0
2017-12-22,19:40:00,0,0
2017-12-22,20:00:00,0,0
2017-12-22,20:20:00,0,0
2017-12-22,20:40:00,0,0
2017-12-22,21:00:00,0,0
2017-12-22,21:20:00,0,0
2017-12-22,21:40:00,0,0
2017-12-22,22:00:00,0,0
2017-12-22,22:20:00,0,0
2017-12-22,22:40:00,0,0
2017-12-22,23:00:00,0,0
2017-12-22,23:20:00,0,0
2017-12-22,23:40:00,0,0
