﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2017-12-22,00:00:00,0,0
2017-12-22,00:20:00,0,0
2017-12-22,00:40:00,0,0
2017-12-22,01:00:00,0,0
2017-12-22,01:20:00,0,0
2017-12-22,01:40:00,0,0
2017-12-22,02:00:00,0,0
2017-12-22,02:20:00,0,0
2017-12-22,02:40:00,0,0
2017-12-22,03:00:00,0,0
2017-12-22,03:20:00,0,0
2017-12-22,03:40:00,0,0
2017-12-22,04:00:00,0,0
2017-12-22,04:20:00,0,0
2017-12-22,04:40:00,0,0
2017-12-22,05:00:00,0,0
2017-12-22,05:20:00,0,0
2017-12-22,05:40:00,0,0
2017-12-22,06:00:00,0,0
2017-12-22,06:20:00,0,0
2017-12-22,06:40:00,0.03735,0.03495
2017-12-22,07:00:00,0.346,0.33845
2017-12-22,07:20:00,0.9763,0.9387
2017-12-22,07:40:00,1.86165,1.67625
2017-12-22,08:00:00,2.7326,2.68905
2017-12-22,08:20:00,3.67785,3.6469
2017-12-22,08:40:00,4.8087,4.82685
2017-12-22,09:00:00,5.2807,5.3552
2017-12-22,09:20:00,5.52615,5.5239
2017-12-22,09:40:00,6.3354,6.3564
2017-12-22,10:00:00,6.80735,6.82145
2017-12-22,10:20:00,7.2837,7.31165
2017-12-22,10:40:00,7.68515,7.7077
2017-12-22,11:00:00,7.6162,7.6591
2017-12-22,11:20:00,7.70695,7.7444
2017-12-22,11:40:00,7.8929,7.92865
2017-12-22,12:00:00,7.72855,7.768
2017-12-22,12:20:00,7.8223,7.8706
2017-12-22,12:40:00,7.23625,7.3073
2017-12-22,13:00:00,7.1689,7.242
2017-12-22,13:20:00,6.704,6.7768
2017-12-22,13:40:00,6.2893,6.355
2017-12-22,14:00:00,5.72955,5.80565
2017-12-22,14:20:00,5.30155,5.38355
2017-12-22,14:40:00,4.6328,4.707
2017-12-22,15:00:00,4.0332,4.12005
2017-12-22,15:20:00,2.9592,3.3196
2017-12-22,15:40:00,1.98945,2.2707
2017-12-22,16:00:00,1.28105,1.39065
2017-12-22,16:20:00,0.70745,0.8071
2017-12-22,16:40:00,0.2573,0.3019
2017-12-22,17:00:00,0.01545,0.02
2017-12-22,17:20:00,0,0
2017-12-22,17:40:00,0,0
2017-12-22,18:00:00,0,0
2017-12-22,18:20:00,0,0
2017-12-22,18:40:00,0,0
2017-12-22,19:00:00,0,0
2017-12-22,19:20:00,0,0
2017-12-22,19:40:00,0,0
2017-12-22,20:00:00,0,0
2017-12-22,20:20:00,0,0
2017-12-22,20:40:00,0,0
2017-12-22,21:00:00,0,0
2017-12-22,21:20:00,0,0
2017-12-22,21:40:00,0,0
2017-12-22,22:00:00,0,0
2017-12-22,22:20:00,0,0
2017-12-22,22:40:00,0,0
2017-12-22,23:00:00,0,0
2017-12-22,23:20:00,0,0
2017-12-22,23:40:00,0,0
