﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2017-12-22,00:00:00,0,0
2017-12-22,00:20:00,0,0
2017-12-22,00:40:00,0,0
2017-12-22,01:00:00,0,0
2017-12-22,01:20:00,0,0
2017-12-22,01:40:00,0,0
2017-12-22,02:00:00,0,0
2017-12-22,02:20:00,0,0
2017-12-22,02:40:00,0,0
2017-12-22,03:00:00,0,0
2017-12-22,03:20:00,0,0
2017-12-22,03:40:00,0,0
2017-12-22,04:00:00,0,0
2017-12-22,04:20:00,0,0
2017-12-22,04:40:00,0,0
2017-12-22,05:00:00,0,0
2017-12-22,05:20:00,0,0
2017-12-22,05:40:00,0,0
2017-12-22,06:00:00,0,0
2017-12-22,06:20:00,0,0
2017-12-22,06:40:00,0.03605,0.02495
2017-12-22,07:00:00,0.2084,0.1653
2017-12-22,07:20:00,0.48435,0.4109
2017-12-22,07:40:00,0.81945,0.73335
2017-12-22,08:00:00,1.1478,1.05045
2017-12-22,08:20:00,1.4862,1.3773
2017-12-22,08:40:00,1.83825,1.7102
2017-12-22,09:00:00,2.18485,2.0583
2017-12-22,09:20:00,2.4131,2.307
2017-12-22,09:40:00,2.6637,2.54375
2017-12-22,10:00:00,2.84965,2.73715
2017-12-22,10:20:00,3.0415,2.91185
2017-12-22,10:40:00,3.2204,3.0916
2017-12-22,11:00:00,3.30165,3.18305
2017-12-22,11:20:00,3.29805,3.23005
2017-12-22,11:40:00,3.3071,3.16935
2017-12-22,12:00:00,3.2956,3.20755
2017-12-22,12:20:00,3.36785,3.2686
2017-12-22,12:40:00,3.30705,3.2212
2017-12-22,13:00:00,3.14115,3.0803
2017-12-22,13:20:00,3.05865,2.9716
2017-12-22,13:40:00,2.8849,2.85365
2017-12-22,14:00:00,2.64725,2.5646
2017-12-22,14:20:00,2.42455,2.3972
2017-12-22,14:40:00,2.10805,2.1156
2017-12-22,15:00:00,1.75635,1.7809
2017-12-22,15:20:00,1.40055,1.4371
2017-12-22,15:40:00,1.0465,1.10025
2017-12-22,16:00:00,0.72,0.77785
2017-12-22,16:20:00,0.3959,0.4633
2017-12-22,16:40:00,0.1543,0.20985
2017-12-22,17:00:00,0.01465,0.0449
2017-12-22,17:20:00,0,0
2017-12-22,17:40:00,0,0
2017-12-22,18:00:00,0,0
2017-12-22,18:20:00,0,0
2017-12-22,18:40:00,0,0
2017-12-22,19:00:00,0,0
2017-12-22,19:20:00,0,0
2017-12-22,19:40:00,0,0
2017-12-22,20:00:00,0,0
2017-12-22,20:20:00,0,0
2017-12-22,20:40:00,0,0
2017-12-22,21:00:00,0,0
2017-12-22,21:20:00,0,0
2017-12-22,21:40:00,0,0
2017-12-22,22:00:00,0,0
2017-12-22,22:20:00,0,0
2017-12-22,22:40:00,0,0
2017-12-22,23:00:00,0,0
2017-12-22,23:20:00,0,0
2017-12-22,23:40:00,0,0
