﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2017-12-22,00:00:00,0,0,0,0,0,0,0
2017-12-22,00:20:00,0,0,0,0,0,0,0
2017-12-22,00:40:00,0,0,0,0,0,0,0
2017-12-22,01:00:00,0,0,0,0,0,0,0
2017-12-22,01:20:00,0,0,0,0,0,0,0
2017-12-22,01:40:00,0,0,0,0,0,0,0
2017-12-22,02:00:00,0,0,0,0,0,0,0
2017-12-22,02:20:00,0,0,0,0,0,0,0
2017-12-22,02:40:00,0,0,0,0,0,0,0
2017-12-22,03:00:00,0,0,0,0,0,0,0
2017-12-22,03:20:00,0,0,0,0,0,0,0
2017-12-22,03:40:00,0,0,0,0,0,0,0
2017-12-22,04:00:00,0,0,0,0,0,0,0
2017-12-22,04:20:00,0,0,0,0,0,0,0
2017-12-22,04:40:00,0,0,0,0,0,0,0
2017-12-22,05:00:00,0,0,0,0,0,0,0
2017-12-22,05:20:00,0,0,0,0,0,0,0
2017-12-22,05:40:00,0,0,0,0,0,0,0
2017-12-22,06:00:00,0,0,0,0,0,0,0
2017-12-22,06:20:00,0,0,0,0,0,0,0
2017-12-22,06:40:00,0.175,0.1358,0.06895,0.1506,0.1449,0.07485,0
2017-12-22,07:00:00,0.5728,0.49465,0.44015,0.6491,0.6484,0.26725,0
2017-12-22,07:20:00,1.0393,1.06535,0.8257,1.2799,1.28545,0.0771,0
2017-12-22,07:40:00,1.53055,1.893,1.36555,1.97605,1.9845,1.44755,0.23385
2017-12-22,08:00:00,2.6247,2.6395,2.4631,2.6725,2.6988,2.64395,2.65305
2017-12-22,08:20:00,3.46715,3.32185,3.2797,3.31,3.3449,3.3128,3.32215
2017-12-22,08:40:00,4.14885,3.7877,3.92645,3.9689,4.00255,3.7584,3.99225
2017-12-22,09:00:00,4.6664,4.51135,4.4518,4.4879,4.53555,4.49045,4.51185
2017-12-22,09:20:00,5.18095,4.99955,4.9569,4.99645,5.06135,5.00245,5.01225
2017-12-22,09:40:00,5.6044,5.40555,5.34245,5.3732,5.4409,5.38625,5.40145
2017-12-22,10:00:00,6.0471,5.84385,5.7995,5.8367,5.89515,5.8451,5.8428
2017-12-22,10:20:00,6.5661,6.3432,6.3042,6.3187,6.3995,6.35245,6.339
2017-12-22,10:40:00,6.8926,6.65705,6.62565,6.6324,6.719,6.6833,6.6743
2017-12-22,11:00:00,7.1191,6.8652,6.82625,6.82635,6.911,6.88415,6.87655
2017-12-22,11:20:00,7.2723,7.014,6.97765,6.96065,7.05195,7.0291,7.0175
2017-12-22,11:40:00,7.31615,7.06685,7.0425,7.02355,7.10865,7.09745,7.0804
2017-12-22,12:00:00,7.325,7.07905,7.03825,7.0206,7.1101,7.09395,7.08665
2017-12-22,12:20:00,7.2281,6.9893,6.9647,6.9525,7.03505,7.01325,7.01095
2017-12-22,12:40:00,7.0773,6.84115,6.8114,6.79695,6.87705,6.8517,6.85765
2017-12-22,13:00:00,6.60175,6.378,6.5929,6.3921,6.66945,6.3798,6.38605
2017-12-22,13:20:00,6.4982,6.2817,6.2427,6.27,6.32605,6.27575,6.30615
2017-12-22,13:40:00,6.10305,5.89355,5.84795,5.88145,5.93995,5.8856,5.94185
2017-12-22,14:00:00,5.73265,5.53995,5.48355,5.5257,5.58075,5.51945,5.59295
2017-12-22,14:20:00,5.19845,5.0229,4.9713,5.01535,5.06685,5.00395,5.07995
2017-12-22,14:40:00,4.5826,4.42325,4.36395,4.41435,4.46465,4.4008,4.2687
2017-12-22,15:00:00,3.92555,3.79025,3.7283,3.7641,3.80985,3.7632,3.84245
2017-12-22,15:20:00,3.2321,3.1188,3.07255,3.0974,3.1354,3.10335,3.16195
2017-12-22,15:40:00,2.4044,2.3784,2.3764,2.47295,2.50575,2.41875,2.53885
2017-12-22,16:00:00,1.3186,1.46345,1.5125,1.7361,1.76305,1.4746,1.7907
2017-12-22,16:20:00,0.91495,0.76255,0.6597,1.10815,1.1501,0.8346,1.1728
2017-12-22,16:40:00,0.43125,0.3508,0.32245,0.3926,0.4502,0.35965,0.4471
2017-12-22,17:00:00,0.14685,0.13915,0.05725,0.12925,0.1253,0.13375,0.1295
2017-12-22,17:20:00,0.03725,0.0343,0,0,0,0,0
2017-12-22,17:40:00,0,0,0,0,0,0,0
2017-12-22,18:00:00,0,0,0,0,0,0,0
2017-12-22,18:20:00,0,0,0,0,0,0,0
2017-12-22,18:40:00,0,0,0,0,0,0,0
2017-12-22,19:00:00,0,0,0,0,0,0,0
2017-12-22,19:20:00,0,0,0,0,0,0,0
2017-12-22,19:40:00,0,0,0,0,0,0,0
2017-12-22,20:00:00,0,0,0,0,0,0,0
2017-12-22,20:20:00,0,0,0,0,0,0,0
2017-12-22,20:40:00,0,0,0,0,0,0,0
2017-12-22,21:00:00,0,0,0,0,0,0,0
2017-12-22,21:20:00,0,0,0,0,0,0,0
2017-12-22,21:40:00,0,0,0,0,0,0,0
2017-12-22,22:00:00,0,0,0,0,0,0,0
2017-12-22,22:20:00,0,0,0,0,0,0,0
2017-12-22,22:40:00,0,0,0,0,0,0,0
2017-12-22,23:00:00,0,0,0,0,0,0,0
2017-12-22,23:20:00,0,0,0,0,0,0,0
2017-12-22,23:40:00,0,0,0,0,0,0,0
