﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2017-12-22,00:00:00,0,0
2017-12-22,00:20:00,0,0
2017-12-22,00:40:00,0,0
2017-12-22,01:00:00,0,0
2017-12-22,01:20:00,0,0
2017-12-22,01:40:00,0,0
2017-12-22,02:00:00,0,0
2017-12-22,02:20:00,0,0
2017-12-22,02:40:00,0,0
2017-12-22,03:00:00,0,0
2017-12-22,03:20:00,0,0
2017-12-22,03:40:00,0,0
2017-12-22,04:00:00,0,0
2017-12-22,04:20:00,0,0
2017-12-22,04:40:00,0,0
2017-12-22,05:00:00,0,0
2017-12-22,05:20:00,0,0
2017-12-22,05:40:00,0,0
2017-12-22,06:00:00,0,0
2017-12-22,06:20:00,0,0
2017-12-22,06:40:00,0,0.02095
2017-12-22,07:00:00,0.08225,0.1299
2017-12-22,07:20:00,0.1587,0.2832
2017-12-22,07:40:00,0.32925,0.443
2017-12-22,08:00:00,0.5439,0.78765
2017-12-22,08:20:00,0.7514,1.08445
2017-12-22,08:40:00,0.93165,1.3436
2017-12-22,09:00:00,1.0909,1.571
2017-12-22,09:20:00,1.2357,1.78255
2017-12-22,09:40:00,1.364,1.9799
2017-12-22,10:00:00,1.4735,2.1358
2017-12-22,10:20:00,1.5708,2.27945
2017-12-22,10:40:00,1.6289,2.3651
2017-12-22,11:00:00,1.63715,2.3762
2017-12-22,11:20:00,1.68115,2.4424
2017-12-22,11:40:00,1.6764,2.44395
2017-12-22,12:00:00,1.6659,2.4335
2017-12-22,12:20:00,1.69485,2.46615
2017-12-22,12:40:00,1.65735,2.41635
2017-12-22,13:00:00,1.5912,2.318
2017-12-22,13:20:00,1.51655,2.21805
2017-12-22,13:40:00,1.40105,2.04015
2017-12-22,14:00:00,1.29135,1.8816
2017-12-22,14:20:00,1.1323,1.65115
2017-12-22,14:40:00,0.97135,1.4153
2017-12-22,15:00:00,0.80655,1.17505
2017-12-22,15:20:00,0.64905,0.947
2017-12-22,15:40:00,0.4827,0.69685
2017-12-22,16:00:00,0.3255,0.47205
2017-12-22,16:20:00,0.1897,0.2757
2017-12-22,16:40:00,0.08495,0.1268
2017-12-22,17:00:00,0.0175,0.03365
2017-12-22,17:20:00,5.0E-5,0.0056
2017-12-22,17:40:00,0,0
2017-12-22,18:00:00,0,0
2017-12-22,18:20:00,0,0
2017-12-22,18:40:00,0,0
2017-12-22,19:00:00,0,0
2017-12-22,19:20:00,0,0
2017-12-22,19:40:00,0,0
2017-12-22,20:00:00,0,0
2017-12-22,20:20:00,0,0
2017-12-22,20:40:00,0,0
2017-12-22,21:00:00,0,0
2017-12-22,21:20:00,0,0
2017-12-22,21:40:00,0,0
2017-12-22,22:00:00,0,0
2017-12-22,22:20:00,0,0
2017-12-22,22:40:00,0,0
2017-12-22,23:00:00,0,0
2017-12-22,23:20:00,0,0
2017-12-22,23:40:00,0,0
