﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2017-12-22,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0.0002,5.0E-5
2017-12-22,06:40:00,0.03005,0.02985,0.0228,0.0264,0.03095,0.01385,0.01675,0.00765,0.0074,0.0198,0.0141,0.02095,0.01555
2017-12-22,07:00:00,0.24945,0.20475,0.20125,0.2067,0.2129,0.21965,0.1814,0.18585,0.17785,0.19175,0.1522,0.1827,0.1756
2017-12-22,07:20:00,0.5112,0.4225,0.424,0.4288,0.43445,0.4723,0.3775,0.37975,0.37085,0.37795,0.32705,0.37355,0.36625
2017-12-22,07:40:00,0.85825,0.7239,0.7313,0.73915,0.74415,0.8077,0.62825,0.63435,0.61985,0.62695,0.56245,0.6203,0.61345
2017-12-22,08:00:00,1.1819,1.0053,1.02155,1.02075,1.0414,1.1172,0.8489,0.85435,0.8414,0.8517,0.78405,0.8419,0.8325
2017-12-22,08:20:00,1.37935,1.1756,1.19115,1.1806,1.21195,1.30255,0.9893,0.98825,0.9737,0.9852,0.9313,0.9803,0.9722
2017-12-22,08:40:00,1.6522,1.43915,1.4752,1.4639,1.39405,1.50585,1.2193,1.21325,1.20355,1.22235,1.1705,1.2136,1.2026
2017-12-22,09:00:00,1.8323,1.58755,1.65645,1.63065,1.65955,1.7806,1.35115,1.35245,1.3391,1.36595,1.31525,1.3487,1.33295
2017-12-22,09:20:00,1.901,1.65195,1.71755,1.72795,1.76345,1.86945,1.39865,1.3959,1.38905,1.4079,1.3882,1.39365,1.38015
2017-12-22,09:40:00,2.221,1.9057,1.9834,1.99645,2.02315,2.13295,1.5812,1.58,1.5723,1.60165,1.5739,1.58685,1.5589
2017-12-22,10:00:00,2.4208,2.10085,2.1381,2.13825,2.17475,2.24805,1.6692,1.63595,1.6591,1.6831,1.65995,1.66625,1.6457
2017-12-22,10:20:00,2.40445,2.103,2.13735,2.12595,2.17525,2.24635,1.6419,1.5534,1.6332,1.64165,1.6356,1.62065,1.62085
2017-12-22,10:40:00,2.6185,2.3102,2.1174,2.34085,2.3904,2.45975,1.77515,1.69185,1.7646,1.78245,1.7642,1.74925,1.66235
2017-12-22,11:00:00,2.60005,2.32995,2.25255,2.3593,2.41,2.4707,1.7708,1.68935,1.76665,1.7685,1.7659,1.6636,1.75065
2017-12-22,11:20:00,2.58465,2.3131,2.3403,2.3288,2.3777,2.4322,1.74335,1.67325,1.7432,1.7202,1.7433,1.72825,1.72545
