﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2017-12-22,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-22,06:40:00,0.0196,0.0266,0.0267,0.0213,0.0231,0.0268,0.0044,0.00725,0.00015,0.0099,0.00505,0.00995
2017-12-22,07:00:00,0.137,0.16165,0.1438,0.1395,0.15815,0.18565,0.0607,0.06185,0.04235,0.0817,0.05915,0.0762
2017-12-22,07:20:00,0.39295,0.4326,0.3842,0.2811,0.43705,0.44715,0.14395,0.13845,0.1142,0.2295,0.19405,0.17095
2017-12-22,07:40:00,0.7581,0.7781,0.6277,0.6352,0.78995,0.7827,0.26445,0.24935,0.21665,0.4478,0.3869,0.35915
2017-12-22,08:00:00,1.1105,1.09015,1.0209,1.0821,1.1097,1.15075,0.40025,0.3917,0.3331,0.61465,0.57635,0.53885
2017-12-22,08:20:00,1.434,1.44235,1.42275,1.45455,1.4805,1.51605,0.58275,0.55695,0.4916,0.8724,0.8134,0.8163
2017-12-22,08:40:00,1.7807,1.7881,1.80075,1.8137,1.8384,1.9002,0.7638,0.7368,0.65275,1.1185,1.01235,1.08705
2017-12-22,09:00:00,2.0662,2.07295,2.09205,2.10395,2.1322,2.1981,0.93945,0.89345,0.796,1.2903,1.16355,1.26145
2017-12-22,09:20:00,2.3265,2.33015,2.347,2.35545,2.37655,2.45645,1.10175,1.04505,0.9328,1.4373,1.29895,1.4066
2017-12-22,09:40:00,2.54065,2.54395,2.5825,2.58695,2.60705,2.6862,1.23735,1.1798,1.0599,1.56525,1.4171,1.5374
2017-12-22,10:00:00,2.5813,2.7689,2.78375,2.78685,2.81115,2.7078,1.3602,1.30045,1.17275,1.6869,1.52315,1.65085
2017-12-22,10:20:00,3.0193,3.01045,3.0368,3.02775,3.0507,3.1568,1.49455,1.4351,1.29955,1.8311,1.65435,1.79095
2017-12-22,10:40:00,3.0007,3.2029,3.2224,3.21905,3.237,3.3563,1.60535,1.5458,1.40205,1.93455,1.74755,1.89155
2017-12-22,11:00:00,3.2772,3.2945,3.3133,3.30635,3.3277,3.4498,1.68245,1.6231,1.4752,1.9932,1.8111,1.96485
2017-12-22,11:20:00,3.36975,3.3658,3.3909,3.3741,3.3989,3.5261,1.7449,1.682,1.53145,2.02965,1.8488,2.01225
2017-12-22,11:40:00,3.4559,3.42995,3.464,3.4458,3.4599,3.6025,1.79505,1.7364,1.5827,2.07825,1.8866,2.04275
2017-12-22,12:00:00,3.23255,3.4337,3.47005,3.44895,3.47075,3.60185,1.81085,1.7532,1.59885,2.07585,1.88615,2.04545
2017-12-22,12:20:00,3.1747,3.39335,3.42985,3.4072,3.4206,3.31255,1.81595,1.7562,1.5967,2.0548,1.87385,2.0422
2017-12-22,12:40:00,3.3452,3.32885,3.356,3.33735,3.3518,3.49185,1.80075,1.7404,1.5881,2.0187,1.8449,2.00525
2017-12-22,13:00:00,2.8766,3.07235,3.12045,3.11145,2.9074,3.00575,1.66435,1.67725,1.5272,1.83805,1.74885,1.90415
2017-12-22,13:20:00,3.06295,3.0319,3.09595,3.06205,2.9712,3.20095,1.68285,1.6224,1.4789,1.83975,1.6768,1.83205
2017-12-22,13:40:00,2.8932,2.86435,2.9299,2.89495,2.80285,3.02915,1.61915,1.5644,1.4172,1.72045,1.6013,1.7427
2017-12-22,14:00:00,2.64675,2.6179,2.68285,2.6466,2.65625,2.5752,1.48015,1.41705,1.2902,1.575,1.44075,1.60865
2017-12-22,14:20:00,2.38075,2.3522,2.41665,2.38,2.343,2.50115,1.34335,1.2971,1.17735,1.41645,1.30515,1.4309
2017-12-22,14:40:00,2.1146,2.08685,2.15565,2.1152,1.00495,2.2326,1.2071,1.16495,1.05465,1.2729,1.16725,1.2912
2017-12-22,15:00:00,1.8113,1.783,1.78175,1.7939,1.20085,1.91565,1.0503,1.0231,0.9233,1.12075,0.99975,1.10005
2017-12-22,15:20:00,1.4439,1.3536,0.96615,1.23445,0.7078,1.5353,0.88465,0.8549,0.77155,0.906,0.83055,0.89815
2017-12-22,15:40:00,1.01745,0.8192,0.6312,0.9358,0.48055,0.7824,0.69985,0.6782,0.6109,0.7175,0.64275,0.7023
2017-12-22,16:00:00,0.54575,0.4747,0.5465,0.5572,0.41315,0.42405,0.5049,0.48315,0.43325,0.4999,0.45105,0.50045
2017-12-22,16:20:00,0.28025,0.30035,0.35175,0.26075,0.2634,0.26445,0.30145,0.28915,0.25205,0.2917,0.2599,0.29215
2017-12-22,16:40:00,0.137,0.14195,0.1703,0.1316,0.13405,0.15625,0.13965,0.1355,0.10865,0.1326,0.11035,0.13215
