﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2018-02-27,00:00:00,0,0
2018-02-27,00:20:00,0,0
2018-02-27,00:40:00,0,0
2018-02-27,01:00:00,0,0
2018-02-27,01:20:00,0,0
2018-02-27,01:40:00,0,0
2018-02-27,02:00:00,0,0
2018-02-27,02:20:00,0,0
2018-02-27,02:40:00,0,0
2018-02-27,03:00:00,0,0
2018-02-27,03:20:00,0,0
2018-02-27,03:40:00,0,0
2018-02-27,04:00:00,0,0
2018-02-27,04:20:00,0,0
2018-02-27,04:40:00,0,0
2018-02-27,05:00:00,0,0
2018-02-27,05:20:00,0,0
2018-02-27,05:40:00,0,0
2018-02-27,06:00:00,0,0
2018-02-27,06:20:00,0,0
2018-02-27,06:40:00,0,0.0147
2018-02-27,07:00:00,0.01955,0.04705
2018-02-27,07:20:00,0.06425,0.0953
2018-02-27,07:40:00,0.10365,0.14745
2018-02-27,08:00:00,0.1668,0.23195
2018-02-27,08:20:00,0.22855,0.32015
2018-02-27,08:40:00,0.30805,0.43555
2018-02-27,09:00:00,0.41515,0.5936
2018-02-27,09:20:00,0.4849,0.6902
2018-02-27,09:40:00,0.5161,0.73885
2018-02-27,10:00:00,0.3398,0.4816
2018-02-27,10:20:00,0.37365,0.53225
2018-02-27,10:40:00,0.45025,0.645
2018-02-27,11:00:00,0.4454,0.63685
2018-02-27,11:20:00,0.39245,0.5584
2018-02-27,11:40:00,0.5569,0.8012
2018-02-27,12:00:00,0.88955,1.28635
2018-02-27,12:20:00,1.11235,1.6117
2018-02-27,12:40:00,1.33525,1.9354
2018-02-27,13:00:00,1.8695,2.71675
2018-02-27,13:20:00,1.2946,1.8776
2018-02-27,13:40:00,1.5173,2.19855
2018-02-27,14:00:00,1.817,2.64985
2018-02-27,14:20:00,1.5828,2.30645
2018-02-27,14:40:00,0.8863,1.2781
2018-02-27,15:00:00,1.25095,1.82205
2018-02-27,15:20:00,1.1809,1.725
2018-02-27,15:40:00,1.031,1.5027
2018-02-27,16:00:00,0.84265,1.22715
2018-02-27,16:20:00,0.6404,0.9352
2018-02-27,16:40:00,0.4899,0.71105
2018-02-27,17:00:00,0.352,0.51315
2018-02-27,17:20:00,0.1667,0.2368
2018-02-27,17:40:00,0.0445,0.0685
2018-02-27,18:00:00,0.0004,0.00555
2018-02-27,18:20:00,0,0
2018-02-27,18:40:00,0,0
2018-02-27,19:00:00,0,0
2018-02-27,19:20:00,0,0
2018-02-27,19:40:00,0,0
2018-02-27,20:00:00,0,0
2018-02-27,20:20:00,0,0
2018-02-27,20:40:00,0,0
2018-02-27,21:00:00,0,0
2018-02-27,21:20:00,0,0
2018-02-27,21:40:00,0,0
2018-02-27,22:00:00,0,0
2018-02-27,22:20:00,0,0
2018-02-27,22:40:00,0,0
2018-02-27,23:00:00,0,0
2018-02-27,23:20:00,0,0
2018-02-27,23:40:00,0,0
