﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2018-02-27,00:00:00,0,0
2018-02-27,00:20:00,0,0
2018-02-27,00:40:00,0,0
2018-02-27,01:00:00,0,0
2018-02-27,01:20:00,0,0
2018-02-27,01:40:00,0,0
2018-02-27,02:00:00,0,0
2018-02-27,02:20:00,0,0
2018-02-27,02:40:00,0,0
2018-02-27,03:00:00,0,0
2018-02-27,03:20:00,0,0
2018-02-27,03:40:00,0,0
2018-02-27,04:00:00,0,0
2018-02-27,04:20:00,0,0
2018-02-27,04:40:00,0,0
2018-02-27,05:00:00,0,0
2018-02-27,05:20:00,0,0
2018-02-27,05:40:00,0,0
2018-02-27,06:00:00,0,0
2018-02-27,06:20:00,0.00535,0.00585
2018-02-27,06:40:00,0.0894,0.0909
2018-02-27,07:00:00,0.20705,0.21515
2018-02-27,07:20:00,0.44645,0.44195
2018-02-27,07:40:00,0.58845,0.5715
2018-02-27,08:00:00,0.88845,0.82815
2018-02-27,08:20:00,1.2171,1.21335
2018-02-27,08:40:00,1.50545,1.5628
2018-02-27,09:00:00,1.7425,1.82475
2018-02-27,09:20:00,2.0223,2.12775
2018-02-27,09:40:00,2.275,2.40565
2018-02-27,10:00:00,2.43865,2.58285
2018-02-27,10:20:00,2.60835,2.7777
2018-02-27,10:40:00,2.766,2.9675
2018-02-27,11:00:00,2.9455,3.17845
2018-02-27,11:20:00,3.0521,3.33095
2018-02-27,11:40:00,3.08275,3.4104
2018-02-27,12:00:00,3.15545,3.5256
2018-02-27,12:20:00,3.1442,3.6552
2018-02-27,12:40:00,3.1074,3.62485
2018-02-27,13:00:00,3.02695,3.53725
2018-02-27,13:20:00,2.8712,3.4394
2018-02-27,13:40:00,2.60335,3.29745
2018-02-27,14:00:00,2.3844,3.15805
2018-02-27,14:20:00,2.51775,3.03985
2018-02-27,14:40:00,2.08245,2.8118
2018-02-27,15:00:00,1.9145,2.5886
2018-02-27,15:20:00,1.74325,2.2733
2018-02-27,15:40:00,1.4833,1.92775
2018-02-27,16:00:00,1.0511,1.58045
2018-02-27,16:20:00,0.8019,1.33785
2018-02-27,16:40:00,0.55255,0.8524
2018-02-27,17:00:00,0.3973,0.6157
2018-02-27,17:20:00,0.1891,0.2252
2018-02-27,17:40:00,0.0485,0.053
2018-02-27,18:00:00,0.016,0.0091
2018-02-27,18:20:00,0.001,0.0007
2018-02-27,18:40:00,0,0
2018-02-27,19:00:00,0,0
2018-02-27,19:20:00,0,0
2018-02-27,19:40:00,0,0
2018-02-27,20:00:00,0,0
2018-02-27,20:20:00,0,0
2018-02-27,20:40:00,0,0
2018-02-27,21:00:00,0,0
2018-02-27,21:20:00,0,0
2018-02-27,21:40:00,0,0
2018-02-27,22:00:00,0,0
2018-02-27,22:20:00,0,0
2018-02-27,22:40:00,0,0
2018-02-27,23:00:00,0,0
2018-02-27,23:20:00,0,0
2018-02-27,23:40:00,0,0
