﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2018-02-27,00:00:00,0,0,0,0,0,0
2018-02-27,00:20:00,0,0,0,0,0,0
2018-02-27,00:40:00,0,0,0,0,0,0
2018-02-27,01:00:00,0,0,0,0,0,0
2018-02-27,01:20:00,0,0,0,0,0,0
2018-02-27,01:40:00,0,0,0,0,0,0
2018-02-27,02:00:00,0,0,0,0,0,0
2018-02-27,02:20:00,0,0,0,0,0,0
2018-02-27,02:40:00,0,0,0,0,0,0
2018-02-27,03:00:00,0,0,0,0,0,0
2018-02-27,03:20:00,0,0,0,0,0,0
2018-02-27,03:40:00,0,0,0,0,0,0
2018-02-27,04:00:00,0,0,0,0,0,0
2018-02-27,04:20:00,0,0,0,0,0,0
2018-02-27,04:40:00,0,0,0,0,0,0
2018-02-27,05:00:00,0,0,0,0,0,0
2018-02-27,05:20:00,0,0,0,0,0,0
2018-02-27,05:40:00,0,0,0,0,0,0
2018-02-27,06:00:00,0,0,0,0,0,0
2018-02-27,06:20:00,0.0013,0,0,0,0,0
2018-02-27,06:40:00,0.0169,0.01665,0.00405,0.0121,0.0157,0.01285
2018-02-27,07:00:00,0.03955,0.05225,0.0251,0.0395,0.0444,0.0394
2018-02-27,07:20:00,0.08435,0.0881,0.06415,0.0816,0.0705,0.06735
2018-02-27,07:40:00,0.1955,0.19865,0.1699,0.1871,0.15355,0.14685
2018-02-27,08:00:00,0.2922,0.2956,0.26305,0.28005,0.2281,0.22095
2018-02-27,08:20:00,0.4057,0.40975,0.38295,0.40055,0.3257,0.31845
2018-02-27,08:40:00,0.45605,0.4608,0.43095,0.4482,0.36445,0.35665
2018-02-27,09:00:00,0.7114,0.71705,0.66275,0.67905,0.55505,0.54265
2018-02-27,09:20:00,1.0085,1.01365,0.94095,0.9564,0.785,0.75945
2018-02-27,09:40:00,1.33485,1.3375,1.26195,1.2844,1.05755,1.02715
2018-02-27,10:00:00,1.5364,1.538,1.4938,1.50965,1.24625,1.21055
2018-02-27,10:20:00,2.0453,2.0353,1.88165,1.9001,1.57465,1.5273
2018-02-27,10:40:00,3.0585,3.01545,2.83015,2.8156,2.3352,2.2577
2018-02-27,11:00:00,3.0371,2.98235,2.9691,2.98265,2.5041,2.41975
2018-02-27,11:20:00,3.2942,3.23085,3.11775,3.19655,2.68935,2.5932
2018-02-27,11:40:00,2.81655,2.7682,2.6939,2.73465,2.28455,2.19995
2018-02-27,12:00:00,3.00595,2.97635,3.0225,3.0836,2.585,2.51185
2018-02-27,12:20:00,2.48875,2.47135,2.308,2.3505,1.9767,1.9199
2018-02-27,12:40:00,3.03745,2.99215,3.09835,3.10775,2.5889,2.5101
2018-02-27,13:00:00,3.10175,3.0611,2.998,3.0011,2.48725,2.4087
2018-02-27,13:20:00,3.2551,3.22155,3.1017,3.1203,2.60645,2.5236
2018-02-27,13:40:00,3.10325,3.0658,3.033,3.0347,2.5463,2.4659
2018-02-27,14:00:00,2.8546,2.8356,2.83715,2.85435,2.37795,2.30755
2018-02-27,14:20:00,2.5774,2.5659,2.55085,2.5673,2.1296,2.07145
2018-02-27,14:40:00,2.34425,2.33615,2.3332,2.35285,1.95175,1.89805
2018-02-27,15:00:00,2.08785,2.0729,2.05105,2.1032,1.746,1.6969
2018-02-27,15:20:00,1.8008,1.77425,1.75755,1.82945,1.51515,1.474
2018-02-27,15:40:00,1.4777,1.43955,1.40405,1.51475,1.2484,1.217
2018-02-27,16:00:00,1.07735,1.04045,1.0136,1.13115,0.929,0.9058
2018-02-27,16:20:00,0.812,0.78835,0.75975,0.8521,0.69275,0.67455
2018-02-27,16:40:00,0.51105,0.50475,0.50385,0.5589,0.45505,0.44295
2018-02-27,17:00:00,0.2945,0.29405,0.2971,0.3236,0.2625,0.2566
2018-02-27,17:20:00,0.14205,0.1443,0.1484,0.17065,0.13925,0.13475
2018-02-27,17:40:00,0.0294,0.0352,0.02765,0.0429,0.0425,0.0393
2018-02-27,18:00:00,0.0098,0.0117,0.0035,0.0186,0.01185,0.0081
2018-02-27,18:20:00,0.001,0.00115,0.001,0.00385,0,0
2018-02-27,18:40:00,0,0,0,0,0,0
2018-02-27,19:00:00,0,0,0,0,0,0
2018-02-27,19:20:00,0,0,0,0,0,0
2018-02-27,19:40:00,0,0,0,0,0,0
2018-02-27,20:00:00,0,0,0,0,0,0
2018-02-27,20:20:00,0,0,0,0,0,0
2018-02-27,20:40:00,0,0,0,0,0,0
2018-02-27,21:00:00,0,0,0,0,0,0
2018-02-27,21:20:00,0,0,0,0,0,0
2018-02-27,21:40:00,0,0,0,0,0,0
2018-02-27,22:00:00,0,0,0,0,0,0
2018-02-27,22:20:00,0,0,0,0,0,0
2018-02-27,22:40:00,0,0,0,0,0,0
2018-02-27,23:00:00,0,0,0,0,0,0
2018-02-27,23:20:00,0,0,0,0,0,0
2018-02-27,23:40:00,0,0,0,0,0,0
