﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2018-02-27,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-27,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-27,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-27,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-27,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-27,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-27,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-27,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-27,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-27,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-27,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-27,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-27,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-27,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-27,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-27,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-27,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-27,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-27,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-27,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-27,06:40:00,0,0,0,0,0,0,0,0,0,0,0,0.00725,0,0,0,0,0,0,0,0,0
2018-02-27,07:00:00,0.17275,0.17045,0.15945,0.1125,0.11175,0.1265,0.16655,0.1715,0.16,0.118,0.16855,0.20895,0.1683,0.1847,0.18425,0.17255,0.1684,0.17085,0.168,0.183,0.1685
2018-02-27,07:20:00,0.32125,0.31645,0.2945,0.2918,0.29025,0.32615,0.31655,0.3256,0.3013,0.3139,0.31655,0.3331,0.3179,0.34505,0.3431,0.32525,0.31835,0.32865,0.3173,0.349,0.32015
2018-02-27,07:40:00,0.41465,0.4107,0.37935,0.37095,0.3697,0.4139,0.4098,0.4224,0.3975,0.409,0.4143,0.458,0.4238,0.45685,0.4534,0.4233,0.42335,0.43305,0.41765,0.4594,0.42325
2018-02-27,08:00:00,0.47115,0.4802,0.43855,0.4307,0.43035,0.4713,0.4863,0.5067,0.47345,0.4845,0.4885,0.5383,0.4959,0.53265,0.5357,0.50085,0.5004,0.517,0.5006,0.5473,0.50695
2018-02-27,08:20:00,0.59145,0.5911,0.5463,0.5338,0.53785,0.5903,0.59455,0.6104,0.584,0.58895,0.60005,0.6397,0.61435,0.659,0.6572,0.6234,0.6162,0.62545,0.61475,0.6633,0.6221
2018-02-27,08:40:00,0.67505,0.6622,0.6139,0.60895,0.6063,0.67255,0.66955,0.6852,0.6527,0.65925,0.6707,0.71455,0.6925,0.7428,0.7416,0.70025,0.6936,0.70275,0.6907,0.7411,0.6928
2018-02-27,09:00:00,1.09395,1.0674,0.9991,0.99245,0.98905,1.0948,1.0868,1.1028,1.0608,1.0752,1.09865,1.16265,1.1275,1.19745,1.19995,1.13775,1.13195,1.1491,1.1282,1.20875,1.13675
