﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2018-02-27,00:00:00,0,0
2018-02-27,00:20:00,0,0
2018-02-27,00:40:00,0,0
2018-02-27,01:00:00,0,0
2018-02-27,01:20:00,0,0
2018-02-27,01:40:00,0,0
2018-02-27,02:00:00,0,0
2018-02-27,02:20:00,0,0
2018-02-27,02:40:00,0,0
2018-02-27,03:00:00,0,0
2018-02-27,03:20:00,0,0
2018-02-27,03:40:00,0,0
2018-02-27,04:00:00,0,0
2018-02-27,04:20:00,0,0
2018-02-27,04:40:00,0,0
2018-02-27,05:00:00,0,0
2018-02-27,05:20:00,0,0
2018-02-27,05:40:00,0,0
2018-02-27,06:00:00,0,0
2018-02-27,06:20:00,0,5.0E-5
2018-02-27,06:40:00,0.0113,0.02535
2018-02-27,07:00:00,0.0628,0.075
2018-02-27,07:20:00,0.14585,0.15395
2018-02-27,07:40:00,0.23965,0.24525
2018-02-27,08:00:00,0.33205,0.3353
2018-02-27,08:20:00,0.3992,0.40065
2018-02-27,08:40:00,0.5274,0.5262
2018-02-27,09:00:00,0.76,0.7546
2018-02-27,09:20:00,1.14135,1.126
2018-02-27,09:40:00,1.32185,1.30255
2018-02-27,10:00:00,1.8546,1.8201
2018-02-27,10:20:00,2.658,2.6061
2018-02-27,10:40:00,3.57005,3.498
2018-02-27,11:00:00,3.8692,3.8038
2018-02-27,11:20:00,3.91505,3.84125
2018-02-27,11:40:00,3.91465,3.838
2018-02-27,12:00:00,3.4099,3.3482
2018-02-27,12:20:00,3.7253,3.6465
2018-02-27,12:40:00,3.8568,3.7506
2018-02-27,13:00:00,3.88425,3.7986
2018-02-27,13:20:00,3.8092,3.7085
2018-02-27,13:40:00,3.64055,3.54045
2018-02-27,14:00:00,3.53765,3.4318
2018-02-27,14:20:00,3.339,3.2515
2018-02-27,14:40:00,3.0627,2.98855
2018-02-27,15:00:00,2.76455,2.6874
2018-02-27,15:20:00,2.4265,2.3617
2018-02-27,15:40:00,2.10475,2.04595
2018-02-27,16:00:00,1.69935,1.65145
2018-02-27,16:20:00,1.28335,1.24665
2018-02-27,16:40:00,0.84965,0.82705
2018-02-27,17:00:00,0.47845,0.4705
2018-02-27,17:20:00,0.1788,0.1836
2018-02-27,17:40:00,0.02405,0.0344
2018-02-27,18:00:00,0,0
2018-02-27,18:20:00,0,0
2018-02-27,18:40:00,0,0
2018-02-27,19:00:00,0,0
2018-02-27,19:20:00,0,0
2018-02-27,19:40:00,0,0
2018-02-27,20:00:00,0,0
2018-02-27,20:20:00,0,0
2018-02-27,20:40:00,0,0
2018-02-27,21:00:00,0,0
2018-02-27,21:20:00,0,0
2018-02-27,21:40:00,0,0
2018-02-27,22:00:00,0,0
2018-02-27,22:20:00,0,0
2018-02-27,22:40:00,0,0
2018-02-27,23:00:00,0,0
2018-02-27,23:20:00,0,0
2018-02-27,23:40:00,0,0
