﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2018-01-06,00:00:00,0,0,0,0,0,0
2018-01-06,00:20:00,0,0,0,0,0,0
2018-01-06,00:40:00,0,0,0,0,0,0
2018-01-06,01:00:00,0,0,0,0,0,0
2018-01-06,01:20:00,0,0,0,0,0,0
2018-01-06,01:40:00,0,0,0,0,0,0
2018-01-06,02:00:00,0,0,0,0,0,0
2018-01-06,02:20:00,0,0,0,0,0,0
2018-01-06,02:40:00,0,0,0,0,0,0
2018-01-06,03:00:00,0,0,0,0,0,0
2018-01-06,03:20:00,0,0,0,0,0,0
2018-01-06,03:40:00,0,0,0,0,0,0
2018-01-06,04:00:00,0,0,0,0,0,0
2018-01-06,04:20:00,0,0,0,0,0,0
2018-01-06,04:40:00,0,0,0,0,0,0
2018-01-06,05:00:00,0,0,0,0,0,0
2018-01-06,05:20:00,0,0,0,0,0,0
2018-01-06,05:40:00,0,0,0,0,0,0
2018-01-06,06:00:00,0,0,0,0,0,0
2018-01-06,06:20:00,0,0,0,0,0,0
2018-01-06,06:40:00,0,0,0,0,0,0
2018-01-06,07:00:00,0,0,0,0,0,0
2018-01-06,07:20:00,0,0,0,0,0,0
2018-01-06,07:40:00,0,0,0,0,0,0
2018-01-06,08:00:00,0,0,0,0,0,0
2018-01-06,08:20:00,0,0,0,0,0,0
2018-01-06,08:40:00,0,0,0,0,0,0
2018-01-06,09:00:00,0,0,0,0,0,0
2018-01-06,09:20:00,0.22185,0.19755,0.22425,0.22185,0.2263,0.21005
2018-01-06,09:40:00,0.8219,0.80295,0.8187,0.8728,0.86395,0.81745
2018-01-06,10:00:00,0.5108,0.5251,0.53865,0.53495,0.53555,0.50235
2018-01-06,10:20:00,0.7137,0.69895,0.7158,0.71225,0.70865,0.66765
2018-01-06,10:40:00,0.67465,0.66045,0.6772,0.6738,0.6711,0.6339
2018-01-06,11:00:00,0.6612,0.64725,0.6635,0.6602,0.6578,0.62075
2018-01-06,11:20:00,0.76195,0.7464,0.76185,0.7589,0.7537,0.71235
2018-01-06,11:40:00,1.1938,1.1684,1.1898,1.19245,1.18005,1.1181
2018-01-06,12:00:00,0.76095,0.7468,0.7612,0.7573,0.7547,0.71115
2018-01-06,12:20:00,0.59975,0.5905,0.6042,0.59835,0.60135,0.5656
2018-01-06,12:40:00,0.96575,0.88425,0.9011,0.964,0.95785,0.90565
2018-01-06,13:00:00,0.6831,0.6715,0.6857,0.68295,0.68305,0.6443
2018-01-06,13:20:00,0.6011,0.5908,0.60495,0.5996,0.5997,0.56425
2018-01-06,13:40:00,0.49185,0.4853,0.49665,0.49055,0.49345,0.46325
2018-01-06,14:00:00,0.5874,0.5783,0.59005,0.5849,0.5857,0.55115
2018-01-06,14:20:00,0.65585,0.64355,0.657,0.65315,0.65215,0.6154
2018-01-06,14:40:00,0.3339,0.33345,0.3434,0.33655,0.34345,0.31875
2018-01-06,15:00:00,0.2205,0.2242,0.23235,0.2244,0.23425,0.21385
2018-01-06,15:20:00,0.27385,0.2742,0.2843,0.2776,0.2845,0.2628
2018-01-06,15:40:00,0.2166,0.2194,0.2292,0.2197,0.2282,0.20885
2018-01-06,16:00:00,0.1127,0.12515,0.1321,0.11535,0.13245,0.11735
2018-01-06,16:20:00,0.11015,0.11925,0.12715,0.1134,0.12615,0.11175
2018-01-06,16:40:00,0.07145,0.0874,0.09415,0.0735,0.09365,0.0795
2018-01-06,17:00:00,0.0028,0.0063,0.00765,0.0005,0.0081,0.00605
2018-01-06,17:20:00,0,0,0,0,0,0
2018-01-06,17:40:00,0,0,0,0,0,0
2018-01-06,18:00:00,0,0,0,0,0,0
2018-01-06,18:20:00,0,0,0,0,0,0
2018-01-06,18:40:00,0,0,0,0,0,0
2018-01-06,19:00:00,0,0,0,0,0,0
2018-01-06,19:20:00,0,0,0,0,0,0
2018-01-06,19:40:00,0,0,0,0,0,0
2018-01-06,20:00:00,0,0,0,0,0,0
2018-01-06,20:20:00,0,0,0,0,0,0
2018-01-06,20:40:00,0,0,0,0,0,0
2018-01-06,21:00:00,0,0,0,0,0,0
2018-01-06,21:20:00,0,0,0,0,0,0
2018-01-06,21:40:00,0,0,0,0,0,0
2018-01-06,22:00:00,0,0,0,0,0,0
2018-01-06,22:20:00,0,0,0,0,0,0
2018-01-06,22:40:00,0,0,0,0,0,0
2018-01-06,23:00:00,0,0,0,0,0,0
2018-01-06,23:20:00,0,0,0,0,0,0
2018-01-06,23:40:00,0,0,0,0,0,0
