﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2018-01-06,00:00:00,0,0,0,0
2018-01-06,00:20:00,0,0,0,0
2018-01-06,00:40:00,0,0,0,0
2018-01-06,01:00:00,0,0,0,0
2018-01-06,01:20:00,0,0,0,0
2018-01-06,01:40:00,0,0,0,0
2018-01-06,02:00:00,0,0,0,0
2018-01-06,02:20:00,0,0,0,0
2018-01-06,02:40:00,0,0,0,0
2018-01-06,03:00:00,0,0,0,0
2018-01-06,03:20:00,0,0,0,0
2018-01-06,03:40:00,0,0,0,0
2018-01-06,04:00:00,0,0,0,0
2018-01-06,04:20:00,0,0,0,0
2018-01-06,04:40:00,0,0,0,0
2018-01-06,05:00:00,0,0,0,0
2018-01-06,05:20:00,0,0,0,0
2018-01-06,05:40:00,0,0,0,0
2018-01-06,06:00:00,0,0,0,0
2018-01-06,06:20:00,0,0,0,0
2018-01-06,06:40:00,0,0,0,0
2018-01-06,07:00:00,0.0062,0.0078,0.00445,0.0084
2018-01-06,07:20:00,0.03195,0.0403,0.03895,0.0402
2018-01-06,07:40:00,0.03,0.03675,0.0353,0.03665
2018-01-06,08:00:00,0.04555,0.05205,0.0506,0.05035
2018-01-06,08:20:00,0.1257,0.14605,0.1452,0.13785
2018-01-06,08:40:00,0.1971,0.24085,0.2426,0.2285
2018-01-06,09:00:00,0.27335,0.3331,0.34225,0.3175
2018-01-06,09:20:00,0.31345,0.373,0.3829,0.35455
2018-01-06,09:40:00,0.4368,0.5155,0.5253,0.4864
2018-01-06,10:00:00,0.25315,0.30285,0.3119,0.2885
2018-01-06,10:20:00,0.15835,0.18905,0.18815,0.17965
2018-01-06,10:40:00,0.2616,0.31055,0.31495,0.2944
2018-01-06,11:00:00,0.3067,0.3574,0.36435,0.3388
2018-01-06,11:20:00,0.4524,0.5238,0.5322,0.49475
2018-01-06,11:40:00,0.33775,0.3958,0.40555,0.37695
2018-01-06,12:00:00,0.32475,0.3804,0.3899,0.3613
2018-01-06,12:20:00,0.2216,0.25455,0.2542,0.23975
2018-01-06,12:40:00,0.5062,0.61065,0.61755,0.5729
2018-01-06,13:00:00,0.44085,0.5334,0.539,0.4995
2018-01-06,13:20:00,0.31925,0.37965,0.3869,0.35805
2018-01-06,13:40:00,0.3089,0.3652,0.3742,0.34695
2018-01-06,14:00:00,0.2301,0.2734,0.2777,0.25915
2018-01-06,14:20:00,0.1792,0.2188,0.21905,0.20855
2018-01-06,14:40:00,0.25545,0.30035,0.29995,0.28485
2018-01-06,15:00:00,0.14095,0.16935,0.1691,0.16085
2018-01-06,15:20:00,0.1049,0.12555,0.12545,0.1208
2018-01-06,15:40:00,0.0174,0.0206,0.0188,0.0211
2018-01-06,16:00:00,0.08625,0.0981,0.0975,0.0932
2018-01-06,16:20:00,0.06,0.0698,0.06975,0.0677
2018-01-06,16:40:00,0.0166,0.01995,0.0199,0.021
2018-01-06,17:00:00,0.00055,0.00015,0.0004,0.00095
2018-01-06,17:20:00,0,0,0,0
2018-01-06,17:40:00,0,0,0,0
2018-01-06,18:00:00,0,0,0,0
2018-01-06,18:20:00,0,0,0,0
2018-01-06,18:40:00,0,0,0,0
2018-01-06,19:00:00,0,0,0,0
2018-01-06,19:20:00,0,0,0,0
2018-01-06,19:40:00,0,0,0,0
2018-01-06,20:00:00,0,0,0,0
2018-01-06,20:20:00,0,0,0,0
2018-01-06,20:40:00,0,0,0,0
2018-01-06,21:00:00,0,0,0,0
2018-01-06,21:20:00,0,0,0,0
2018-01-06,21:40:00,0,0,0,0
2018-01-06,22:00:00,0,0,0,0
2018-01-06,22:20:00,0,0,0,0
2018-01-06,22:40:00,0,0,0,0
2018-01-06,23:00:00,0,0,0,0
2018-01-06,23:20:00,0,0,0,0
2018-01-06,23:40:00,0,0,0,0
