﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2018-01-06,00:00:00,0,0
2018-01-06,00:20:00,0,0
2018-01-06,00:40:00,0,0
2018-01-06,01:00:00,0,0
2018-01-06,01:20:00,0,0
2018-01-06,01:40:00,0,0
2018-01-06,02:00:00,0,0
2018-01-06,02:20:00,0,0
2018-01-06,02:40:00,0,0
2018-01-06,03:00:00,0,0
2018-01-06,03:20:00,0,0
2018-01-06,03:40:00,0,0
2018-01-06,04:00:00,0,0
2018-01-06,04:20:00,0,0
2018-01-06,04:40:00,0,0
2018-01-06,05:00:00,0,0
2018-01-06,05:20:00,0,0
2018-01-06,05:40:00,0,0
2018-01-06,06:00:00,0,0
2018-01-06,06:20:00,0,0
2018-01-06,06:40:00,0,0
2018-01-06,07:00:00,0.0194,0.05375
2018-01-06,07:20:00,0.098,0.13895
2018-01-06,07:40:00,0.16295,0.2275
2018-01-06,08:00:00,0.1952,0.27255
2018-01-06,08:20:00,0.24095,0.3379
2018-01-06,08:40:00,0.26415,0.3729
2018-01-06,09:00:00,0.24355,0.34635
2018-01-06,09:20:00,0.1512,0.2112
2018-01-06,09:40:00,0.18575,0.2667
2018-01-06,10:00:00,0.3752,0.53595
2018-01-06,10:20:00,0.39725,0.56835
2018-01-06,10:40:00,0.42605,0.60965
2018-01-06,11:00:00,0.3606,0.5147
2018-01-06,11:20:00,0.28865,0.40875
2018-01-06,11:40:00,0.27995,0.396
2018-01-06,12:00:00,0.47365,0.6791
2018-01-06,12:20:00,0.34025,0.48435
2018-01-06,12:40:00,0.25845,0.364
2018-01-06,13:00:00,0.3512,0.4997
2018-01-06,13:20:00,0.44685,0.6375
2018-01-06,13:40:00,0.2822,0.39985
2018-01-06,14:00:00,0.21395,0.3004
2018-01-06,14:20:00,0.19625,0.27565
2018-01-06,14:40:00,0.11405,0.16145
2018-01-06,15:00:00,0.10985,0.15635
2018-01-06,15:20:00,0.0689,0.10315
2018-01-06,15:40:00,0.0622,0.09285
2018-01-06,16:00:00,0.0482,0.0739
2018-01-06,16:20:00,0.0089,0.0191
2018-01-06,16:40:00,0.0122,0.02215
2018-01-06,17:00:00,0.0079,0.0182
2018-01-06,17:20:00,0,0.0046
2018-01-06,17:40:00,0,0
2018-01-06,18:00:00,0,0
2018-01-06,18:20:00,0,0
2018-01-06,18:40:00,0,0
2018-01-06,19:00:00,0,0
2018-01-06,19:20:00,0,0
2018-01-06,19:40:00,0,0
2018-01-06,20:00:00,0,0
2018-01-06,20:20:00,0,0
2018-01-06,20:40:00,0,0
2018-01-06,21:00:00,0,0
2018-01-06,21:20:00,0,0
2018-01-06,21:40:00,0,0
2018-01-06,22:00:00,0,0
2018-01-06,22:20:00,0,0
2018-01-06,22:40:00,0,0
2018-01-06,23:00:00,0,0
2018-01-06,23:20:00,0,0
2018-01-06,23:40:00,0,0
