﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2018-01-06,00:00:00,0,0,0,0,0,0,0
2018-01-06,00:20:00,0,0,0,0,0,0,0
2018-01-06,00:40:00,0,0,0,0,0,0,0
2018-01-06,01:00:00,0,0,0,0,0,0,0
2018-01-06,01:20:00,0,0,0,0,0,0,0
2018-01-06,01:40:00,0,0,0,0,0,0,0
2018-01-06,02:00:00,0,0,0,0,0,0,0
2018-01-06,02:20:00,0,0,0,0,0,0,0
2018-01-06,02:40:00,0,0,0,0,0,0,0
2018-01-06,03:00:00,0,0,0,0,0,0,0
2018-01-06,03:20:00,0,0,0,0,0,0,0
2018-01-06,03:40:00,0,0,0,0,0,0,0
2018-01-06,04:00:00,0,0,0,0,0,0,0
2018-01-06,04:20:00,0,0,0,0,0,0,0
2018-01-06,04:40:00,0,0,0,0,0,0,0
2018-01-06,05:00:00,0,0,0,0,0,0,0
2018-01-06,05:20:00,0,0,0,0,0,0,0
2018-01-06,05:40:00,0,0,0,0,0,0,0
2018-01-06,06:00:00,0,0,0,0,0,0,0
2018-01-06,06:20:00,0,0,0,0,0,0,0
2018-01-06,06:40:00,0,0,0,0,0,0,0
2018-01-06,07:00:00,0.1835,0.17975,0.17795,0.18435,0.18895,0.1843,0.1867
2018-01-06,07:20:00,0.3022,0.29765,0.2967,0.29225,0.29565,0.2924,0.2978
2018-01-06,07:40:00,0.4488,0.44285,0.428,0.44625,0.4492,0.44,0.44825
2018-01-06,08:00:00,1.0129,0.9728,0.96095,0.98925,1.00065,0.9872,0.9983
2018-01-06,08:20:00,0.8618,0.83175,0.83095,0.84115,0.8478,0.83915,0.84985
2018-01-06,08:40:00,0.858,0.82975,0.8292,0.83645,0.84165,0.8358,0.844
2018-01-06,09:00:00,0.9847,0.9465,0.94825,0.9576,0.9633,0.95625,0.9655
2018-01-06,09:20:00,1.8573,1.77775,1.7848,1.798,1.8126,1.79785,1.8142
2018-01-06,09:40:00,2.23095,2.1314,2.13915,2.16095,2.17525,2.1556,2.1772
2018-01-06,10:00:00,2.5608,2.44385,2.44885,2.4798,2.49565,2.4741,2.4989
2018-01-06,10:20:00,3.06795,2.9301,2.93565,2.9629,2.9844,2.96575,2.9872
2018-01-06,10:40:00,2.4911,2.37855,2.38265,2.4167,2.4317,2.40745,2.43475
2018-01-06,11:00:00,2.1828,2.08505,2.08615,2.11735,2.1303,2.1093,2.1343
2018-01-06,11:20:00,1.94265,1.85585,1.8646,1.8891,1.8996,1.87995,1.9024
2018-01-06,11:40:00,1.669,1.5966,1.60065,1.62315,1.6351,1.61585,1.6355
2018-01-06,12:00:00,2.08015,1.98285,1.9838,2.01985,2.0308,2.0086,2.03405
2018-01-06,12:20:00,2.60975,2.4885,2.49125,2.53465,2.54715,2.5202,2.5509
2018-01-06,12:40:00,1.9519,1.85755,1.8642,1.90885,1.9154,1.88735,1.91995
2018-01-06,13:00:00,1.32095,1.2625,1.2652,1.2892,1.2955,1.2791,1.2971
2018-01-06,13:20:00,1.14435,1.0929,1.09995,1.1163,1.12315,1.1101,1.1233
2018-01-06,13:40:00,0.8647,0.8317,0.8259,0.8374,0.8425,0.8353,0.8477
2018-01-06,14:00:00,0.6457,0.6251,0.6183,0.62815,0.631,0.6237,0.6325
2018-01-06,14:20:00,0.68475,0.66625,0.67045,0.67945,0.68225,0.674,0.68275
2018-01-06,14:40:00,0.7909,0.76705,0.7709,0.77895,0.7844,0.77635,0.78375
2018-01-06,15:00:00,0.4359,0.42725,0.41935,0.42395,0.42695,0.42375,0.4366
2018-01-06,15:20:00,0.2467,0.2471,0.2435,0.25175,0.24805,0.25075,0.25175
2018-01-06,15:40:00,0.29395,0.29135,0.2888,0.28595,0.29325,0.28525,0.2899
2018-01-06,16:00:00,0.22815,0.2301,0.2272,0.2302,0.2273,0.22635,0.2312
2018-01-06,16:20:00,0.2021,0.2029,0.2013,0.2034,0.19985,0.203,0.20415
2018-01-06,16:40:00,0.1496,0.1573,0.15305,0.1526,0.15255,0.15055,0.15235
2018-01-06,17:00:00,0.0964,0.10805,0.0408,0.02825,0.06785,0.0929,0.0879
2018-01-06,17:20:00,0,0.00465,0,0,0,0,0
2018-01-06,17:40:00,0,0,0,0,0,0,0
2018-01-06,18:00:00,0,0,0,0,0,0,0
2018-01-06,18:20:00,0,0,0,0,0,0,0
2018-01-06,18:40:00,0,0,0,0,0,0,0
2018-01-06,19:00:00,0,0,0,0,0,0,0
2018-01-06,19:20:00,0,0,0,0,0,0,0
2018-01-06,19:40:00,0,0,0,0,0,0,0
2018-01-06,20:00:00,0,0,0,0,0,0,0
2018-01-06,20:20:00,0,0,0,0,0,0,0
2018-01-06,20:40:00,0,0,0,0,0,0,0
2018-01-06,21:00:00,0,0,0,0,0,0,0
2018-01-06,21:20:00,0,0,0,0,0,0,0
2018-01-06,21:40:00,0,0,0,0,0,0,0
2018-01-06,22:00:00,0,0,0,0,0,0,0
2018-01-06,22:20:00,0,0,0,0,0,0,0
2018-01-06,22:40:00,0,0,0,0,0,0,0
2018-01-06,23:00:00,0,0,0,0,0,0,0
2018-01-06,23:20:00,0,0,0,0,0,0,0
2018-01-06,23:40:00,0,0,0,0,0,0,0
