﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2018-01-06,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,06:40:00,0,0,0,0,0,0,0,5.0E-5,0,0,0,0
2018-01-06,07:00:00,0.02865,0.03445,0.0399,0.0362,0.0357,0.041,0.01035,0.017,0.0052,0.0167,0.0091,0.01695
2018-01-06,07:20:00,0.0908,0.09575,0.09975,0.09975,0.0977,0.1092,0.04,0.05675,0.03795,0.059,0.03985,0.0581
2018-01-06,07:40:00,0.32645,0.3323,0.33275,0.33385,0.33265,0.3526,0.1354,0.17625,0.1505,0.1871,0.1628,0.1863
2018-01-06,08:00:00,0.57965,0.5854,0.57965,0.5818,0.58265,0.61585,0.26775,0.3169,0.2838,0.34815,0.30965,0.34555
2018-01-06,08:20:00,0.71335,0.71865,0.7173,0.7224,0.7181,0.75055,0.31585,0.37935,0.35825,0.3987,0.37345,0.4165
2018-01-06,08:40:00,0.4912,0.4921,0.492,0.4954,0.4929,0.51825,0.22735,0.30375,0.27135,0.30945,0.27565,0.31
2018-01-06,09:00:00,0.6093,0.6087,0.60995,0.61425,0.61035,0.63985,0.22765,0.3398,0.3083,0.33555,0.2993,0.33685
2018-01-06,09:20:00,1.01125,1.01275,1.0112,1.0142,1.00765,1.0533,0.40335,0.5648,0.519,0.56605,0.5119,0.56705
2018-01-06,09:40:00,0.86205,0.8655,0.8606,0.86325,0.8612,0.9029,0.39215,0.49845,0.4582,0.5179,0.46825,0.51765
2018-01-06,10:00:00,1.0368,1.0361,1.03465,1.03705,1.03265,1.0784,0.44755,0.5726,0.5262,0.5864,0.53215,0.58675
2018-01-06,10:20:00,1.5966,1.5979,1.58435,1.58545,1.58665,1.6641,0.7462,0.8594,0.79215,0.91745,0.833,0.91445
2018-01-06,10:40:00,1.41205,1.4122,1.4028,1.4039,1.4019,1.4603,0.6824,0.79675,0.7336,0.8387,0.76075,0.83775
2018-01-06,11:00:00,1.56845,1.5701,1.5525,1.5548,1.5537,1.62455,0.7391,0.8654,0.79745,0.91685,0.83455,0.91565
2018-01-06,11:20:00,1.3082,1.3091,1.2952,1.2966,1.29485,1.3594,0.57865,0.72785,0.6717,0.7549,0.6842,0.75255
2018-01-06,11:40:00,0.94165,0.94215,0.9386,0.9403,0.93745,0.98125,0.4167,0.54515,0.4998,0.56085,0.5063,0.55955
2018-01-06,12:00:00,0.6145,0.61875,0.61665,0.6184,0.61625,0.6467,0.2752,0.36375,0.3274,0.3746,0.3358,0.3723
2018-01-06,12:20:00,0.6719,0.67605,0.6758,0.6776,0.6742,0.70865,0.29575,0.38615,0.34845,0.3943,0.35215,0.3918
2018-01-06,12:40:00,0.72715,0.7317,0.731,0.73315,0.73025,0.76725,0.33005,0.412,0.3732,0.4265,0.3819,0.4252
2018-01-06,13:00:00,0.5617,0.567,0.5659,0.56935,0.5671,0.59535,0.2591,0.33535,0.3009,0.3459,0.30985,0.3457
2018-01-06,13:20:00,0.2285,0.2335,0.2375,0.24005,0.23795,0.2528,0.10635,0.14425,0.11965,0.14625,0.12405,0.1449
2018-01-06,13:40:00,0.3232,0.32835,0.33075,0.33315,0.33095,0.35095,0.1442,0.18915,0.1611,0.19375,0.16705,0.1918
2018-01-06,14:00:00,0.376,0.39245,0.39365,0.3847,0.3828,0.4181,0.17235,0.22135,0.1934,0.23515,0.19775,0.2234
2018-01-06,14:20:00,0.2527,0.25625,0.2585,0.26225,0.2603,0.277,0.1117,0.1518,0.12565,0.15415,0.1327,0.1532
2018-01-06,14:40:00,0.21105,0.2167,0.2196,0.22335,0.2212,0.2346,0.0981,0.1349,0.1104,0.13685,0.11705,0.13595
2018-01-06,15:00:00,0.1659,0.1712,0.1749,0.1786,0.1766,0.18805,0.0755,0.1029,0.08045,0.1049,0.08765,0.10375
2018-01-06,15:20:00,0.1159,0.1216,0.1256,0.12815,0.126,0.13575,0.0555,0.07795,0.0585,0.07915,0.0632,0.07825
2018-01-06,15:40:00,0.0471,0.0588,0.0619,0.0539,0.05445,0.0598,0.0194,0.0301,0.015,0.03215,0.02,0.03155
2018-01-06,16:00:00,0.0243,0.0319,0.035,0.02405,0.03355,0.0352,0.00695,0.01225,0.0029,0.01325,0.00595,0.013
2018-01-06,16:20:00,0.0038,0.0077,0.01085,0.00405,0.01285,0.01215,0.00215,0.0052,0.0005,0.00495,0.0025,0.00565
2018-01-06,16:40:00,5.0E-5,0.0001,0.00395,0.0101,0.008,0.0044,0.0013,0.00405,0.0001,0.0034,0.00175,0.0043
2018-01-06,17:00:00,0,0,0,0,0,0,5.0E-5,0.00115,0,0.00055,0.0002,0.00085
2018-01-06,17:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
