﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2018-01-06,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,06:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,07:00:00,0.01125,0.0118,0.0081,0.00825,0.0067,0.00845,0.01135,0.02155,0.0106,0.01275,0.0124,0.02335,0.0134,0.0133,0,0.01515,0.01285,0.0191,0.01205,0.0191,0
2018-01-06,07:20:00,0.03475,0.03715,0.02755,0.0325,0.02455,0.02965,0.03575,0.055,0.03205,0.0399,0.0427,0.05925,0.03975,0.0492,0,0.0424,0.04255,0.05245,0.04125,0.0544,0
2018-01-06,07:40:00,0.37555,0.3804,0.3384,0.34855,0.338,0.37515,0.39015,0.40995,0.36865,0.39205,0.40245,0.44085,0.4024,0.41575,0.3882,0.3817,0.4018,0.42945,0.4049,0.44985,0.13695
2018-01-06,08:00:00,0.8023,0.76195,0.72845,0.74505,0.7224,0.8015,0.83035,0.8389,0.7954,0.81455,0.83355,0.8531,0.80165,0.8815,0.8565,0.8077,0.78615,0.86895,0.84275,0.90815,0.35685
2018-01-06,08:20:00,0.9041,0.8867,0.82115,0.8362,0.8128,0.8943,0.9254,0.94065,0.8945,0.91605,0.93615,0.99705,0.94585,1.0115,0.99295,0.93695,0.94905,0.9832,0.9677,1.0351,0.41045
2018-01-06,08:40:00,0.9445,0.931,0.86195,0.879,0.8561,0.9537,0.96415,0.97275,0.92785,0.9505,0.9743,1.0371,0.9851,1.05475,1.05935,1.0017,0.9936,1.01465,0.99655,1.08135,0.4308
2018-01-06,09:00:00,0.67445,0.6636,0.61015,0.621,0.60425,0.67325,0.6663,0.67535,0.63615,0.6535,0.6688,0.71595,0.71375,0.76745,0.77105,0.7303,0.69685,0.71375,0.695,0.75455,0.28
2018-01-06,09:20:00,0.4186,0.42045,0.3817,0.39165,0.37805,0.4129,0.41265,0.4215,0.38545,0.40105,0.4024,0.4461,0.4254,0.45795,0.46,0.4298,0.41235,0.42855,0.4103,0.45295,0.16205
2018-01-06,09:40:00,1.40775,1.39695,1.30215,1.3304,1.2997,1.42915,1.42765,1.433,1.36195,1.38745,1.4118,1.4906,1.4086,1.5039,1.5077,1.4293,1.4223,1.44355,1.4144,1.52635,0.65005
2018-01-06,10:00:00,0.8173,0.8123,0.74965,0.76615,0.74815,0.8296,0.8356,0.8474,0.79515,0.81085,0.82625,0.8825,0.80895,0.8725,0.8784,0.82685,0.82765,0.8436,0.8226,0.89495,0.35495
2018-01-06,10:20:00,0.94165,0.9377,0.8643,0.88355,0.85635,0.9486,0.95195,0.9615,0.90245,0.91985,0.9349,0.9944,0.94375,1.01195,1.0154,0.955,0.94815,0.97155,0.94805,1.023,0.4084
2018-01-06,10:40:00,1.12295,1.11535,1.0316,1.0527,1.0236,1.13085,1.13025,1.1389,1.075,1.0965,1.11265,1.17605,1.1244,1.2043,1.2068,1.1373,1.1297,1.14975,1.12805,1.2137,0.4958
2018-01-06,11:00:00,0.9774,0.97145,0.9014,0.9199,0.89795,0.9918,0.99105,0.9993,0.94055,0.9584,0.9764,1.03675,0.9771,1.05125,1.0553,0.99555,0.9895,1.01045,0.98965,1.0673,0.4278
2018-01-06,11:20:00,1.18265,1.17435,1.0927,1.1173,1.0905,1.20505,1.23215,1.23975,1.171,1.19295,1.21125,1.2825,1.18655,1.27395,1.27595,1.20765,1.23125,1.2566,1.231,1.32235,0.54975
2018-01-06,11:40:00,1.7891,1.7735,1.66095,1.6954,1.66325,1.82925,1.7437,1.75325,1.679,1.70795,1.73505,1.82485,1.7939,1.90975,1.91935,1.83215,1.7425,1.78125,1.742,1.8729,0.8155
2018-01-06,12:00:00,1.00175,0.99385,0.9209,0.93905,0.91575,1.0191,0.9892,1.04835,0.99675,1.02165,0.9989,1.06025,1.0211,1.0971,1.1079,1.0512,1.05245,1.07165,1.06435,1.04675,0.4632
2018-01-06,12:20:00,1.2644,1.24795,1.1632,1.18805,1.15755,1.2923,1.308,1.3138,1.26885,1.30045,1.32935,1.40595,1.30685,1.39505,1.40435,1.3427,1.3399,1.3717,1.35145,1.4543,0.61285
2018-01-06,12:40:00,1.23165,1.2145,1.1279,1.14675,1.1126,1.24305,1.25545,1.26805,1.21145,1.2409,1.2619,1.33865,1.25115,1.334,1.3394,1.2708,1.26955,1.29895,1.2767,1.37555,0.58
2018-01-06,13:00:00,1.90805,1.8801,1.7596,1.7936,1.7417,1.9439,1.97835,1.998,1.929,1.981,2.01205,2.12265,1.93335,2.0558,2.0737,1.9868,1.99605,2.04335,2.0092,2.16095,0.95985
2018-01-06,13:20:00,0.88485,0.86735,0.8014,0.8182,0.80005,0.89325,0.9154,0.93545,0.8859,0.91325,0.93275,0.99315,0.9131,0.98055,0.98865,0.93505,0.9405,0.96685,0.94785,1.0273,0.41145
2018-01-06,13:40:00,0.839,0.82745,0.76375,0.7781,0.75515,0.844,0.8663,0.8839,0.83895,0.8625,0.88355,0.9447,0.86705,0.9332,0.94175,0.88885,0.89215,0.9128,0.89715,0.97285,0.3867
2018-01-06,14:00:00,0.8283,0.81535,0.7555,0.7699,0.71565,0.8393,0.82285,0.8393,0.7978,0.86175,0.8826,0.94395,0.8593,0.92625,0.89435,0.8885,0.849,0.8674,0.854,0.97535,0.384
2018-01-06,14:20:00,0.44625,0.44745,0.40565,0.4071,0.39785,0.4334,0.45275,0.46915,0.4365,0.4505,0.46115,0.5031,0.4758,0.51455,0.51675,0.4898,0.46935,0.48545,0.4737,0.51865,0.1748
2018-01-06,14:40:00,0.49,0.4838,0.44455,0.44225,0.4314,0.47445,0.49615,0.51755,0.469,0.4963,0.5076,0.55165,0.514,0.5545,0.5523,0.52285,0.5125,0.52455,0.50565,0.5568,0.19365
2018-01-06,15:00:00,0.3147,0.3451,0.29445,0.2878,0.2775,0.28705,0.3517,0.374,0.32325,0.35105,0.3551,0.4001,0.3622,0.3833,0.3623,0.36025,0.3681,0.37985,0.3568,0.39645,0.11595
2018-01-06,15:20:00,0.30605,0.3103,0.2841,0.28425,0.2734,0.28845,0.30785,0.32895,0.2732,0.31565,0.325,0.37095,0.31535,0.33715,0.34095,0.3271,0.3179,0.34185,0.30825,0.35225,0.09775
