﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2017-10-10,00:00:00,0,0,0
2017-10-10,00:20:00,0,0,0
2017-10-10,00:40:00,0,0,0
2017-10-10,01:00:00,0,0,0
2017-10-10,01:20:00,0,0,0
2017-10-10,01:40:00,0,0,0
2017-10-10,02:00:00,0,0,0
2017-10-10,02:20:00,0,0,0
2017-10-10,02:40:00,0,0,0
2017-10-10,03:00:00,0,0,0
2017-10-10,03:20:00,0,0,0
2017-10-10,03:40:00,0,0,0
2017-10-10,04:00:00,0,0,0
2017-10-10,04:20:00,0,0,0
2017-10-10,04:40:00,0,0,0
2017-10-10,05:00:00,0,0,0
2017-10-10,05:20:00,0,0,0
2017-10-10,05:40:00,0,0,0
2017-10-10,06:00:00,0.0245,0.0232,0.0366
2017-10-10,06:20:00,0.114,0.1176,0.2079
2017-10-10,06:40:00,0.28275,0.4164,0.51725
2017-10-10,07:00:00,0.6139,0.73265,0.8746
2017-10-10,07:20:00,1.0581,1.0625,1.2409
2017-10-10,07:40:00,1.38625,1.39145,1.6026
2017-10-10,08:00:00,1.6994,1.70845,1.94195
2017-10-10,08:20:00,1.9888,2.0019,2.27955
2017-10-10,08:40:00,2.25765,2.2739,2.56585
2017-10-10,09:00:00,2.503,2.521,2.84185
2017-10-10,09:20:00,2.7053,2.7232,3.03985
2017-10-10,09:40:00,2.8507,2.86925,3.2084
2017-10-10,10:00:00,2.95485,2.97015,3.3227
2017-10-10,10:20:00,3.0959,3.11535,3.2952
2017-10-10,10:40:00,3.10885,3.1244,3.7166
2017-10-10,11:00:00,3.2767,3.30515,3.59685
2017-10-10,11:20:00,3.14875,3.1646,3.61285
2017-10-10,11:40:00,2.9408,2.9583,3.2314
2017-10-10,12:00:00,2.82345,2.83835,3.16155
2017-10-10,12:20:00,3.62495,3.66035,4.05315
2017-10-10,12:40:00,1.58475,1.60625,1.3582
2017-10-10,13:00:00,1.87685,1.8887,2.1424
2017-10-10,13:20:00,2.7617,2.7865,2.64215
2017-10-10,13:40:00,1.83815,1.84755,1.7861
2017-10-10,14:00:00,2.2702,2.28585,2.6845
2017-10-10,14:20:00,2.532,2.5464,2.8115
2017-10-10,14:40:00,2.27905,2.29435,2.49065
2017-10-10,15:00:00,1.74885,1.76335,1.8965
2017-10-10,15:20:00,1.6523,1.6607,1.78225
2017-10-10,15:40:00,1.3601,1.3678,1.45965
2017-10-10,16:00:00,1.0292,1.03445,1.08195
2017-10-10,16:20:00,0.7166,0.72335,0.74165
2017-10-10,16:40:00,0.42205,0.42285,0.41535
2017-10-10,17:00:00,0.1731,0.16925,0.14705
2017-10-10,17:20:00,0.03935,0.03905,0.026
2017-10-10,17:40:00,0.00405,0.0111,0.01025
2017-10-10,18:00:00,0,0.00155,0
2017-10-10,18:20:00,0,0,0
2017-10-10,18:40:00,0,0,0
2017-10-10,19:00:00,0,0,0
2017-10-10,19:20:00,0,0,0
2017-10-10,19:40:00,0,0,0
2017-10-10,20:00:00,0,0,0
2017-10-10,20:20:00,0,0,0
2017-10-10,20:40:00,0,0,0
2017-10-10,21:00:00,0,0,0
2017-10-10,21:20:00,0,0,0
2017-10-10,21:40:00,0,0,0
2017-10-10,22:00:00,0,0,0
2017-10-10,22:20:00,0,0,0
2017-10-10,22:40:00,0,0,0
2017-10-10,23:00:00,0,0,0
2017-10-10,23:20:00,0,0,0
2017-10-10,23:40:00,0,0,0
