﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2017-10-10,00:00:00,0,0
2017-10-10,00:20:00,0,0
2017-10-10,00:40:00,0,0
2017-10-10,01:00:00,0,0
2017-10-10,01:20:00,0,0
2017-10-10,01:40:00,0,0
2017-10-10,02:00:00,0,0
2017-10-10,02:20:00,0,0
2017-10-10,02:40:00,0,0
2017-10-10,03:00:00,0,0
2017-10-10,03:20:00,0,0
2017-10-10,03:40:00,0,0
2017-10-10,04:00:00,0,0
2017-10-10,04:20:00,0,0
2017-10-10,04:40:00,0,0
2017-10-10,05:00:00,0,0
2017-10-10,05:20:00,0,0
2017-10-10,05:40:00,0,0
2017-10-10,06:00:00,0,0.01035
2017-10-10,06:20:00,0.0419,0.07065
2017-10-10,06:40:00,0.2196,0.246
2017-10-10,07:00:00,0.27735,0.38685
2017-10-10,07:20:00,0.62835,0.8777
2017-10-10,07:40:00,0.87205,1.24995
2017-10-10,08:00:00,1.0656,1.53335
2017-10-10,08:20:00,1.23475,1.78095
2017-10-10,08:40:00,1.39175,2.0091
2017-10-10,09:00:00,1.53135,2.2149
2017-10-10,09:20:00,1.67525,2.42595
2017-10-10,09:40:00,1.80355,2.6173
2017-10-10,10:00:00,1.38905,2.00685
2017-10-10,10:20:00,1.44475,2.0895
2017-10-10,10:40:00,1.5184,2.1942
2017-10-10,11:00:00,1.42445,2.069
2017-10-10,11:20:00,1.08605,1.56845
2017-10-10,11:40:00,1.2825,1.85965
2017-10-10,12:00:00,1.6933,2.46585
2017-10-10,12:20:00,1.78755,2.60515
2017-10-10,12:40:00,1.90485,2.7816
2017-10-10,13:00:00,1.74115,2.53975
2017-10-10,13:20:00,1.8079,2.63865
2017-10-10,13:40:00,1.7157,2.5117
2017-10-10,14:00:00,1.6569,2.41815
2017-10-10,14:20:00,1.61535,2.35295
2017-10-10,14:40:00,1.41225,2.05675
2017-10-10,15:00:00,1.18205,1.71875
2017-10-10,15:20:00,1.0091,1.46075
2017-10-10,15:40:00,0.78435,1.1354
2017-10-10,16:00:00,0.559,0.80745
2017-10-10,16:20:00,0.3857,0.5552
2017-10-10,16:40:00,0.205,0.2905
2017-10-10,17:00:00,0.1015,0.14705
2017-10-10,17:20:00,0.0193,0.03485
2017-10-10,17:40:00,5.0E-5,0.0043
2017-10-10,18:00:00,0,0
2017-10-10,18:20:00,0,0
2017-10-10,18:40:00,0,0
2017-10-10,19:00:00,0,0
2017-10-10,19:20:00,0,0
2017-10-10,19:40:00,0,0
2017-10-10,20:00:00,0,0
2017-10-10,20:20:00,0,0
2017-10-10,20:40:00,0,0
2017-10-10,21:00:00,0,0
2017-10-10,21:20:00,0,0
2017-10-10,21:40:00,0,0
2017-10-10,22:00:00,0,0
2017-10-10,22:20:00,0,0
2017-10-10,22:40:00,0,0
2017-10-10,23:00:00,0,0
2017-10-10,23:20:00,0,0
2017-10-10,23:40:00,0,0
