﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2017-10-10,00:00:00,0,0,0,0,0,0
2017-10-10,00:20:00,0,0,0,0,0,0
2017-10-10,00:40:00,0,0,0,0,0,0
2017-10-10,01:00:00,0,0,0,0,0,0
2017-10-10,01:20:00,0,0,0,0,0,0
2017-10-10,01:40:00,0,0,0,0,0,0
2017-10-10,02:00:00,0,0,0,0,0,0
2017-10-10,02:20:00,0,0,0,0,0,0
2017-10-10,02:40:00,0,0,0,0,0,0
2017-10-10,03:00:00,0,0,0,0,0,0
2017-10-10,03:20:00,0,0,0,0,0,0
2017-10-10,03:40:00,0,0,0,0,0,0
2017-10-10,04:00:00,0,0,0,0,0,0
2017-10-10,04:20:00,0,0,0,0,0,0
2017-10-10,04:40:00,0,0,0,0,0,0
2017-10-10,05:00:00,0,0,0,0,0,0
2017-10-10,05:20:00,0,0,0,0,0,0
2017-10-10,05:40:00,0,0,0,0,0,0
2017-10-10,06:00:00,5.0E-5,0,0.0004,0.00015,0,5.0E-5
2017-10-10,06:20:00,0.05775,0.054,0.06595,0.0613,0.04575,0.04285
2017-10-10,06:40:00,0.2017,0.1837,0.2224,0.19875,0.17765,0.167
2017-10-10,07:00:00,0.3552,0.32305,0.3907,0.35645,0.32425,0.322
2017-10-10,07:20:00,0.5384,0.49015,0.59135,0.5371,0.4907,0.4897
2017-10-10,07:40:00,0.6143,0.5621,0.6711,0.6142,0.56235,0.5611
2017-10-10,08:00:00,0.9137,0.8371,0.98765,0.9085,0.83405,0.8318
2017-10-10,08:20:00,1.09605,1.00425,1.1816,1.08765,0.999,0.99735
2017-10-10,08:40:00,1.26145,1.1579,1.35645,1.24915,1.1483,1.14685
2017-10-10,09:00:00,1.4025,1.29385,1.508,1.39095,1.28235,1.28605
2017-10-10,09:20:00,1.5203,1.40845,1.6322,1.5078,1.3931,1.4012
2017-10-10,09:40:00,1.66705,1.54965,1.78365,1.6493,1.52665,1.5426
2017-10-10,10:00:00,1.7861,1.6602,1.9117,1.76635,1.6378,1.65315
2017-10-10,10:20:00,1.87725,1.74705,2.0065,1.85425,1.72015,1.73785
2017-10-10,10:40:00,1.88745,1.7593,2.0129,1.8603,1.7265,1.7486
2017-10-10,11:00:00,2.0335,1.89275,2.1724,2.0058,1.86455,1.8853
2017-10-10,11:20:00,2.08385,1.93815,2.21245,2.0488,1.90485,1.92835
2017-10-10,11:40:00,2.11385,1.967,2.24935,2.0829,1.9379,1.95985
2017-10-10,12:00:00,1.9604,1.82505,2.08565,1.9313,1.79215,1.8109
2017-10-10,12:20:00,1.711,1.5918,1.82465,1.688,1.56245,1.57565
2017-10-10,12:40:00,1.43265,1.3308,1.53155,1.4154,1.3083,1.3185
2017-10-10,13:00:00,1.51285,1.401,1.61565,1.4972,1.3823,1.39695
2017-10-10,13:20:00,1.8181,1.68865,1.9484,1.8022,1.67175,1.6904
2017-10-10,13:40:00,1.64065,1.51675,1.7487,1.61865,1.4948,1.5138
2017-10-10,14:00:00,1.5903,1.47395,1.69825,1.56935,1.45285,1.4712
2017-10-10,14:20:00,0.8876,0.82705,0.95955,0.8827,0.8161,0.82755
2017-10-10,14:40:00,0.91975,0.84735,0.9834,0.91235,0.83815,0.84985
2017-10-10,15:00:00,1.09265,1.00435,1.166,1.07975,0.9922,1.0055
2017-10-10,15:20:00,0.95625,0.88045,1.02275,0.94555,0.86915,0.88345
2017-10-10,15:40:00,0.80165,0.73625,0.8567,0.7934,0.7274,0.74195
2017-10-10,16:00:00,0.7125,0.6549,0.76405,0.7065,0.64825,0.6623
2017-10-10,16:20:00,0.4873,0.4465,0.5238,0.4842,0.44255,0.4541
2017-10-10,16:40:00,0.2516,0.23,0.27325,0.25265,0.22935,0.2371
2017-10-10,17:00:00,0.09375,0.09235,0.10935,0.0892,0.0929,0.09935
2017-10-10,17:20:00,0.01085,0.01025,0.01355,0.01085,0.0126,0.01465
2017-10-10,17:40:00,0,0,0,0,0,0
2017-10-10,18:00:00,0,0,0,0,0,0
2017-10-10,18:20:00,0,0,0,0,0,0
2017-10-10,18:40:00,0,0,0,0,0,0
2017-10-10,19:00:00,0,0,0,0,0,0
2017-10-10,19:20:00,0,0,0,0,0,0
2017-10-10,19:40:00,0,0,0,0,0,0
2017-10-10,20:00:00,0,0,0,0,0,0
2017-10-10,20:20:00,0,0,0,0,0,0
2017-10-10,20:40:00,0,0,0,0,0,0
2017-10-10,21:00:00,0,0,0,0,0,0
2017-10-10,21:20:00,0,0,0,0,0,0
2017-10-10,21:40:00,0,0,0,0,0,0
2017-10-10,22:00:00,0,0,0,0,0,0
2017-10-10,22:20:00,0,0,0,0,0,0
2017-10-10,22:40:00,0,0,0,0,0,0
2017-10-10,23:00:00,0,0,0,0,0,0
2017-10-10,23:20:00,0,0,0,0,0,0
2017-10-10,23:40:00,0,0,0,0,0,0
