﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2017-10-10,00:00:00,0,0
2017-10-10,00:20:00,0,0
2017-10-10,00:40:00,0,0
2017-10-10,01:00:00,0,0
2017-10-10,01:20:00,0,0
2017-10-10,01:40:00,0,0
2017-10-10,02:00:00,0,0
2017-10-10,02:20:00,0,0
2017-10-10,02:40:00,0,0
2017-10-10,03:00:00,0,0
2017-10-10,03:20:00,0,0
2017-10-10,03:40:00,0,0
2017-10-10,04:00:00,0,0
2017-10-10,04:20:00,0,0
2017-10-10,04:40:00,0,0
2017-10-10,05:00:00,0,0
2017-10-10,05:20:00,0,0
2017-10-10,05:40:00,0,0
2017-10-10,06:00:00,0.01475,0.02655
2017-10-10,06:20:00,0.15505,0.16555
2017-10-10,06:40:00,0.43045,0.43935
2017-10-10,07:00:00,0.74585,0.7498
2017-10-10,07:20:00,1.10295,1.0991
2017-10-10,07:40:00,1.5232,1.511
2017-10-10,08:00:00,1.88325,1.86355
2017-10-10,08:20:00,2.20285,2.1653
2017-10-10,08:40:00,2.5273,2.4697
2017-10-10,09:00:00,2.8344,2.74905
2017-10-10,09:20:00,3.0961,2.97405
2017-10-10,09:40:00,3.32255,3.1946
2017-10-10,10:00:00,3.72435,3.58455
2017-10-10,10:20:00,3.4073,3.2651
2017-10-10,10:40:00,3.9612,3.77225
2017-10-10,11:00:00,3.836,3.71035
2017-10-10,11:20:00,4.1391,3.9628
2017-10-10,11:40:00,3.8321,3.67
2017-10-10,12:00:00,4.52985,4.3242
2017-10-10,12:20:00,3.95415,3.75115
2017-10-10,12:40:00,3.8275,3.68185
2017-10-10,13:00:00,3.2954,3.14895
2017-10-10,13:20:00,3.35145,3.20525
2017-10-10,13:40:00,3.2109,3.07025
2017-10-10,14:00:00,3.22425,3.0874
2017-10-10,14:20:00,3.02155,2.89245
2017-10-10,14:40:00,2.7063,2.5964
2017-10-10,15:00:00,2.3749,2.2817
2017-10-10,15:20:00,2.0349,1.95645
2017-10-10,15:40:00,1.64775,1.5854
2017-10-10,16:00:00,1.2828,1.23545
2017-10-10,16:20:00,0.85365,0.82545
2017-10-10,16:40:00,0.5058,0.49305
2017-10-10,17:00:00,0.2173,0.2185
2017-10-10,17:20:00,0.0281,0.03835
2017-10-10,17:40:00,0,0
2017-10-10,18:00:00,0,0
2017-10-10,18:20:00,0,0
2017-10-10,18:40:00,0,0
2017-10-10,19:00:00,0,0
2017-10-10,19:20:00,0,0
2017-10-10,19:40:00,0,0
2017-10-10,20:00:00,0,0
2017-10-10,20:20:00,0,0
2017-10-10,20:40:00,0,0
2017-10-10,21:00:00,0,0
2017-10-10,21:20:00,0,0
2017-10-10,21:40:00,0,0
2017-10-10,22:00:00,0,0
2017-10-10,22:20:00,0,0
2017-10-10,22:40:00,0,0
2017-10-10,23:00:00,0,0
2017-10-10,23:20:00,0,0
2017-10-10,23:40:00,0,0
