﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2017-10-10,17:00:00,0.101,0.10065,0.09115,0.09645,0.09345,0.08315,0.06145,0.06565,0.0617,0.07615,0.0622,0.06565,0.05925
2017-10-10,17:20:00,0.01845,0.01985,0.01685,0.0158,0.02,0.00555,0.00505,0.00815,0.00525,0.01615,0.0052,0.00785,0.0042
2017-10-10,17:40:00,0.0109,0.00855,0.0103,0.00595,0.00945,0,0,0,0,0.0023,0,0,0
2017-10-10,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-10,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-10,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-10,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-10,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-10,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-10,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-10,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-10,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-10,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-10,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-10,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-10,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-10,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-10,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-10,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-10,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-10,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
