﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2018-03-15,00:00:00,0,0,0
2018-03-15,00:20:00,0,0,0
2018-03-15,00:40:00,0,0,0
2018-03-15,01:00:00,0,0,0
2018-03-15,01:20:00,0,0,0
2018-03-15,01:40:00,0,0,0
2018-03-15,02:00:00,0,0,0
2018-03-15,02:20:00,0,0,0
2018-03-15,02:40:00,0,0,0
2018-03-15,03:00:00,0,0,0
2018-03-15,03:20:00,0,0,0
2018-03-15,03:40:00,0,0,0
2018-03-15,04:00:00,0,0,0
2018-03-15,04:20:00,0,0,0
2018-03-15,04:40:00,0,0,0
2018-03-15,05:00:00,0,0,0
2018-03-15,05:20:00,0,0,0
2018-03-15,05:40:00,0,0,0
2018-03-15,06:00:00,0,0.0026,0.001
2018-03-15,06:20:00,0.05425,0.0738,0.0632
2018-03-15,06:40:00,0.20155,0.2579,0.25725
2018-03-15,07:00:00,0.31375,0.31335,0.3381
2018-03-15,07:20:00,0.4498,0.5509,0.55845
2018-03-15,07:40:00,1.02775,1.1707,1.2394
2018-03-15,08:00:00,1.35815,1.4505,1.5489
2018-03-15,08:20:00,1.74985,1.8283,1.98145
2018-03-15,08:40:00,1.7913,1.78175,2.01375
2018-03-15,09:00:00,1.85415,2.00085,2.18435
2018-03-15,09:20:00,2.28255,2.13565,2.3705
2018-03-15,09:40:00,1.8577,1.93175,2.118
2018-03-15,10:00:00,2.56455,2.8339,3
2018-03-15,10:20:00,2.8374,2.5853,2.9937
2018-03-15,10:40:00,1.5733,1.3312,1.54675
2018-03-15,11:00:00,0.8943,0.91045,0.98905
2018-03-15,11:20:00,1.0904,1.1328,1.23625
2018-03-15,11:40:00,1.11695,1.15755,1.25305
2018-03-15,12:00:00,1.3963,1.6034,1.70955
2018-03-15,12:20:00,1.6858,1.9042,2.0129
2018-03-15,12:40:00,2.393,2.44065,2.57535
2018-03-15,13:00:00,2.29655,2.11375,2.5028
2018-03-15,13:20:00,2.082,2.306,2.4946
2018-03-15,13:40:00,2.0567,1.9181,2.14525
2018-03-15,14:00:00,2.3685,2.43615,2.7409
2018-03-15,14:20:00,1.581,1.4577,1.5982
2018-03-15,14:40:00,1.44595,1.3597,1.56395
2018-03-15,15:00:00,1.8078,1.8429,1.9814
2018-03-15,15:20:00,1.34795,1.16385,1.38085
2018-03-15,15:40:00,0.64675,0.576,0.6582
2018-03-15,16:00:00,0.4529,0.4015,0.461
2018-03-15,16:20:00,0.1909,0.14525,0.16745
2018-03-15,16:40:00,0.0601,0.0438,0.04185
2018-03-15,17:00:00,0.01275,0.01175,0.0106
2018-03-15,17:20:00,0.009,0.0111,0.0106
2018-03-15,17:40:00,0.00575,0.0111,0.0106
2018-03-15,18:00:00,0,0.00815,0.0101
2018-03-15,18:20:00,0,0,0
2018-03-15,18:40:00,0,0,0
2018-03-15,19:00:00,0,0,0
2018-03-15,19:20:00,0,0,0
2018-03-15,19:40:00,0,0,0
2018-03-15,20:00:00,0,0,0
2018-03-15,20:20:00,0,0,0
2018-03-15,20:40:00,0,0,0
2018-03-15,21:00:00,0,0,0
2018-03-15,21:20:00,0,0,0
2018-03-15,21:40:00,0,0,0
2018-03-15,22:00:00,0,0,0
2018-03-15,22:20:00,0,0,0
2018-03-15,22:40:00,0,0,0
2018-03-15,23:00:00,0,0,0
2018-03-15,23:20:00,0,0,0
2018-03-15,23:40:00,0,0,0
