﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2018-03-15,00:00:00,0,0,0,0,0,0,0,0,0
2018-03-15,00:20:00,0,0,0,0,0,0,0,0,0
2018-03-15,00:40:00,0,0,0,0,0,0,0,0,0
2018-03-15,01:00:00,0,0,0,0,0,0,0,0,0
2018-03-15,01:20:00,0,0,0,0,0,0,0,0,0
2018-03-15,01:40:00,0,0,0,0,0,0,0,0,0
2018-03-15,02:00:00,0,0,0,0,0,0,0,0,0
2018-03-15,02:20:00,0,0,0,0,0,0,0,0,0
2018-03-15,02:40:00,0,0,0,0,0,0,0,0,0
2018-03-15,03:00:00,0,0,0,0,0,0,0,0,0
2018-03-15,03:20:00,0,0,0,0,0,0,0,0,0
2018-03-15,03:40:00,0,0,0,0,0,0,0,0,0
2018-03-15,04:00:00,0,0,0,0,0,0,0,0,0
2018-03-15,04:20:00,0,0,0,0,0,0,0,0,0
2018-03-15,04:40:00,0,0,0,0,0,0,0,0,0
2018-03-15,05:00:00,0,0,0,0,0,0,0,0,0
2018-03-15,05:20:00,0,0,0,0,0,0,0,0,0
2018-03-15,05:40:00,0,0,0,0,0,0,0,0,0
2018-03-15,06:00:00,0,0,0,0,0,0,0,0,0
2018-03-15,06:20:00,0,0,0,0,0,0,0,0,0
2018-03-15,06:40:00,0,0,0,0,0,0,0,0,0
2018-03-15,07:00:00,0,0,0,0,0,0,0,0,0
2018-03-15,07:20:00,0,0,0,0,0,0,0,0,0
2018-03-15,07:40:00,0.078,0.0745,0.07845,0.0808,0.05605,0.0776,0.06,0.0868,0.0559
2018-03-15,08:00:00,0.48695,0.45815,0.4855,0.5264,0.4616,0.5109,0.48995,0.5727,0.45755
2018-03-15,08:20:00,0.7956,0.7534,0.85415,0.8771,0.7673,0.86145,0.8072,0.95185,0.75565
2018-03-15,08:40:00,0.8443,0.8006,0.90135,0.9151,0.8033,0.9075,0.84915,1.00545,0.79825
2018-03-15,09:00:00,0.4541,0.4333,0.4598,0.47115,0.43625,0.45775,0.46475,0.5116,0.4337
2018-03-15,09:20:00,0.45485,0.44205,0.4413,0.45485,0.44725,0.44015,0.4746,0.49055,0.4425
2018-03-15,09:40:00,0.6347,0.6208,0.61845,0.63705,0.62375,0.62225,0.66215,0.67705,0.62095
2018-03-15,10:00:00,1.06045,1.02825,1.06185,1.09325,1.03525,1.0829,1.0878,1.17195,1.02775
2018-03-15,10:20:00,1.06495,1.03745,1.0796,1.08025,1.03955,1.0681,1.0892,1.21295,1.03405
2018-03-15,10:40:00,0.76645,0.74385,0.7707,0.7789,0.75175,0.76335,0.786,0.85975,0.74485
2018-03-15,11:00:00,0.82915,0.82065,0.8135,0.8282,0.8308,0.8175,0.8647,0.89865,0.82275
2018-03-15,11:20:00,1.07545,1.0601,1.0616,1.08255,1.0674,1.06765,1.1134,1.18085,1.06075
2018-03-15,11:40:00,1.59855,1.57395,1.60975,1.624,1.59615,1.6036,1.6553,1.75115,1.57275
2018-03-15,12:00:00,1.5003,1.48875,1.4886,1.51085,1.50395,1.48765,1.5632,1.64175,1.4928
2018-03-15,12:20:00,1.2252,1.21355,1.2114,1.22865,1.232,1.21455,1.2757,1.32785,1.22035
2018-03-15,12:40:00,1.1837,1.17045,1.18295,1.18885,1.17975,1.18785,1.2233,1.29465,1.17205
2018-03-15,13:00:00,1.1558,1.1524,1.13155,1.15055,1.16305,1.13585,1.2079,1.24315,1.15645
2018-03-15,13:20:00,1.21715,1.22515,1.1888,1.20905,1.22985,1.1992,1.2834,1.311,1.227
2018-03-15,13:40:00,1.0321,1.0297,1.00985,1.0299,0.9904,1.01825,1.082,1.1214,0.98795
2018-03-15,14:00:00,0.84165,0.83235,0.82335,0.8421,0.83925,0.82865,0.87585,0.8962,0.83535
2018-03-15,14:20:00,0.7614,0.75065,0.7472,0.7616,0.7554,0.7496,0.79625,0.81825,0.75225
2018-03-15,14:40:00,0.6295,0.6145,0.61675,0.6325,0.61745,0.6174,0.6521,0.68485,0.6145
2018-03-15,15:00:00,0.5426,0.5385,0.5278,0.53995,0.5424,0.52805,0.57065,0.5873,0.53995
2018-03-15,15:20:00,0.1541,0.14125,0.14295,0.15135,0.14155,0.13795,0.154,0.15765,0.1407
2018-03-15,15:40:00,0.0425,0.0274,0.0305,0.03945,0.02745,0.0242,0.0344,0.03445,0.02495
2018-03-15,16:00:00,0.04595,0.036,0.03435,0.0436,0.03395,0.03015,0.0425,0.03925,0.033
2018-03-15,16:20:00,0.10565,0.0939,0.09535,0.10225,0.09375,0.08995,0.10235,0.10505,0.0916
2018-03-15,16:40:00,0.06745,0.05405,0.0582,0.06495,0.053,0.0525,0.06135,0.0654,0.0516
2018-03-15,17:00:00,0.012,0.0034,0.0044,0.0092,0.0029,0.0016,0.0065,0.0062,0.0018
2018-03-15,17:20:00,0.0005,0.00015,0,0.0001,0,0,0,0,0
2018-03-15,17:40:00,5.0E-5,0,0,0,0,0,0,0,0
2018-03-15,18:00:00,0,0,0,0,0,0,0,0,0
2018-03-15,18:20:00,0,0,0,0,0,0,0,0,0
2018-03-15,18:40:00,0,0,0,0,0,0,0,0,0
2018-03-15,19:00:00,0,0,0,0,0,0,0,0,0
2018-03-15,19:20:00,0,0,0,0,0,0,0,0,0
2018-03-15,19:40:00,0,0,0,0,0,0,0,0,0
2018-03-15,20:00:00,0,0,0,0,0,0,0,0,0
