﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211739000405楊清財1-PV-3000N-V 1211739000405,1211739000407楊清財2-PV-3000N-V 1211739000407,1211739000408楊清財3-PV-3000N-V 1211739000408,1211739000410楊清財4-PV-3000N-V 1211739000410,1211739000411楊清財5-PV-3000N-V 1211739000411,1211739000415楊清財6-PV-3000N-V 1211739000415,1211739000416楊清財7-PV-3000N-V 1211739000416,1211739000417楊清財8-PV-3000N-V 1211739000417,1211739000418楊清財9-PV-3000N-V 1211739000418,1211739000419楊清財10-PV-3000N-V 1211739000419,1211739000441楊清財11-PV-3000N-V 1211739000441,1211739000442楊清財12-PV-3000N-V 1211739000442,1211739000443楊清財13-PV-3000N-V 1211739000443,1211739000444楊清財14-PV-3000N-V 1211739000444,11O1745001680楊清財15-PV-5000W-HV 11O1745001680
2018-03-15,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-15,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-15,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-15,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-15,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-15,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-15,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-15,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-15,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-15,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-15,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-15,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-15,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-15,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-15,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-15,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-15,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-15,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-15,06:00:00,0.00025,0.00025,0.0037,5.0E-5,5.0E-5,5.0E-5,0.00045,0.0023,5.0E-5,5.0E-5,0.01395,0.00305,0.00025,0.0025,0
2018-03-15,06:20:00,0.05125,0.05245,0.04545,0.0379,0.0331,0.04505,0.0363,0.055,0.0392,0.03365,0.09855,0.04905,0.0504,0.045,0
2018-03-15,06:40:00,0.1404,0.14245,0.1116,0.1125,0.1033,0.13725,0.106,0.14425,0.11485,0.1124,0.1899,0.12295,0.1428,0.11485,0
2018-03-15,07:00:00,0.12415,0.1258,0.10865,0.1137,0.10465,0.1226,0.10585,0.1266,0.1155,0.11395,0.1623,0.1213,0.1264,0.1134,0
2018-03-15,07:20:00,0.2349,0.2374,0.2091,0.2278,0.21085,0.23625,0.21235,0.2385,0.2313,0.2306,0.2874,0.2374,0.2404,0.22225,0
2018-03-15,07:40:00,0.3405,0.34305,0.2943,0.3241,0.30025,0.34645,0.30275,0.34355,0.3279,0.3301,0.39585,0.33145,0.3495,0.31085,0
2018-03-15,08:00:00,0.72505,0.7282,0.56125,0.61855,0.57625,0.74465,0.57745,0.7277,0.62545,0.6355,0.79145,0.62375,0.7459,0.58475,0
2018-03-15,08:20:00,1.0387,1.0413,0.78195,0.8599,0.8025,1.0695,0.80215,1.0408,0.87545,0.8862,1.11645,0.86495,1.07015,0.81,0
2018-03-15,08:40:00,0.6554,0.65845,0.54175,0.6025,0.56205,0.67365,0.56025,0.6589,0.616,0.62025,0.72095,0.6096,0.6753,0.5659,0
2018-03-15,09:00:00,0.34815,0.35035,0.29925,0.3304,0.30675,0.35425,0.3081,0.3514,0.33765,0.33725,0.4033,0.3384,0.3572,0.3154,0
2018-03-15,09:20:00,0.5107,0.51405,0.45035,0.51175,0.47435,0.5248,0.47585,0.5149,0.52225,0.5232,0.57275,0.51605,0.52695,0.4831,0
2018-03-15,09:40:00,0.6811,0.68435,0.5977,0.67735,0.6289,0.70155,0.6301,0.68525,0.69265,0.69525,0.7484,0.6803,0.7025,0.6387,0
2018-03-15,10:00:00,0.97195,0.97225,0.80805,0.9011,0.84095,1.002,0.8369,0.97375,0.9201,0.9301,1.02985,0.902,0.9979,0.84555,0
2018-03-15,10:20:00,1.01225,1.01205,0.85255,0.96435,0.89525,1.04425,0.8986,1.01435,0.9825,0.9916,1.08765,0.96175,1.0429,0.90345,0
2018-03-15,10:40:00,0.7605,0.76175,0.66065,0.7536,0.697,0.7831,0.7031,0.7636,0.76575,0.77185,0.8307,0.75085,0.7843,0.7091,0
2018-03-15,11:00:00,0.9557,0.9535,0.84055,0.96255,0.89115,0.98225,0.8989,0.95605,0.97335,0.9832,1.02735,0.9538,0.9816,0.90565,0
2018-03-15,11:20:00,1.0284,1.02335,0.89505,1.0144,0.9386,1.0547,0.94785,1.0274,1.02365,1.0374,1.09975,1.00525,1.05525,0.95445,0
2018-03-15,11:40:00,1.21635,1.20785,1.07735,1.22965,1.13785,1.24595,1.1479,1.2131,1.24115,1.25565,1.2877,1.21455,1.2446,1.15525,0
2018-03-15,12:00:00,1.49755,1.488,1.33135,1.49225,1.38515,1.5383,1.3929,1.4913,1.5036,1.52855,1.56265,1.473,1.52865,1.4029,0
2018-03-15,12:20:00,1.36665,1.35055,1.2212,1.3859,1.2794,1.39525,1.29945,1.3586,1.38465,1.4064,1.4352,1.36195,1.39135,1.3021,0
2018-03-15,12:40:00,1.1011,1.09155,0.97255,1.10765,1.0251,1.1255,1.03315,1.09785,1.11565,1.12975,1.16865,1.096,1.1223,1.0403,0
2018-03-15,13:00:00,1.0755,1.06765,0.9554,1.08995,1.00695,1.10095,1.0155,1.0731,1.0967,1.1115,1.1449,1.0761,1.09935,1.0235,0
2018-03-15,13:20:00,1.2278,1.21845,1.10485,1.2811,1.18285,1.2584,1.19575,1.22195,1.28805,1.3058,1.62585,1.259,1.5816,1.2009,0
2018-03-15,13:40:00,0.9555,0.9479,0.8459,0.9704,0.8954,0.9773,0.9045,0.9533,0.9742,0.9872,1.02485,0.95665,0.9772,0.91105,0
2018-03-15,14:00:00,0.67155,0.6686,0.5812,0.6749,0.6226,0.6874,0.6281,0.6716,0.67925,0.6858,0.7349,0.66835,0.68855,0.6333,0
2018-03-15,14:20:00,0.74905,0.7471,0.65205,0.7553,0.6964,0.76875,0.7036,0.7508,0.76245,0.77035,0.81595,0.74885,0.76935,0.7087,0
2018-03-15,14:40:00,0.5741,0.574,0.4992,0.57775,0.53145,0.5884,0.5372,0.5765,0.58175,0.5879,0.63635,0.57465,0.58995,0.543,0
2018-03-15,15:00:00,0.38335,0.38355,0.3273,0.36855,0.3392,0.39015,0.3434,0.3851,0.37205,0.3752,0.4391,0.37075,0.39265,0.3491,0
