﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2018-03-15,00:00:00,0,0
2018-03-15,00:20:00,0,0
2018-03-15,00:40:00,0,0
2018-03-15,01:00:00,0,0
2018-03-15,01:20:00,0,0
2018-03-15,01:40:00,0,0
2018-03-15,02:00:00,0,0
2018-03-15,02:20:00,0,0
2018-03-15,02:40:00,0,0
2018-03-15,03:00:00,0,0
2018-03-15,03:20:00,0,0
2018-03-15,03:40:00,0,0
2018-03-15,04:00:00,0,0
2018-03-15,04:20:00,0,0
2018-03-15,04:40:00,0,0
2018-03-15,05:00:00,0,0
2018-03-15,05:20:00,0,0
2018-03-15,05:40:00,0,0
2018-03-15,06:00:00,0.0022,0.0044
2018-03-15,06:20:00,0.06835,0.08185
2018-03-15,06:40:00,0.2461,0.25185
2018-03-15,07:00:00,0.4659,0.46695
2018-03-15,07:20:00,0.54285,0.538
2018-03-15,07:40:00,0.91525,0.9001
2018-03-15,08:00:00,1.8098,1.77725
2018-03-15,08:20:00,1.4466,1.40355
2018-03-15,08:40:00,1.37515,1.3497
2018-03-15,09:00:00,1.64585,1.6117
2018-03-15,09:20:00,0.8526,0.83505
2018-03-15,09:40:00,1.15335,1.1329
2018-03-15,10:00:00,1.22115,1.1978
2018-03-15,10:20:00,1.4284,1.40495
2018-03-15,10:40:00,1.49825,1.4691
2018-03-15,11:00:00,1.4132,1.3825
2018-03-15,11:20:00,1.866,1.82125
2018-03-15,11:40:00,1.84145,1.7974
2018-03-15,12:00:00,2.56655,2.50155
2018-03-15,12:20:00,2.91545,2.85155
2018-03-15,12:40:00,3.45965,3.3604
2018-03-15,13:00:00,1.8753,1.82595
2018-03-15,13:20:00,1.8986,1.8512
2018-03-15,13:40:00,1.94685,1.89815
2018-03-15,14:00:00,1.4553,1.4209
2018-03-15,14:20:00,1.3551,1.3244
2018-03-15,14:40:00,1.1191,1.0971
2018-03-15,15:00:00,1.1069,1.08455
2018-03-15,15:20:00,0.65835,0.6494
2018-03-15,15:40:00,0.30925,0.31135
2018-03-15,16:00:00,0.2644,0.26825
2018-03-15,16:20:00,0.1327,0.1404
2018-03-15,16:40:00,0.05055,0.06645
2018-03-15,17:00:00,0.03265,0.0443
2018-03-15,17:20:00,0.0003,0.0012
2018-03-15,17:40:00,0,0
2018-03-15,18:00:00,0,0
2018-03-15,18:20:00,0,0
2018-03-15,18:40:00,0,0
2018-03-15,19:00:00,0,0
2018-03-15,19:20:00,0,0
2018-03-15,19:40:00,0,0
2018-03-15,20:00:00,0,0
2018-03-15,20:20:00,0,0
2018-03-15,20:40:00,0,0
2018-03-15,21:00:00,0,0
2018-03-15,21:20:00,0,0
2018-03-15,21:40:00,0,0
2018-03-15,22:00:00,0,0
2018-03-15,22:20:00,0,0
2018-03-15,22:40:00,0,0
2018-03-15,23:00:00,0,0
2018-03-15,23:20:00,0,0
2018-03-15,23:40:00,0,0
