﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2018-03-15,00:00:00,0,0,0,0,0,0
2018-03-15,00:20:00,0,0,0,0,0,0
2018-03-15,00:40:00,0,0,0,0,0,0
2018-03-15,01:00:00,0,0,0,0,0,0
2018-03-15,01:20:00,0,0,0,0,0,0
2018-03-15,01:40:00,0,0,0,0,0,0
2018-03-15,02:00:00,0,0,0,0,0,0
2018-03-15,02:20:00,0,0,0,0,0,0
2018-03-15,02:40:00,0,0,0,0,0,0
2018-03-15,03:00:00,0,0,0,0,0,0
2018-03-15,03:20:00,0,0,0,0,0,0
2018-03-15,03:40:00,0,0,0,0,0,0
2018-03-15,04:00:00,0,0,0,0,0,0
2018-03-15,04:20:00,0,0,0,0,0,0
2018-03-15,04:40:00,0,0,0,0,0,0
2018-03-15,05:00:00,0,0,0,0,0,0
2018-03-15,05:20:00,0,0,0,0,0,0
2018-03-15,05:40:00,0,0,0,0,0,0
2018-03-15,06:00:00,0,0,0.0002,0.00015,0,0
2018-03-15,06:20:00,0.05415,0.0677,0.075,0.0543,0.0747,0.06475
2018-03-15,06:40:00,0.1888,0.18985,0.20165,0.1932,0.20145,0.1861
2018-03-15,07:00:00,0.01775,0.0175,0.0185,0.018,0.01835,0.0172
2018-03-15,07:20:00,0,0,0,0,0,0
2018-03-15,07:40:00,0,0,0,0,0,0
2018-03-15,08:00:00,0,0,0,0,0,0
2018-03-15,08:20:00,0,0,0,0,0,0
2018-03-15,08:40:00,0,0,0,0,0,0
2018-03-15,09:00:00,0,0,0,0,0,0
2018-03-15,09:20:00,0,0,0,0,0,0
2018-03-15,09:40:00,0,0,0,0,0,0
2018-03-15,10:00:00,0,0,0,0,0,0
2018-03-15,10:20:00,0,0,0,0,0,0
2018-03-15,10:40:00,0,0,0,0,0,0
2018-03-15,11:00:00,0,0,0,0,0,0
2018-03-15,11:20:00,0,0,0,0,0,0
2018-03-15,11:40:00,0,0,0,0,0,0
2018-03-15,12:00:00,0,0,0,0,0,0
2018-03-15,12:20:00,0,0,0,0,0,0
2018-03-15,12:40:00,0,0,0,0,0,0
2018-03-15,13:00:00,0,0,0,0,0,0
2018-03-15,13:20:00,0,0,0,0,0,0
2018-03-15,13:40:00,0,0,0,0,0,0
2018-03-15,14:00:00,0,0,0,0,0,0
2018-03-15,14:20:00,0,0,0,0,0,0
2018-03-15,14:40:00,0,0,0,0,0,0
2018-03-15,15:00:00,0,0,0,0,0,0
2018-03-15,15:20:00,0,0,0,0,0,0
2018-03-15,15:40:00,0,0,0,0,0,0
2018-03-15,16:00:00,0.0273,0.0365,0.0394,0.0265,0.0408,0.03505
2018-03-15,16:20:00,0.0557,0.0744,0.079,0.0564,0.0766,0.0676
2018-03-15,16:40:00,0.04095,0.0566,0.06045,0.0418,0.0635,0.05115
2018-03-15,17:00:00,0.00655,0.01935,0.0237,0.0062,0.02495,0.0187
2018-03-15,17:20:00,0,0,0.0004,0,0,0.0001
2018-03-15,17:40:00,0,0,0,0,0,0
2018-03-15,18:00:00,0,0,0,0,0,0
2018-03-15,18:20:00,0,0,0,0,0,0
2018-03-15,18:40:00,0,0,0,0,0,0
2018-03-15,19:00:00,0,0,0,0,0,0
2018-03-15,19:20:00,0,0,0,0,0,0
2018-03-15,19:40:00,0,0,0,0,0,0
2018-03-15,20:00:00,0,0,0,0,0,0
2018-03-15,20:20:00,0,0,0,0,0,0
2018-03-15,20:40:00,0,0,0,0,0,0
2018-03-15,21:00:00,0,0,0,0,0,0
2018-03-15,21:20:00,0,0,0,0,0,0
2018-03-15,21:40:00,0,0,0,0,0,0
2018-03-15,22:00:00,0,0,0,0,0,0
2018-03-15,22:20:00,0,0,0,0,0,0
2018-03-15,22:40:00,0,0,0,0,0,0
2018-03-15,23:00:00,0,0,0,0,0,0
2018-03-15,23:20:00,0,0,0,0,0,0
2018-03-15,23:40:00,0,0,0,0,0,0
