﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2018-03-15,00:00:00,0,0,0,0,0,0,0
2018-03-15,00:20:00,0,0,0,0,0,0,0
2018-03-15,00:40:00,0,0,0,0,0,0,0
2018-03-15,01:00:00,0,0,0,0,0,0,0
2018-03-15,01:20:00,0,0,0,0,0,0,0
2018-03-15,01:40:00,0,0,0,0,0,0,0
2018-03-15,02:00:00,0,0,0,0,0,0,0
2018-03-15,02:20:00,0,0,0,0,0,0,0
2018-03-15,02:40:00,0,0,0,0,0,0,0
2018-03-15,03:00:00,0,0,0,0,0,0,0
2018-03-15,03:20:00,0,0,0,0,0,0,0
2018-03-15,03:40:00,0,0,0,0,0,0,0
2018-03-15,04:00:00,0,0,0,0,0,0,0
2018-03-15,04:20:00,0,0,0,0,0,0,0
2018-03-15,04:40:00,0,0,0,0,0,0,0
2018-03-15,05:00:00,0,0,0,0,0,0,0
2018-03-15,05:20:00,0,0,0,0,0,0,0
2018-03-15,05:40:00,0,0,0,0,0,0,0
2018-03-15,06:00:00,0,0,0,0,0,0,0
2018-03-15,06:20:00,0.12485,0.11995,0.12455,0.126,0.124,0.12455,0.12305
2018-03-15,06:40:00,0.3876,0.38145,0.38195,0.38845,0.39155,0.3866,0.3931
2018-03-15,07:00:00,0.9302,0.8994,0.90715,0.9265,0.9273,0.9161,0.92715
2018-03-15,07:20:00,1.4989,1.4404,1.4607,1.48335,1.49025,1.4766,1.4864
2018-03-15,07:40:00,1.46155,1.4026,1.4162,1.4428,1.44725,1.4319,1.44935
2018-03-15,08:00:00,1.2899,1.17695,1.2556,1.2799,1.28485,1.27285,1.29345
2018-03-15,08:20:00,1.66795,1.59815,1.6155,1.65055,1.65455,1.6347,1.65995
2018-03-15,08:40:00,2.3451,2.2468,2.27175,2.31685,2.3255,2.30105,2.33165
2018-03-15,09:00:00,2.32515,2.22475,2.23775,2.2829,2.29095,2.26455,2.29905
2018-03-15,09:20:00,1.9855,1.8995,1.92105,1.95235,1.9621,1.9414,1.9685
2018-03-15,09:40:00,2.86865,2.7488,2.7648,2.8126,2.81885,2.794,2.83085
2018-03-15,10:00:00,5.29475,4.7232,4.81115,4.8528,4.8787,5.1895,4.88185
2018-03-15,10:20:00,4.8631,4.39965,4.45505,4.7663,4.50295,4.7873,4.7817
2018-03-15,10:40:00,2.70275,2.59225,2.6244,2.68535,2.68825,2.6547,2.68985
