﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2018-03-15,00:00:00,0,0
2018-03-15,00:20:00,0,0
2018-03-15,00:40:00,0,0
2018-03-15,01:00:00,0,0
2018-03-15,01:20:00,0,0
2018-03-15,01:40:00,0,0
2018-03-15,02:00:00,0,0
2018-03-15,02:20:00,0,0
2018-03-15,02:40:00,0,0
2018-03-15,03:00:00,0,0
2018-03-15,03:20:00,0,0
2018-03-15,03:40:00,0,0
2018-03-15,04:00:00,0,0
2018-03-15,04:20:00,0,0
2018-03-15,04:40:00,0,0
2018-03-15,05:00:00,0,0
2018-03-15,05:20:00,0,0
2018-03-15,05:40:00,0,0
2018-03-15,06:00:00,0,0
2018-03-15,06:20:00,0.0374,0.03975
2018-03-15,06:40:00,0.1546,0.1636
2018-03-15,07:00:00,0.30475,0.30415
2018-03-15,07:20:00,0.31195,0.32615
2018-03-15,07:40:00,0.6136,0.6292
2018-03-15,08:00:00,0.6288,0.6675
2018-03-15,08:20:00,0.8033,0.84845
2018-03-15,08:40:00,1.0355,1.0654
2018-03-15,09:00:00,1.2254,1.27295
2018-03-15,09:20:00,1.6196,1.67215
2018-03-15,09:40:00,1.4222,1.4678
2018-03-15,10:00:00,1.1845,1.2809
2018-03-15,10:20:00,1.34035,1.4382
2018-03-15,10:40:00,1.4663,1.5613
2018-03-15,11:00:00,1.43525,1.5934
2018-03-15,11:20:00,1.1007,1.23015
2018-03-15,11:40:00,0.60965,0.68935
2018-03-15,12:00:00,1.1248,1.2704
2018-03-15,12:20:00,1.2747,1.44
2018-03-15,12:40:00,1.67155,1.88415
2018-03-15,13:00:00,1.42795,1.61285
2018-03-15,13:20:00,2.47455,2.85355
2018-03-15,13:40:00,1.9695,2.30265
2018-03-15,14:00:00,1.59965,1.87495
2018-03-15,14:20:00,1.22945,1.4132
2018-03-15,14:40:00,1.513,1.75745
2018-03-15,15:00:00,1.05845,1.21545
2018-03-15,15:20:00,0.5885,0.66555
2018-03-15,15:40:00,0.5161,0.57045
2018-03-15,16:00:00,0.14875,0.16055
2018-03-15,16:20:00,0.1109,0.11885
2018-03-15,16:40:00,0.06915,0.0736
2018-03-15,17:00:00,0.03005,0.02965
2018-03-15,17:20:00,0.016,0.0091
2018-03-15,17:40:00,0.016,0.0091
2018-03-15,18:00:00,0.0121,0.00725
2018-03-15,18:20:00,0,0
2018-03-15,18:40:00,0,0
2018-03-15,19:00:00,0,0
2018-03-15,19:20:00,0,0
2018-03-15,19:40:00,0,0
2018-03-15,20:00:00,0,0
2018-03-15,20:20:00,0,0
2018-03-15,20:40:00,0,0
2018-03-15,21:00:00,0,0
2018-03-15,21:20:00,0,0
2018-03-15,21:40:00,0,0
2018-03-15,22:00:00,0,0
2018-03-15,22:20:00,0,0
2018-03-15,22:40:00,0,0
2018-03-15,23:00:00,0,0
2018-03-15,23:20:00,0,0
2018-03-15,23:40:00,0,0
