﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2018-02-21,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-21,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-21,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-21,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-21,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-21,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-21,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-21,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-21,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-21,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-21,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-21,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-21,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-21,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-21,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-21,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-21,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-21,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-21,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-21,06:20:00,0,0,0,0,0,0,0,5.0E-5,0,0,0,0
2018-02-21,06:40:00,0.02615,0.03515,0.0458,0.03985,0.03975,0.034,0.01225,0.0204,0.0091,0.02235,0.0132,0.0222
2018-02-21,07:00:00,0.11535,0.1248,0.1289,0.13055,0.12825,0.13685,0.055,0.0769,0.05585,0.0777,0.0625,0.0768
2018-02-21,07:20:00,0.19205,0.19865,0.20195,0.2051,0.2029,0.2152,0.0879,0.11635,0.0947,0.11975,0.10075,0.1183
2018-02-21,07:40:00,0.44385,0.4517,0.45005,0.4553,0.45285,0.4737,0.2044,0.2504,0.2202,0.2684,0.23615,0.26675
2018-02-21,08:00:00,0.57955,0.5895,0.58515,0.59265,0.5911,0.6149,0.27385,0.33075,0.2957,0.3515,0.3137,0.35025
2018-02-21,08:20:00,0.6775,0.6851,0.6815,0.68795,0.6856,0.71105,0.31675,0.3866,0.3491,0.4041,0.3622,0.4028
2018-02-21,08:40:00,1.21355,1.1924,1.1682,1.2169,1.2244,1.2656,0.54725,0.5903,0.53515,0.69345,0.65525,0.71685
2018-02-21,09:00:00,2.22455,2.23645,2.20205,2.23155,2.2487,2.3147,1.0601,1.0303,0.93725,1.3488,1.22465,1.3333
2018-02-21,09:20:00,2.7487,2.76205,2.73215,2.7616,2.77175,2.85815,1.3387,1.3114,1.20345,1.64255,1.49865,1.6338
2018-02-21,09:40:00,3.05775,3.07065,3.03965,3.0671,3.08505,3.1859,1.52295,1.4725,1.35505,1.84415,1.67945,1.82735
2018-02-21,10:00:00,3.2012,3.22225,3.1954,3.2181,3.2381,3.3482,1.6236,1.57245,1.4528,1.94175,1.7687,1.92465
2018-02-21,10:20:00,3.51595,3.5228,3.4964,3.5209,3.52655,3.65445,1.80195,1.75495,1.62605,2.10965,1.9326,2.10295
2018-02-21,10:40:00,3.17125,3.15125,3.1358,3.15395,3.15215,3.2811,1.6455,1.6377,1.51485,1.91015,1.7405,1.9056
2018-02-21,11:00:00,1.77745,1.77475,1.76605,1.776,1.76845,1.85095,0.8574,1.0126,0.93875,1.0701,0.9752,1.0684
2018-02-21,11:20:00,1.84895,1.8472,1.8403,1.84985,1.8421,1.92455,0.87065,1.0439,0.96795,1.09655,0.9977,1.09355
2018-02-21,11:40:00,1.90415,1.904,1.89465,1.90325,1.89745,1.98395,0.9171,1.07305,0.9942,1.1323,1.03175,1.12815
2018-02-21,12:00:00,2.1668,2.16685,2.15545,2.15855,2.1522,2.25655,1.07085,1.2186,1.1306,1.29485,1.18175,1.29265
2018-02-21,12:20:00,2.1511,2.14725,2.1369,2.13935,2.1374,2.24015,1.0676,1.21375,1.1259,1.29185,1.1798,1.2903
2018-02-21,12:40:00,1.9259,1.92965,1.91875,1.92485,1.917,2.0085,0.93535,1.0811,1.0018,1.1445,1.04435,1.1409
2018-02-21,13:00:00,2.51295,2.4475,2.4298,2.4279,2.42985,2.61185,1.2758,1.41435,1.26415,1.4555,1.38325,1.45985
2018-02-21,13:20:00,3.19925,3.18075,3.17285,3.1743,3.16085,3.3083,1.80185,1.7974,1.6682,1.91685,1.76345,1.92035
2018-02-21,13:40:00,3.20785,3.19445,3.19965,3.19535,3.19205,3.32605,1.82845,1.8001,1.67055,1.9246,1.7699,1.93605
2018-02-21,14:00:00,2.67685,2.65855,2.661,2.65655,2.65275,2.7795,1.55765,1.5434,1.4294,1.63835,1.5043,1.64475
2018-02-21,14:20:00,2.85365,2.8291,2.86025,2.83505,2.8256,2.9446,1.66815,1.6252,1.49705,1.6968,1.5762,1.72455
2018-02-21,14:40:00,2.6389,2.5921,2.6302,2.59945,2.5865,2.71365,1.56455,1.527,1.4106,1.5942,1.4711,1.62295
2018-02-21,15:00:00,2.5278,2.5046,2.53855,2.51575,2.5101,2.6335,1.4851,1.4503,1.33905,1.47545,1.37395,1.50765
2018-02-21,15:20:00,2.1044,2.0863,2.1162,2.0907,2.0932,2.1914,1.2601,1.243,1.13775,1.25115,1.1497,1.26605
2018-02-21,15:40:00,1.66565,1.6423,1.6723,1.64755,1.64345,1.7309,1.00165,1.0012,0.9169,1.0026,0.9078,0.9963
2018-02-21,16:00:00,1.3234,1.2975,1.33055,1.3005,1.3001,1.356,0.8575,0.8441,0.77045,0.8206,0.75165,0.81925
2018-02-21,16:20:00,0.8461,0.83525,0.84505,0.8331,0.83215,0.7439,0.5435,0.54965,0.4972,0.5358,0.4793,0.5296
2018-02-21,16:40:00,0.53325,0.5282,0.5295,0.52895,0.5221,0.54865,0.315,0.3345,0.29705,0.3271,0.2927,0.32695
2018-02-21,17:00:00,0.2982,0.29725,0.3023,0.29955,0.298,0.31545,0.1808,0.201,0.171,0.1925,0.1671,0.1914
2018-02-21,17:20:00,0.08915,0.09995,0.1037,0.10165,0.0991,0.10745,0.0502,0.06535,0.0437,0.06365,0.04885,0.0632
2018-02-21,17:40:00,0.00995,0.0129,0.01495,0.00985,0.0132,0.0136,0.0051,0.00775,0.0024,0.00775,0.004,0.0082
2018-02-21,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-21,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-21,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-21,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-21,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-21,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-21,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-21,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-21,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-21,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-21,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-21,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-21,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-21,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-21,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-21,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-21,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-21,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
