﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2018-02-21,16:00:00,1.9063,1.78645,1.80865,1.86965,1.8758,1.8389,1.8725
2018-02-21,16:20:00,1.67,1.573,1.5453,1.58365,1.60565,1.5793,1.6131
2018-02-21,16:40:00,1.0344,0.9842,0.98485,1.0143,1.0165,0.99875,1.02495
2018-02-21,17:00:00,0.56005,0.5431,0.5367,0.548,0.5514,0.54755,0.55845
2018-02-21,17:20:00,0.26795,0.2705,0.2642,0.2718,0.26645,0.263,0.27575
2018-02-21,17:40:00,0.1168,0.13045,0.1047,0.0919,0.09735,0.10965,0.10715
2018-02-21,18:00:00,0,0.0024,0,0,0,0,0
2018-02-21,18:20:00,0,0,0,0,0,0,0
2018-02-21,18:40:00,0,0,0,0,0,0,0
2018-02-21,19:00:00,0,0,0,0,0,0,0
2018-02-21,19:20:00,0,0,0,0,0,0,0
2018-02-21,19:40:00,0,0,0,0,0,0,0
2018-02-21,20:00:00,0,0,0,0,0,0,0
2018-02-21,20:20:00,0,0,0,0,0,0,0
2018-02-21,20:40:00,0,0,0,0,0,0,0
2018-02-21,21:00:00,0,0,0,0,0,0,0
2018-02-21,21:20:00,0,0,0,0,0,0,0
2018-02-21,21:40:00,0,0,0,0,0,0,0
2018-02-21,22:00:00,0,0,0,0,0,0,0
2018-02-21,22:20:00,0,0,0,0,0,0,0
2018-02-21,22:40:00,0,0,0,0,0,0,0
2018-02-21,23:00:00,0,0,0,0,0,0,0
2018-02-21,23:20:00,0,0,0,0,0,0,0
2018-02-21,23:40:00,0,0,0,0,0,0,0
