﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2018-02-21,00:00:00,0,0
2018-02-21,00:20:00,0,0
2018-02-21,00:40:00,0,0
2018-02-21,01:00:00,0,0
2018-02-21,01:20:00,0,0
2018-02-21,01:40:00,0,0
2018-02-21,02:00:00,0,0
2018-02-21,02:20:00,0,0
2018-02-21,02:40:00,0,0
2018-02-21,03:00:00,0,0
2018-02-21,03:20:00,0,0
2018-02-21,03:40:00,0,0
2018-02-21,04:00:00,0,0
2018-02-21,04:20:00,0,0
2018-02-21,04:40:00,0,0
2018-02-21,05:00:00,0,0
2018-02-21,05:20:00,0,0
2018-02-21,05:40:00,0,0
2018-02-21,06:00:00,0,0
2018-02-21,06:20:00,0.01135,0.01065
2018-02-21,06:40:00,0.1162,0.1246
2018-02-21,07:00:00,0.24405,0.25225
2018-02-21,07:20:00,0.4181,0.4275
2018-02-21,07:40:00,0.3019,0.3099
2018-02-21,08:00:00,0.75755,0.76875
2018-02-21,08:20:00,1.04975,1.06615
2018-02-21,08:40:00,0.6567,0.66885
2018-02-21,09:00:00,0.78525,0.79375
2018-02-21,09:20:00,1.52185,1.5354
2018-02-21,09:40:00,1.70365,1.7217
2018-02-21,10:00:00,1.87045,1.8857
2018-02-21,10:20:00,2.4625,2.48045
2018-02-21,10:40:00,2.4646,2.4871
2018-02-21,11:00:00,2.48025,2.5115
2018-02-21,11:20:00,2.4897,2.5158
2018-02-21,11:40:00,2.84525,2.84315
2018-02-21,12:00:00,3.35475,3.37485
2018-02-21,12:20:00,3.29585,3.29135
2018-02-21,12:40:00,3.12005,3.1269
2018-02-21,13:00:00,3.1216,3.1174
2018-02-21,13:20:00,2.8589,2.8576
2018-02-21,13:40:00,2.65445,2.64405
2018-02-21,14:00:00,2.6045,2.5985
2018-02-21,14:20:00,2.41845,2.40765
2018-02-21,14:40:00,2.13925,2.1345
2018-02-21,15:00:00,1.83455,1.8352
2018-02-21,15:20:00,1.59265,1.5941
2018-02-21,15:40:00,1.11725,1.11865
2018-02-21,16:00:00,0.79095,0.79995
2018-02-21,16:20:00,0.53565,0.55695
2018-02-21,16:40:00,0.4391,0.4525
2018-02-21,17:00:00,0.20805,0.2161
2018-02-21,17:20:00,0.07305,0.0766
2018-02-21,17:40:00,0.00895,0.0083
2018-02-21,18:00:00,0,0
2018-02-21,18:20:00,0,0
2018-02-21,18:40:00,0,0
2018-02-21,19:00:00,0,0
2018-02-21,19:20:00,0,0
2018-02-21,19:40:00,0,0
2018-02-21,20:00:00,0,0
2018-02-21,20:20:00,0,0
2018-02-21,20:40:00,0,0
2018-02-21,21:00:00,0,0
2018-02-21,21:20:00,0,0
2018-02-21,21:40:00,0,0
2018-02-21,22:00:00,0,0
2018-02-21,22:20:00,0,0
2018-02-21,22:40:00,0,0
2018-02-21,23:00:00,0,0
2018-02-21,23:20:00,0,0
2018-02-21,23:40:00,0,0
