﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2017-10-23,00:00:00,0,0,0,0
2017-10-23,00:20:00,0,0,0,0
2017-10-23,00:40:00,0,0,0,0
2017-10-23,01:00:00,0,0,0,0
2017-10-23,01:20:00,0,0,0,0
2017-10-23,01:40:00,0,0,0,0
2017-10-23,02:00:00,0,0,0,0
2017-10-23,02:20:00,0,0,0,0
2017-10-23,02:40:00,0,0,0,0
2017-10-23,03:00:00,0,0,0,0
2017-10-23,03:20:00,0,0,0,0
2017-10-23,03:40:00,0,0,0,0
2017-10-23,04:00:00,0,0,0,0
2017-10-23,04:20:00,0,0,0,0
2017-10-23,04:40:00,0,0,0,0
2017-10-23,05:00:00,0,0,0,0
2017-10-23,05:20:00,0,0,0,0
2017-10-23,05:40:00,0,0,0,0
2017-10-23,06:00:00,0,0.00205,0.00235,0.00415
2017-10-23,06:20:00,0.02545,0.04275,0.04915,0.0544
2017-10-23,06:40:00,0.0674,0.09995,0.1234,0.12485
2017-10-23,07:00:00,0.0989,0.14875,0.2055,0.194
2017-10-23,07:20:00,0.12395,0.1958,0.48035,0.27115
2017-10-23,07:40:00,0.144,0.23945,0.79345,0.54715
2017-10-23,08:00:00,0.1665,0.2067,1.0545,0.9903
2017-10-23,08:20:00,0.1872,0.06045,1.31745,1.1951
2017-10-23,08:40:00,0.2134,0.14335,1.50895,1.3663
2017-10-23,09:00:00,0.24,1.6122,1.67835,1.5244
2017-10-23,09:20:00,0.27245,1.804,1.8158,1.652
2017-10-23,09:40:00,0.31245,1.93,1.9404,1.7637
2017-10-23,10:00:00,0.3599,2.0263,2.03945,1.8524
2017-10-23,10:20:00,0.40665,2.12215,2.1358,1.9364
2017-10-23,10:40:00,1.67355,2.1857,2.20015,1.99655
2017-10-23,11:00:00,2.13005,2.19265,2.21175,2.0171
2017-10-23,11:20:00,2.1481,2.2037,2.2248,2.0265
2017-10-23,11:40:00,2.13295,2.17875,2.2012,2.00785
2017-10-23,12:00:00,2.10875,2.13655,2.1551,1.97305
2017-10-23,12:20:00,2.13715,2.14535,2.15575,1.96875
2017-10-23,12:40:00,2.1103,2.10165,2.10965,1.9342
2017-10-23,13:00:00,2.0381,2.01595,2.02075,1.8515
2017-10-23,13:20:00,1.92845,1.89575,1.8954,1.73965
2017-10-23,13:40:00,1.85555,1.8094,1.80665,1.6619
2017-10-23,14:00:00,1.72755,1.6734,1.6659,1.5317
2017-10-23,14:20:00,1.5998,1.5391,1.52885,1.41125
2017-10-23,14:40:00,1.41535,1.3534,1.3414,1.24075
2017-10-23,15:00:00,1.1938,1.13395,1.12015,1.03815
2017-10-23,15:20:00,0.97355,0.9199,0.90475,0.8428
2017-10-23,15:40:00,0.75945,0.71315,0.69905,0.65465
2017-10-23,16:00:00,0.55475,0.51615,0.5042,0.4746
2017-10-23,16:20:00,0.3579,0.329,0.2825,0.30495
2017-10-23,16:40:00,0.1673,0.15655,0.1369,0.14665
2017-10-23,17:00:00,0.04485,0.0404,0.03795,0.03885
2017-10-23,17:20:00,0.00045,0.00015,0.0002,0.00045
2017-10-23,17:40:00,0,0,0,0
2017-10-23,18:00:00,0,0,0,0
2017-10-23,18:20:00,0,0,0,0
2017-10-23,18:40:00,0,0,0,0
2017-10-23,19:00:00,0,0,0,0
2017-10-23,19:20:00,0,0,0,0
2017-10-23,19:40:00,0,0,0,0
2017-10-23,20:00:00,0,0,0,0
2017-10-23,20:20:00,0,0,0,0
2017-10-23,20:40:00,0,0,0,0
2017-10-23,21:00:00,0,0,0,0
2017-10-23,21:20:00,0,0,0,0
2017-10-23,21:40:00,0,0,0,0
2017-10-23,22:00:00,0,0,0,0
2017-10-23,22:20:00,0,0,0,0
2017-10-23,22:40:00,0,0,0,0
2017-10-23,23:00:00,0,0,0,0
2017-10-23,23:20:00,0,0,0,0
2017-10-23,23:40:00,0,0,0,0
