﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2017-10-23,00:00:00,0,0,0,0,0,0
2017-10-23,00:20:00,0,0,0,0,0,0
2017-10-23,00:40:00,0,0,0,0,0,0
2017-10-23,01:00:00,0,0,0,0,0,0
2017-10-23,01:20:00,0,0,0,0,0,0
2017-10-23,01:40:00,0,0,0,0,0,0
2017-10-23,02:00:00,0,0,0,0,0,0
2017-10-23,02:20:00,0,0,0,0,0,0
2017-10-23,02:40:00,0,0,0,0,0,0
2017-10-23,03:00:00,0,0,0,0,0,0
2017-10-23,03:20:00,0,0,0,0,0,0
2017-10-23,03:40:00,0,0,0,0,0,0
2017-10-23,04:00:00,0,0,0,0,0,0
2017-10-23,04:20:00,0,0,0,0,0,0
2017-10-23,04:40:00,0,0,0,0,0,0
2017-10-23,05:00:00,0,0,0,0,0,0
2017-10-23,05:20:00,0,0,0,0,0,0
2017-10-23,05:40:00,0,0,0,0,0,0
2017-10-23,06:00:00,0,0,0,0,0,0
2017-10-23,06:20:00,0,0,0,0,0,0
2017-10-23,06:40:00,0,0,0,0,0,0
2017-10-23,07:00:00,0,0,0,0,0,0
2017-10-23,07:20:00,0,0,0,0,0,0
2017-10-23,07:40:00,0.36015,0.35055,0.35025,0.3541,0.34825,0.3322
2017-10-23,08:00:00,1.97875,1.94415,1.94825,1.9649,1.9297,1.83735
2017-10-23,08:20:00,2.30055,2.26605,2.27965,2.2915,2.2491,2.12605
2017-10-23,08:40:00,2.60775,2.5613,2.5732,2.58595,2.5384,2.41005
2017-10-23,09:00:00,2.8159,2.77415,2.786,2.80145,2.748,2.608
2017-10-23,09:20:00,3.0005,2.95735,2.96935,2.98685,2.9406,2.7911
2017-10-23,09:40:00,3.14535,3.1026,3.11175,3.13165,3.08915,2.9426
2017-10-23,10:00:00,3.28285,3.2418,3.252,3.2752,3.2315,3.07185
2017-10-23,10:20:00,3.40575,3.36535,3.37625,3.4036,3.3564,3.19375
2017-10-23,10:40:00,3.4677,3.4305,3.4411,3.4693,3.4215,3.25125
2017-10-23,11:00:00,3.49185,3.46065,3.46905,3.4996,3.4399,3.26055
2017-10-23,11:20:00,3.4056,3.37825,3.38245,3.4065,3.3624,3.2006
2017-10-23,11:40:00,3.29455,3.2657,3.2638,3.2809,3.24545,3.11155
2017-10-23,12:00:00,3.08135,3.0537,3.05425,3.2482,3.2161,3.082
2017-10-23,12:20:00,3.1159,3.09415,3.08875,3.0902,3.0616,2.94055
2017-10-23,12:40:00,3.05705,3.0391,3.0329,3.0418,3.0121,2.90015
2017-10-23,13:00:00,2.94025,2.92265,2.91415,2.921,2.8925,2.7848
2017-10-23,13:20:00,2.77785,2.76415,2.75565,2.7647,2.73795,2.63385
2017-10-23,13:40:00,2.5682,2.5571,2.54605,2.5541,2.5295,2.4342
2017-10-23,14:00:00,2.3262,2.3339,2.32165,2.3278,2.304,2.2229
2017-10-23,14:20:00,2.0855,2.0844,2.07375,2.0809,2.06175,1.9832
2017-10-23,14:40:00,1.80345,1.80415,1.7938,1.8013,1.78565,1.71735
2017-10-23,15:00:00,1.49915,1.50055,1.4914,1.49505,1.4848,1.43095
2017-10-23,15:20:00,1.16675,1.17605,1.16765,1.16935,1.1637,1.11895
2017-10-23,15:40:00,0.8665,0.87105,0.867,0.8673,0.86535,0.829
2017-10-23,16:00:00,0.59785,0.6025,0.6023,0.5994,0.6028,0.57405
2017-10-23,16:20:00,0.35775,0.3654,0.3678,0.36385,0.3703,0.34775
2017-10-23,16:40:00,0.1737,0.1809,0.1854,0.1784,0.1882,0.17175
2017-10-23,17:00:00,0.04785,0.06315,0.0675,0.04715,0.0677,0.0568
2017-10-23,17:20:00,0,0.01565,0.01325,0,0.02195,0.0109
2017-10-23,17:40:00,0,0.00665,0.0048,0,0.0219,0.0044
2017-10-23,18:00:00,0,0,0,0,0.0219,0
2017-10-23,18:20:00,0,0,0,0,0.0219,0
2017-10-23,18:40:00,0,0,0,0,0.0219,0
2017-10-23,19:00:00,0,0,0,0,0.0219,0
2017-10-23,19:20:00,0,0,0,0,0.0219,0
2017-10-23,19:40:00,0,0,0,0,0.0219,0
2017-10-23,20:00:00,0,0,0,0,0.0219,0
2017-10-23,20:20:00,0,0,0,0,0.0219,0
2017-10-23,20:40:00,0,0,0,0,0.0219,0
2017-10-23,21:00:00,0,0,0,0,0.0219,0
2017-10-23,21:20:00,0,0,0,0,0.0219,0
2017-10-23,21:40:00,0,0,0,0,0.0219,0
2017-10-23,22:00:00,0,0,0,0,0.0219,0
2017-10-23,22:20:00,0,0,0,0,0.0219,0
2017-10-23,22:40:00,0,0,0,0,0.0219,0
2017-10-23,23:00:00,0,0,0,0,0.0219,0
2017-10-23,23:20:00,0,0,0,0,0.0219,0
2017-10-23,23:40:00,0,0,0,0,0.0197,0
