﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2017-10-23,00:00:00,0,0
2017-10-23,00:20:00,0,0
2017-10-23,00:40:00,0,0
2017-10-23,01:00:00,0,0
2017-10-23,01:20:00,0,0
2017-10-23,01:40:00,0,0
2017-10-23,02:00:00,0,0
2017-10-23,02:20:00,0,0
2017-10-23,02:40:00,0,0
2017-10-23,03:00:00,0,0
2017-10-23,03:20:00,0,0
2017-10-23,03:40:00,0,0
2017-10-23,04:00:00,0,0
2017-10-23,04:20:00,0,0
2017-10-23,04:40:00,0,0
2017-10-23,05:00:00,0,0
2017-10-23,05:20:00,0,0
2017-10-23,05:40:00,0,0
2017-10-23,06:00:00,0.019,0.0191
2017-10-23,06:20:00,0.10535,0.1055
2017-10-23,06:40:00,0.252,0.24275
2017-10-23,07:00:00,0.5241,0.46185
2017-10-23,07:20:00,0.8075,0.65645
2017-10-23,07:40:00,1.0817,0.83435
2017-10-23,08:00:00,1.3445,1.34145
2017-10-23,08:20:00,1.6131,1.6499
2017-10-23,08:40:00,1.8549,1.917
2017-10-23,09:00:00,2.0702,2.1599
2017-10-23,09:20:00,2.2689,2.29445
2017-10-23,09:40:00,2.444,2.59845
2017-10-23,10:00:00,2.63545,2.83225
2017-10-23,10:20:00,2.82845,3.04675
2017-10-23,10:40:00,2.9288,3.1993
2017-10-23,11:00:00,2.9417,3.24655
2017-10-23,11:20:00,3.01705,3.33415
2017-10-23,11:40:00,3.0258,3.3941
2017-10-23,12:00:00,2.9781,3.4551
2017-10-23,12:20:00,2.9362,3.4623
2017-10-23,12:40:00,2.6742,3.3182
2017-10-23,13:00:00,2.4233,3.2212
2017-10-23,13:20:00,2.3587,3.0849
2017-10-23,13:40:00,2.0435,2.9079
2017-10-23,14:00:00,1.9324,2.68905
2017-10-23,14:20:00,1.82255,2.4649
2017-10-23,14:40:00,1.59775,2.10625
2017-10-23,15:00:00,1.3297,1.75445
2017-10-23,15:20:00,0.62685,0.80895
2017-10-23,15:40:00,0.6626,1.03885
2017-10-23,16:00:00,0.3789,0.7211
2017-10-23,16:20:00,0.213,0.3208
2017-10-23,16:40:00,0.10495,0.1274
2017-10-23,17:00:00,0.0407,0.0457
2017-10-23,17:20:00,0.016,0.0091
2017-10-23,17:40:00,0.0047,0.0029
2017-10-23,18:00:00,0,0
2017-10-23,18:20:00,0,0
2017-10-23,18:40:00,0,0
2017-10-23,19:00:00,0,0
2017-10-23,19:20:00,0,0
2017-10-23,19:40:00,0,0
2017-10-23,20:00:00,0,0
2017-10-23,20:20:00,0,0
2017-10-23,20:40:00,0,0
2017-10-23,21:00:00,0,0
2017-10-23,21:20:00,0,0
2017-10-23,21:40:00,0,0
2017-10-23,22:00:00,0,0
2017-10-23,22:20:00,0,0
2017-10-23,22:40:00,0,0
2017-10-23,23:00:00,0,0
2017-10-23,23:20:00,0,0
2017-10-23,23:40:00,0,0
