﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2017-10-23,00:00:00,0,0
2017-10-23,00:20:00,0,0
2017-10-23,00:40:00,0,0
2017-10-23,01:00:00,0,0
2017-10-23,01:20:00,0,0
2017-10-23,01:40:00,0,0
2017-10-23,02:00:00,0,0
2017-10-23,02:20:00,0,0
2017-10-23,02:40:00,0,0
2017-10-23,03:00:00,0,0
2017-10-23,03:20:00,0,0
2017-10-23,03:40:00,0,0
2017-10-23,04:00:00,0,0
2017-10-23,04:20:00,0,0
2017-10-23,04:40:00,0,0
2017-10-23,05:00:00,0,0
2017-10-23,05:20:00,0,0
2017-10-23,05:40:00,0,0
2017-10-23,06:00:00,0.00955,0.01845
2017-10-23,06:20:00,0.0918,0.10185
2017-10-23,06:40:00,0.31185,0.3177
2017-10-23,07:00:00,0.63595,0.63775
2017-10-23,07:20:00,0.9582,0.95235
2017-10-23,07:40:00,1.344,1.32535
2017-10-23,08:00:00,1.7048,1.6749
2017-10-23,08:20:00,2.05095,2.00915
2017-10-23,08:40:00,2.3682,2.3139
2017-10-23,09:00:00,2.66505,2.595
2017-10-23,09:20:00,2.90185,2.82115
2017-10-23,09:40:00,3.1759,3.064
2017-10-23,10:00:00,3.1619,3.0679
2017-10-23,10:20:00,3.09335,2.98925
2017-10-23,10:40:00,3.64255,3.52745
2017-10-23,11:00:00,3.7098,3.57805
2017-10-23,11:20:00,3.42855,3.29625
2017-10-23,11:40:00,3.27945,3.15195
2017-10-23,12:00:00,3.7987,3.63915
2017-10-23,12:20:00,3.6267,3.4731
2017-10-23,12:40:00,3.59285,3.4361
2017-10-23,13:00:00,3.41235,3.2935
2017-10-23,13:20:00,3.3546,3.21985
2017-10-23,13:40:00,3.247,3.1077
2017-10-23,14:00:00,2.9884,2.86375
2017-10-23,14:20:00,2.72035,2.61335
2017-10-23,14:40:00,2.4624,2.3678
2017-10-23,15:00:00,2.0135,1.93895
2017-10-23,15:20:00,1.6216,1.5701
2017-10-23,15:40:00,1.2133,1.17925
2017-10-23,16:00:00,0.83155,0.81155
2017-10-23,16:20:00,0.50605,0.4973
2017-10-23,16:40:00,0.25375,0.254
2017-10-23,17:00:00,0.0683,0.08025
2017-10-23,17:20:00,0.00185,0.004
2017-10-23,17:40:00,0,0
2017-10-23,18:00:00,0,0
2017-10-23,18:20:00,0,0
2017-10-23,18:40:00,0,0
2017-10-23,19:00:00,0,0
2017-10-23,19:20:00,0,0
2017-10-23,19:40:00,0,0
2017-10-23,20:00:00,0,0
2017-10-23,20:20:00,0,0
2017-10-23,20:40:00,0,0
2017-10-23,21:00:00,0,0
2017-10-23,21:20:00,0,0
2017-10-23,21:40:00,0,0
2017-10-23,22:00:00,0,0
2017-10-23,22:20:00,0,0
2017-10-23,22:40:00,0,0
2017-10-23,23:00:00,0,0
2017-10-23,23:20:00,0,0
2017-10-23,23:40:00,0,0
