﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2017-10-23,00:00:00,0,0
2017-10-23,00:20:00,0,0
2017-10-23,00:40:00,0,0
2017-10-23,01:00:00,0,0
2017-10-23,01:20:00,0,0
2017-10-23,01:40:00,0,0
2017-10-23,02:00:00,0,0
2017-10-23,02:20:00,0,0
2017-10-23,02:40:00,0,0
2017-10-23,03:00:00,0,0
2017-10-23,03:20:00,0,0
2017-10-23,03:40:00,0,0
2017-10-23,04:00:00,0,0
2017-10-23,04:20:00,0,0
2017-10-23,04:40:00,0,0
2017-10-23,05:00:00,0,0
2017-10-23,05:20:00,0,0
2017-10-23,05:40:00,0,0
2017-10-23,06:00:00,0.00435,0.0109
2017-10-23,06:20:00,0.06205,0.0899
2017-10-23,06:40:00,0.19075,0.24745
2017-10-23,07:00:00,0.3881,0.5434
2017-10-23,07:20:00,0.5974,0.8515
2017-10-23,07:40:00,0.80265,1.15
2017-10-23,08:00:00,1.00045,1.43835
2017-10-23,08:20:00,1.1989,1.72885
2017-10-23,08:40:00,1.3646,1.9727
2017-10-23,09:00:00,1.51765,2.1977
2017-10-23,09:20:00,1.6551,2.3989
2017-10-23,09:40:00,1.7603,2.5527
2017-10-23,10:00:00,1.8549,2.69245
2017-10-23,10:20:00,1.9383,2.81565
2017-10-23,10:40:00,2.0026,2.9105
2017-10-23,11:00:00,2.02845,2.94595
2017-10-23,11:20:00,2.05075,2.97735
2017-10-23,11:40:00,2.03325,2.9602
2017-10-23,12:00:00,2.02445,2.9521
2017-10-23,12:20:00,1.9705,2.87565
2017-10-23,12:40:00,1.9288,2.8136
2017-10-23,13:00:00,1.83855,2.6888
2017-10-23,13:20:00,1.71745,2.51
2017-10-23,13:40:00,1.53125,2.23055
2017-10-23,14:00:00,1.4784,2.1558
2017-10-23,14:20:00,1.3097,1.90985
2017-10-23,14:40:00,1.1107,1.6162
2017-10-23,15:00:00,0.9778,1.42205
2017-10-23,15:20:00,0.82305,1.19555
2017-10-23,15:40:00,0.62925,0.91455
2017-10-23,16:00:00,0.44275,0.63655
2017-10-23,16:20:00,0.2906,0.4148
2017-10-23,16:40:00,0.15205,0.21405
2017-10-23,17:00:00,0.0549,0.08455
2017-10-23,17:20:00,0.004,0.0123
2017-10-23,17:40:00,0,0
2017-10-23,18:00:00,0,0
2017-10-23,18:20:00,0,0
2017-10-23,18:40:00,0,0
2017-10-23,19:00:00,0,0
2017-10-23,19:20:00,0,0
2017-10-23,19:40:00,0,0
2017-10-23,20:00:00,0,0
2017-10-23,20:20:00,0,0
2017-10-23,20:40:00,0,0
2017-10-23,21:00:00,0,0
2017-10-23,21:20:00,0,0
2017-10-23,21:40:00,0,0
2017-10-23,22:00:00,0,0
2017-10-23,22:20:00,0,0
2017-10-23,22:40:00,0,0
2017-10-23,23:00:00,0,0
2017-10-23,23:20:00,0,0
2017-10-23,23:40:00,0,0
