﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-10-23,00:00:00,0,0,0,0,0,0,0,0,0
2017-10-23,00:20:00,0,0,0,0,0,0,0,0,0
2017-10-23,00:40:00,0,0,0,0,0,0,0,0,0
2017-10-23,01:00:00,0,0,0,0,0,0,0,0,0
2017-10-23,01:20:00,0,0,0,0,0,0,0,0,0
2017-10-23,01:40:00,0,0,0,0,0,0,0,0,0
2017-10-23,02:00:00,0,0,0,0,0,0,0,0,0
2017-10-23,02:20:00,0,0,0,0,0,0,0,0,0
2017-10-23,02:40:00,0,0,0,0,0,0,0,0,0
2017-10-23,03:00:00,0,0,0,0,0,0,0,0,0
2017-10-23,03:20:00,0,0,0,0,0,0,0,0,0
2017-10-23,03:40:00,0,0,0,0,0,0,0,0,0
2017-10-23,04:00:00,0,0,0,0,0,0,0,0,0
2017-10-23,04:20:00,0,0,0,0,0,0,0,0,0
2017-10-23,04:40:00,0,0,0,0,0,0,0,0,0
2017-10-23,05:00:00,0,0,0,0,0,0,0,0,0
2017-10-23,05:20:00,0,0,0,0,0,0,0,0,0
2017-10-23,05:40:00,0,0,0,0,0,0,0,0,0
2017-10-23,06:00:00,0,0,0,0.0105,0,0.00355,0.0034,0.00505,0
2017-10-23,06:20:00,0.0623,0.0508,0.08385,0.11205,0.0337,0.0987,0.07415,0.11645,0.05835
2017-10-23,06:40:00,0.1786,0.15725,0.28775,0.2986,0.1589,0.2877,0.169,0.3217,0.15445
