﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2017-10-23,00:00:00,0,0
2017-10-23,00:20:00,0,0
2017-10-23,00:40:00,0,0
2017-10-23,01:00:00,0,0
2017-10-23,01:20:00,0,0
2017-10-23,01:40:00,0,0
2017-10-23,02:00:00,0,0
2017-10-23,02:20:00,0,0
2017-10-23,02:40:00,0,0
2017-10-23,03:00:00,0,0
2017-10-23,03:20:00,0,0
2017-10-23,03:40:00,0,0
2017-10-23,04:00:00,0,0
2017-10-23,04:20:00,0,0
2017-10-23,04:40:00,0,0
2017-10-23,05:00:00,0,0
2017-10-23,05:20:00,0,0
2017-10-23,05:40:00,0,0
2017-10-23,06:00:00,0.0131,0.0109
2017-10-23,06:20:00,0.31395,0.29975
2017-10-23,06:40:00,0.90715,0.86115
2017-10-23,07:00:00,1.91075,1.69295
2017-10-23,07:20:00,2.9356,2.74515
2017-10-23,07:40:00,3.9769,3.9167
2017-10-23,08:00:00,4.99485,4.9489
2017-10-23,08:20:00,6.09265,6.03175
2017-10-23,08:40:00,5.8631,5.82765
2017-10-23,09:00:00,6.476,6.45685
2017-10-23,09:20:00,8.5008,8.44805
2017-10-23,09:40:00,8.60545,8.55135
2017-10-23,10:00:00,9.11015,9.0025
2017-10-23,10:20:00,8.4249,8.33195
2017-10-23,10:40:00,8.601,8.60605
2017-10-23,11:00:00,8.755,8.76395
2017-10-23,11:20:00,8.8507,8.6717
2017-10-23,11:40:00,9.9294,9.83605
2017-10-23,12:00:00,10.09655,10.02215
2017-10-23,12:20:00,9.89815,9.8767
2017-10-23,12:40:00,9.5199,9.5064
2017-10-23,13:00:00,9.35845,9.3237
2017-10-23,13:20:00,8.9753,8.9615
2017-10-23,13:40:00,8.40885,8.4015
2017-10-23,14:00:00,7.8102,7.7888
2017-10-23,14:20:00,7.08615,7.07585
2017-10-23,14:40:00,6.3353,6.3374
2017-10-23,15:00:00,5.12185,5.18675
2017-10-23,15:20:00,4.02655,4.2839
2017-10-23,15:40:00,2.4857,3.3853
2017-10-23,16:00:00,1.28035,1.96855
2017-10-23,16:20:00,0.80195,1.1727
2017-10-23,16:40:00,0.51665,0.60695
2017-10-23,17:00:00,0.1333,0.1472
2017-10-23,17:20:00,0,0
2017-10-23,17:40:00,0,0
2017-10-23,18:00:00,0,0
2017-10-23,18:20:00,0,0
2017-10-23,18:40:00,0,0
2017-10-23,19:00:00,0,0
2017-10-23,19:20:00,0,0
2017-10-23,19:40:00,0,0
2017-10-23,20:00:00,0,0
2017-10-23,20:20:00,0,0
2017-10-23,20:40:00,0,0
2017-10-23,21:00:00,0,0
2017-10-23,21:20:00,0,0
2017-10-23,21:40:00,0,0
2017-10-23,22:00:00,0,0
2017-10-23,22:20:00,0,0
2017-10-23,22:40:00,0,0
2017-10-23,23:00:00,0,0
2017-10-23,23:20:00,0,0
2017-10-23,23:40:00,0,0
