﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2017-10-23,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-23,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-23,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-23,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-23,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-23,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-23,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-23,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-23,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-23,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-23,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-23,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-23,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-23,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-23,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-23,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-23,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-23,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-23,06:00:00,0.0185,0.01955,0.01365,0.016,0.01895,0.0063,0.00775,0,0.00905,0.01745,0.00855,0.0117,0.00785
2017-10-23,06:20:00,0.15455,0.1449,0.13585,0.14215,0.1475,0.12825,0.1019,0.08635,0.10025,0.11565,0.09925,0.1054,0.0993
2017-10-23,06:40:00,0.4247,0.3898,0.3849,0.39045,0.39375,0.38995,0.28605,0.28905,0.28375,0.2971,0.26045,0.28605,0.2804
2017-10-23,07:00:00,0.80145,0.73065,0.72935,0.73435,0.73385,0.7553,0.5429,0.5485,0.53545,0.55035,0.50175,0.5408,0.53595
2017-10-23,07:20:00,1.21175,1.12835,1.1298,1.134,1.13075,1.15865,0.8127,0.82145,0.8049,0.82485,0.76165,0.8125,0.76265
2017-10-23,07:40:00,1.49525,1.4019,1.4137,1.42555,1.4161,1.45315,1.0251,1.0298,1.0192,1.0336,0.9867,1.0215,1.01915
2017-10-23,08:00:00,1.77985,1.65235,1.65555,1.66095,1.6567,1.7004,1.1874,1.18845,1.1799,1.19875,1.1517,1.17915,1.181
2017-10-23,08:20:00,2.19885,2.0513,2.0505,2.0518,2.05255,2.0962,1.44175,1.4367,1.43675,1.45265,1.41765,1.42845,1.4354
2017-10-23,08:40:00,2.4845,2.3254,2.32395,2.3264,2.32475,2.3536,1.6128,1.6037,1.6084,1.6349,1.6217,1.60165,1.59205
2017-10-23,09:00:00,2.5656,2.4202,2.41035,2.41735,2.41505,2.43385,1.65535,1.64335,1.64985,1.6783,1.6668,1.64355,1.64425
2017-10-23,09:20:00,2.8866,2.74985,2.73865,2.73235,2.7358,2.75355,1.8527,1.8356,1.84975,1.8735,1.86985,1.8342,1.8422
2017-10-23,09:40:00,2.91,2.7893,2.92025,2.88205,2.90605,2.91635,1.95275,1.9284,1.9446,1.96095,1.8621,1.92165,1.939
2017-10-23,10:00:00,3.0403,2.9249,2.91055,2.8545,2.89195,2.8929,1.9291,1.8962,1.9218,1.92435,1.92895,1.88295,1.9173
