﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2018-03-29,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,06:00:00,0.0603,0.0605,0.1002,0.05615,0.0598,0.0625,0.1043,0.1065,0.056,0.0591,0.10395,0.10525,0.10365,0.1125,0.0644,0.06015,0.10365,0.1043,0.1031,0.11125,0
2018-03-29,06:20:00,0.43935,0.43835,0.4032,0.40335,0.4328,0.44075,0.45485,0.4666,0.4354,0.4417,0.4438,0.47355,0.4283,0.4557,0.4583,0.42835,0.44895,0.458,0.4397,0.4815,0
2018-03-29,06:40:00,1.0187,1.00165,0.9377,0.9441,1.0062,1.0207,1.0762,1.0897,1.04235,1.04625,1.06245,1.11975,0.9877,1.04615,1.04925,0.99435,1.0639,1.07985,1.05805,1.1316,0
2018-03-29,07:00:00,1.65175,1.614,1.5233,1.53675,1.64735,1.6545,1.72345,1.7319,1.66515,1.68055,1.70825,1.7923,1.60245,1.68605,1.6815,1.6112,1.69755,1.7214,1.6813,1.7958,0
2018-03-29,07:20:00,2.2306,2.18235,2.0499,2.07185,2.2435,2.22785,1.71015,1.7299,1.66635,1.6888,1.7124,1.78165,2.20365,2.3084,2.3305,2.222,1.7207,1.73415,1.71335,1.81975,0
2018-03-29,07:40:00,2.9573,2.84445,2.6959,2.7141,3.0513,2.92145,3.0551,3.09745,3.0158,3.06105,3.1085,3.2436,2.9734,3.09965,3.13915,2.98595,3.11875,3.15975,3.10215,3.2669,0
2018-03-29,08:00:00,3.6239,3.49925,3.35215,3.3704,3.7673,3.6224,3.67885,3.7201,3.62505,3.6928,3.74795,3.901,3.6561,3.7962,3.8421,3.68135,3.743,3.80355,3.73305,3.91255,0
2018-03-29,08:20:00,2.81185,3.73805,3.631,3.66955,4.1071,3.99945,1.9095,1.94195,1.9073,1.9495,1.97615,2.04805,3.91135,4.0674,4.1527,4.0502,1.9515,1.99275,1.968,2.06235,0
2018-03-29,08:40:00,4.892,4.775,4.6682,4.65695,5.081,4.8514,4.56935,4.5634,4.4512,4.52565,4.5699,4.68935,5.09175,5.2062,5.22885,4.99645,4.7124,4.7032,4.5931,4.74655,1.30165
2018-03-29,09:00:00,4.71695,4.46745,4.2861,4.1929,4.5231,4.2769,4.21005,4.2079,4.12665,4.20205,4.2843,4.46215,4.8392,4.8086,4.71285,4.42605,4.3528,4.37305,4.30825,4.51765,4.44895
2018-03-29,09:20:00,4.6953,4.58185,4.52155,4.5459,4.9905,4.8167,4.7733,4.82505,4.77065,4.89235,5.0123,5.1924,4.8528,5.01875,5.12285,4.98255,4.95195,5.05,5.04145,5.2879,5.22855
2018-03-29,09:40:00,5.486,5.3109,5.2197,5.20505,5.64245,5.4319,5.8291,5.83105,5.72935,5.77875,5.78965,5.8357,5.65755,5.73735,5.7817,5.6187,6.07745,6.10745,5.9251,5.9926,5.80755
