﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2018-03-29,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,05:40:00,0,0,0,0,0,0,0,0,0,0.00085,0,0,0
2018-03-29,06:00:00,0.0418,0.04285,0.03225,0.0392,0.04325,0.0249,0.0247,0.0289,0.02335,0.03875,0.0236,0.02885,0.02105
2018-03-29,06:20:00,0.18235,0.17425,0.17025,0.1746,0.1783,0.1586,0.11775,0.1224,0.11585,0.1286,0.1157,0.12085,0.1129
2018-03-29,06:40:00,0.36365,0.35175,0.30285,0.35415,0.35605,0.33425,0.2342,0.2394,0.23095,0.2454,0.23,0.23755,0.22935
2018-03-29,07:00:00,0.5295,0.51645,0.5126,0.51735,0.52195,0.49375,0.3332,0.3364,0.33215,0.3464,0.32905,0.3368,0.3295
2018-03-29,07:20:00,0.6128,0.6011,0.5985,0.6021,0.5777,0.57735,0.384,0.36785,0.38365,0.3753,0.37945,0.385,0.3803
2018-03-29,07:40:00,1.27845,1.25045,1.1424,1.26355,1.26135,1.23545,0.8282,0.82755,0.82825,0.8358,0.8218,0.82715,0.8251
2018-03-29,08:00:00,1.92575,1.86995,1.8625,1.85945,1.8648,1.83665,1.15005,1.2014,1.14945,1.21595,1.2151,1.20075,1.1414
2018-03-29,08:20:00,1.4673,1.4491,1.44775,1.4416,1.45515,1.4118,0.9158,0.9082,0.91505,0.92665,0.9197,0.91165,0.9104
2018-03-29,08:40:00,2.17435,2.1253,2.1296,2.1182,2.12795,2.09465,1.39605,1.3837,1.393,1.4129,1.3978,1.39515,1.38915
2018-03-29,09:00:00,2.166,2.1014,2.10045,2.07195,2.09005,2.06265,1.36575,1.3459,1.36395,1.37335,1.37025,1.3549,1.35895
2018-03-29,09:20:00,2.9225,2.83815,2.82845,2.80115,2.82065,2.78275,1.8296,1.8136,1.82265,1.85205,1.84115,1.82605,1.81795
2018-03-29,09:40:00,3.22055,3.11645,3.10085,3.06755,3.0937,3.03675,2.007,1.97725,1.997,2.02525,2.02305,1.98595,1.9934
2018-03-29,10:00:00,3.1785,3.2433,3.22735,3.212,3.23255,3.18175,2.08825,2.06145,2.076,2.12845,2.11055,2.0801,2.0713
2018-03-29,10:20:00,2.58045,2.52615,2.4901,2.42275,2.4536,2.41035,1.5522,1.52955,1.5521,1.57185,1.57775,1.5403,1.5438
