﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211739000405楊清財1-PV-3000N-V 1211739000405,1211739000407楊清財2-PV-3000N-V 1211739000407,1211739000408楊清財3-PV-3000N-V 1211739000408,1211739000410楊清財4-PV-3000N-V 1211739000410,1211739000411楊清財5-PV-3000N-V 1211739000411,1211739000415楊清財6-PV-3000N-V 1211739000415,1211739000416楊清財7-PV-3000N-V 1211739000416,1211739000417楊清財8-PV-3000N-V 1211739000417,1211739000418楊清財9-PV-3000N-V 1211739000418,1211739000419楊清財10-PV-3000N-V 1211739000419,1211739000441楊清財11-PV-3000N-V 1211739000441,1211739000442楊清財12-PV-3000N-V 1211739000442,1211739000443楊清財13-PV-3000N-V 1211739000443,1211739000444楊清財14-PV-3000N-V 1211739000444,11O1745001680楊清財15-PV-5000W-HV 11O1745001680
2018-03-29,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,06:00:00,0.01735,0.01745,0.01645,0.0091,0.0077,0.0099,0.01025,0.0195,0.00975,0.0078,0.0517,0.01745,0.0119,0.0147,0.052
2018-03-29,06:20:00,0.11875,0.1197,0.082,0.0781,0.07165,0.11345,0.0742,0.1214,0.0808,0.07725,0.16575,0.09005,0.11885,0.08245,0.20985
2018-03-29,06:40:00,0.25775,0.25915,0.1572,0.1613,0.14935,0.2569,0.1523,0.26045,0.1649,0.1632,0.309,0.1725,0.26215,0.16015,0.438
2018-03-29,07:00:00,0.4752,0.47635,0.2563,0.2694,0.2502,0.48125,0.25345,0.4785,0.2731,0.27525,0.5323,0.2795,0.48675,0.2618,0.78735
2018-03-29,07:20:00,0.8003,0.8033,0.42085,0.4515,0.41975,0.8201,0.41925,0.8057,0.4509,0.45535,0.8711,0.45815,0.82665,0.43415,1.31975
2018-03-29,07:40:00,1.03535,1.03615,0.5767,0.6202,0.5795,1.06185,0.58135,1.03875,0.62245,0.6404,1.1097,0.6294,1.0675,0.5928,1.70795
2018-03-29,08:00:00,1.29505,1.29665,0.76785,0.83075,0.7778,1.3276,0.7786,1.29815,0.83235,0.8566,1.37565,0.8381,1.3335,0.7906,2.14495
2018-03-29,08:20:00,1.5003,1.49855,0.9668,1.0515,0.98505,1.53205,0.98565,1.5015,1.0576,1.08365,1.5824,1.05725,1.53995,0.99965,2.49695
2018-03-29,08:40:00,1.5672,1.55905,1.09485,1.18715,1.1194,1.6004,1.1149,1.5652,1.21115,1.2318,1.64305,1.20125,1.604,1.1317,2.6014
2018-03-29,09:00:00,1.52535,1.52,1.106,1.21565,1.1405,1.5639,1.13645,1.5195,1.24,1.25125,1.6059,1.2271,1.56925,1.15225,2.55415
2018-03-29,09:20:00,1.99975,1.9753,1.50015,1.6408,1.53525,2.02115,1.5342,1.9808,1.6484,1.6873,2.07225,1.6372,2.0325,1.5545,3.3573
2018-03-29,09:40:00,1.8721,1.84475,1.4684,1.60895,1.5011,1.8845,1.50485,1.8533,1.61915,1.65245,1.94805,1.6048,1.90145,1.5236,3.13625
2018-03-29,10:00:00,1.85435,1.83155,1.4761,1.62625,1.5135,1.8619,1.52215,1.8376,1.62125,1.6628,1.92425,1.61715,1.88005,1.5378,3.13235
2018-03-29,10:20:00,2.3215,2.2798,1.8964,2.0894,1.9493,2.3108,1.95745,2.29805,2.10055,2.1379,2.396,2.0771,2.34715,1.98155,3.8956
2018-03-29,10:40:00,2.39645,2.3553,2.012,2.22085,2.06695,2.3901,2.0796,2.37335,2.23195,2.26715,2.4871,2.2042,2.42895,2.09845,4.0229
2018-03-29,11:00:00,2.4472,2.3996,2.09495,2.316,2.14905,2.44045,2.1653,2.4175,2.32055,2.3608,2.5258,2.29115,2.47045,2.18515,4.1163
2018-03-29,11:20:00,2.22215,2.1791,1.94605,2.1533,1.9983,2.21245,2.00985,2.19445,2.1552,2.1909,2.28855,2.1285,2.23905,2.031,3.74025
2018-03-29,11:40:00,1.99745,1.96395,1.7784,1.99295,1.8487,1.9948,1.8629,1.976,1.9972,2.0309,2.06585,1.97425,2.01805,1.8815,3.35415
2018-03-29,12:00:00,1.6659,1.6574,1.5082,1.69475,1.58005,1.69145,1.5866,1.66935,1.7073,1.73445,1.7599,1.6861,1.70875,1.6051,2.8145
2018-03-29,12:20:00,1.6686,1.65255,1.49515,1.6854,1.57625,1.6824,1.57855,1.65955,1.70355,1.72785,1.7464,1.68505,1.70225,1.59685,2.78195
2018-03-29,12:40:00,1.9063,1.88585,1.7538,1.95155,1.82215,1.93005,1.8269,1.8935,1.97345,1.99395,1.98845,1.9492,1.9416,1.8462,3.17145
2018-03-29,13:00:00,2.2228,2.18565,2.09645,2.3765,2.19595,2.22605,2.21645,2.1987,2.36555,2.40575,2.2842,2.33315,2.2417,2.23495,3.7424
2018-03-29,13:20:00,2.2207,2.1835,2.1025,2.425,2.2558,2.2262,2.26715,2.1989,2.44565,2.4746,2.29725,2.4023,2.24705,2.29435,3.71725
2018-03-29,13:40:00,2.12945,2.0909,2.0028,2.3971,2.217,2.1278,2.23685,2.1045,2.38755,2.42135,2.189,2.35145,2.14445,2.2548,3.5778
2018-03-29,14:00:00,2.0187,1.98735,1.9446,2.3258,2.1599,2.0296,2.17135,1.99685,2.34335,2.36965,2.09555,2.3064,2.04745,2.1927,3.3784
2018-03-29,14:20:00,1.88305,1.8573,1.8402,2.2371,2.07715,1.9032,2.0872,1.86045,2.25885,2.2837,1.9608,2.22185,1.91675,2.1098,3.14215
2018-03-29,14:40:00,1.78555,1.7661,1.74885,2.21035,2.0495,1.812,2.0604,1.76685,2.2259,2.25225,1.8647,2.1899,1.8213,2.08175,2.9842
2018-03-29,15:00:00,1.15,1.1371,1.0771,1.46525,1.34835,1.165,1.36155,1.1396,1.47645,1.48535,1.21625,1.4554,1.17395,1.3736,1.92575
2018-03-29,15:20:00,1.0892,1.085,1.0669,1.457,1.3086,1.10895,1.3564,1.08085,1.4868,1.4929,1.1581,1.46425,1.1151,1.37655,1.81745
2018-03-29,15:40:00,1.1014,1.09425,1.1251,1.5713,1.34475,1.11925,1.46075,1.09065,1.59495,1.6076,1.1681,1.5711,1.12635,1.48405,1.8341
2018-03-29,16:00:00,0.87485,0.8695,0.90505,1.3548,1.1041,0.8902,1.258,0.866,1.3738,1.3774,0.93745,1.3597,0.8956,1.2779,1.4585
2018-03-29,16:20:00,0.6407,0.6385,0.6622,1.09965,0.8347,0.6509,1.02785,0.635,1.1319,1.09365,0.6954,1.1167,0.65495,1.0005,1.06695
