﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2018-03-29,00:00:00,0,0,0,0,0,0
2018-03-29,00:20:00,0,0,0,0,0,0
2018-03-29,00:40:00,0,0,0,0,0,0
2018-03-29,01:00:00,0,0,0,0,0,0
2018-03-29,01:20:00,0,0,0,0,0,0
2018-03-29,01:40:00,0,0,0,0,0,0
2018-03-29,02:00:00,0,0,0,0,0,0
2018-03-29,02:20:00,0,0,0,0,0,0
2018-03-29,02:40:00,0,0,0,0,0,0
2018-03-29,03:00:00,0,0,0,0,0,0
2018-03-29,03:20:00,0,0,0,0,0,0
2018-03-29,03:40:00,0,0,0,0,0,0
2018-03-29,04:00:00,0,0,0,0,0,0
2018-03-29,04:20:00,0,0,0,0,0,0
2018-03-29,04:40:00,0,0,0,0,0,0
2018-03-29,05:00:00,0,0,0,0,0,0
2018-03-29,05:20:00,0,0,0,0,0,0
2018-03-29,05:40:00,0,0,0,0,0,0
2018-03-29,06:00:00,0.0368,0.0408,0.01595,0.02525,0,0
2018-03-29,06:20:00,0.19195,0.19035,0.14465,0.166,0,0
2018-03-29,06:40:00,0.43625,0.43175,0.37505,0.39865,0,0
2018-03-29,07:00:00,0.73835,0.73125,0.65465,0.6796,0.16185,0
2018-03-29,07:20:00,1.1015,1.0829,1.01165,1.02595,0.84155,0
2018-03-29,07:40:00,1.4033,1.38315,1.31515,1.3265,1.103,0
2018-03-29,08:00:00,1.73945,1.70405,1.65045,1.66385,1.38175,1.2187
2018-03-29,08:20:00,1.74015,1.70575,1.61705,1.6247,1.36565,1.30715
2018-03-29,08:40:00,1.61365,1.57085,1.52835,1.53195,1.3062,1.24695
2018-03-29,09:00:00,2.342,2.2984,2.1098,2.1341,1.80055,1.7229
2018-03-29,09:20:00,3.0101,2.9576,2.88615,2.9037,2.43605,2.3407
2018-03-29,09:40:00,2.52475,2.47705,2.6405,2.6595,2.22735,2.14475
2018-03-29,10:00:00,3.05345,2.9956,2.73555,2.7509,2.28905,2.20865
2018-03-29,10:20:00,3.20915,3.14315,3.0654,3.06685,2.55415,2.45675
2018-03-29,10:40:00,3.42375,3.34545,3.2369,3.2448,2.72165,2.6098
2018-03-29,11:00:00,3.00025,2.9336,2.9556,2.9764,2.5019,2.40325
2018-03-29,11:20:00,3.14545,3.0766,2.97225,2.9689,2.47145,2.3765
2018-03-29,11:40:00,3.67475,3.5826,3.45985,3.4632,2.89175,2.78085
2018-03-29,12:00:00,3.0429,2.9713,3.0943,3.0837,2.58905,2.4796
2018-03-29,12:20:00,3.0204,2.9857,2.87755,2.8886,2.39485,2.3015
2018-03-29,12:40:00,3.0121,2.93455,2.827,2.83805,2.3659,2.26755
2018-03-29,13:00:00,3.18565,3.1258,3.24425,3.247,2.6969,2.6097
2018-03-29,13:20:00,3.2113,3.14865,2.90505,2.90885,2.4287,2.33645
2018-03-29,13:40:00,3.0462,3.0005,2.99915,2.9828,2.4691,2.3833
2018-03-29,14:00:00,2.6574,2.6169,2.59805,2.57965,2.1849,2.0894
2018-03-29,14:20:00,2.14915,2.1573,2.14885,2.1287,1.75115,1.7024
2018-03-29,14:40:00,2.4152,2.39555,2.37235,2.39015,1.96245,1.90425
2018-03-29,15:00:00,2.269,2.2603,2.2652,2.2707,1.8623,1.8047
2018-03-29,15:20:00,1.8008,1.80325,1.89395,1.92805,1.582,1.53395
2018-03-29,15:40:00,1.5923,1.5826,1.4634,1.5101,1.232,1.1982
2018-03-29,16:00:00,1.28715,1.2693,1.2629,1.325,1.07865,1.04805
2018-03-29,16:20:00,0.9863,0.99375,0.96875,1.0292,0.8337,0.8083
2018-03-29,16:40:00,0.6859,0.6754,0.69535,0.7332,0.591,0.57665
2018-03-29,17:00:00,0.43175,0.4238,0.4379,0.47515,0.3797,0.3738
2018-03-29,17:20:00,0.22835,0.2267,0.23185,0.26325,0.2109,0.2069
2018-03-29,17:40:00,0.08585,0.09125,0.0935,0.1129,0.09295,0.089
2018-03-29,18:00:00,0.01425,0.0169,0.0097,0.0242,0.029,0.02355
2018-03-29,18:20:00,0.00625,0.00755,0.00275,0.0142,0.00125,0
2018-03-29,18:40:00,0,0,0,0,0,0
2018-03-29,19:00:00,0,0,0,0,0,0
2018-03-29,19:20:00,0,0,0,0,0,0
2018-03-29,19:40:00,0,0,0,0,0,0
2018-03-29,20:00:00,0,0,0,0,0,0
2018-03-29,20:20:00,0,0,0,0,0,0
2018-03-29,20:40:00,0,0,0,0,0,0
2018-03-29,21:00:00,0,0,0,0,0,0
2018-03-29,21:20:00,0,0,0,0,0,0
2018-03-29,21:40:00,0,0,0,0,0,0
2018-03-29,22:00:00,0,0,0,0,0,0
2018-03-29,22:20:00,0,0,0,0,0,0
2018-03-29,22:40:00,0,0,0,0,0,0
2018-03-29,23:00:00,0,0,0,0,0,0
2018-03-29,23:20:00,0,0,0,0,0,0
2018-03-29,23:40:00,0,0,0,0,0,0
