﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2017-10-18,15:00:00,3.3092,3.33995,3.17355,3.19325,3.11335,3.3403,3.27675,3.27895,3.13785,3.19205,3.21715,3.32425,3.16475,3.3678,3.34525,3.1944,3.17,3.21355,3.1704,3.32735,3.22735
2017-10-18,15:20:00,2.58065,2.6313,2.49355,2.5245,2.46215,2.6716,2.63205,2.6509,2.5263,2.57585,2.6091,2.721,2.43455,2.6291,2.63025,2.5116,2.50735,2.562,2.5311,2.68205,2.6301
2017-10-18,15:40:00,2.23615,2.2775,2.1456,2.1694,2.1081,2.28825,2.24595,2.2503,2.1341,2.1648,2.18625,2.2751,2.09125,2.2728,2.2615,2.14615,2.1319,2.16415,2.12665,2.2528,2.1851
2017-10-18,16:00:00,1.21875,1.2365,1.15235,1.17375,1.1377,1.2454,1.2184,1.22375,1.1553,1.1659,1.17815,1.24045,1.1487,1.2512,1.2517,1.1795,1.1643,1.1862,1.162,1.24195,1.1879
2017-10-18,16:20:00,0.88425,0.89625,0.82815,0.8426,0.8159,0.8917,0.8757,0.8847,0.82565,0.82955,0.8379,0.89055,0.8444,0.91515,0.9137,0.8554,0.84165,0.8578,0.8337,0.89685,0.8447
2017-10-18,16:40:00,0.327,0.3471,0.3133,0.3134,0.303,0.31935,0.3266,0.345,0.3013,0.31465,0.3166,0.3523,0.3162,0.3456,0.34605,0.32735,0.31295,0.3309,0.3009,0.33235,0.3097
2017-10-18,17:00:00,0.08295,0.09015,0.0793,0.0793,0.07225,0.0804,0.0777,0.092,0.07015,0.07965,0.0811,0.0928,0.0778,0.0831,0.0887,0.08125,0.0766,0.08945,0.07385,0.08545,0.0738
2017-10-18,17:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-18,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-18,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-18,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-18,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-18,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-18,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-18,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-18,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-18,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-18,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-18,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-18,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-18,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-18,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-18,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-18,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-18,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-18,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-18,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
