﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2017-10-18,00:00:00,0,0,0,0,0,0
2017-10-18,00:20:00,0,0,0,0,0,0
2017-10-18,00:40:00,0,0,0,0,0,0
2017-10-18,01:00:00,0,0,0,0,0,0
2017-10-18,01:20:00,0,0,0,0,0,0
2017-10-18,01:40:00,0,0,0,0,0,0
2017-10-18,02:00:00,0,0,0,0,0,0
2017-10-18,02:20:00,0,0,0,0,0,0
2017-10-18,02:40:00,0,0,0,0,0,0
2017-10-18,03:00:00,0,0,0,0,0,0
2017-10-18,03:20:00,0,0,0,0,0,0
2017-10-18,03:40:00,0,0,0,0,0,0
2017-10-18,04:00:00,0,0,0,0,0,0
2017-10-18,04:20:00,0,0,0,0,0,0
2017-10-18,04:40:00,0,0,0,0,0,0
2017-10-18,05:00:00,0,0,0,0,0,0
2017-10-18,05:20:00,0,0,0,0,0,0
2017-10-18,05:40:00,0,0,0,0,0,0
2017-10-18,06:00:00,0,0,0,0,0,0
2017-10-18,06:20:00,0,0,0,0,0,0
2017-10-18,06:40:00,0,0,0,0,0,0
2017-10-18,07:00:00,0,0,0,0,0,0
2017-10-18,07:20:00,0.33725,0.33225,0.34085,0.336,0.3363,0.31695
2017-10-18,07:40:00,0.71645,0.70445,0.71815,0.7127,0.70925,0.67115
2017-10-18,08:00:00,1.57625,1.54555,1.5606,1.56765,1.5452,1.468
2017-10-18,08:20:00,2.5076,2.46365,2.4797,2.49245,2.45305,2.31995
2017-10-18,08:40:00,2.79265,2.75585,2.77105,2.78615,2.7516,2.60895
2017-10-18,09:00:00,2.9388,2.89035,2.89915,2.91985,2.886,2.72755
2017-10-18,09:20:00,2.19185,2.2746,2.27315,2.28175,2.2518,2.14195
2017-10-18,09:40:00,3.2503,3.2183,3.2277,3.244,3.19485,3.0211
2017-10-18,10:00:00,2.4268,2.41305,2.40165,2.42255,2.41485,2.3008
2017-10-18,10:20:00,2.40155,2.38435,2.3679,2.40095,2.354,2.25285
2017-10-18,10:40:00,3.3046,3.2574,3.26725,3.3026,3.24745,3.0825
2017-10-18,11:00:00,2.63985,2.6475,2.6591,2.66375,2.639,2.4916
2017-10-18,11:20:00,2.30815,2.28585,2.2884,2.30265,2.27135,2.1592
2017-10-18,11:40:00,2.39195,2.3651,2.3683,2.37375,2.362,2.23515
2017-10-18,12:00:00,2.5791,2.57725,2.575,2.57525,2.5631,2.4309
2017-10-18,12:20:00,2.9724,2.95295,2.95245,2.97,2.92545,2.7841
2017-10-18,12:40:00,3.23875,3.2266,3.21225,3.22915,3.20325,3.05625
2017-10-18,13:00:00,3.0864,3.06275,3.05835,3.05305,3.0244,2.8922
2017-10-18,13:20:00,2.1367,2.13425,2.1426,2.1331,2.11705,2.0186
2017-10-18,13:40:00,2.44785,2.4502,2.44795,2.45735,2.4226,2.31605
2017-10-18,14:00:00,2.2286,2.22395,2.21725,2.23035,2.2061,2.1084
2017-10-18,14:20:00,1.56585,1.55295,1.50145,1.5621,1.55275,1.4898
2017-10-18,14:40:00,1.6979,1.69025,1.68605,1.69295,1.68235,1.60775
2017-10-18,15:00:00,1.03875,1.0361,1.03825,1.0482,1.031,0.98485
2017-10-18,15:20:00,1.27005,1.2863,1.2803,1.28415,1.27255,1.21755
2017-10-18,15:40:00,0.93565,0.9398,0.93795,0.94045,0.93405,0.89125
2017-10-18,16:00:00,0.64005,0.64245,0.6442,0.6423,0.64125,0.60975
2017-10-18,16:20:00,0.3106,0.3153,0.3202,0.31465,0.31835,0.29695
2017-10-18,16:40:00,0.1032,0.11235,0.11915,0.1046,0.11455,0.1007
2017-10-18,17:00:00,0.0328,0.04885,0.0502,0.03155,0.05375,0.04255
2017-10-18,17:20:00,0,0.0156,0.0127,0,0.0219,0.0105
2017-10-18,17:40:00,0,0.0089,0.00745,0,0.01675,0.00605
2017-10-18,18:00:00,0,0,0,0,0,0
2017-10-18,18:20:00,0,0,0,0,0,0
2017-10-18,18:40:00,0,0,0,0,0,0
2017-10-18,19:00:00,0,0,0,0,0,0
2017-10-18,19:20:00,0,0,0,0,0,0
2017-10-18,19:40:00,0,0,0,0,0,0
2017-10-18,20:00:00,0,0,0,0,0,0
2017-10-18,20:20:00,0,0,0,0,0,0
2017-10-18,20:40:00,0,0,0,0,0,0
2017-10-18,21:00:00,0,0,0,0,0,0
2017-10-18,21:20:00,0,0,0,0,0,0
2017-10-18,21:40:00,0,0,0,0,0,0
2017-10-18,22:00:00,0,0,0,0,0,0
2017-10-18,22:20:00,0,0,0,0,0,0
2017-10-18,22:40:00,0,0,0,0,0,0
2017-10-18,23:00:00,0,0,0,0,0,0
2017-10-18,23:20:00,0,0,0,0,0,0
2017-10-18,23:40:00,0,0,0,0,0,0
