﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2017-10-18,00:00:00,0,0,0,0,0,0,0
2017-10-18,00:20:00,0,0,0,0,0,0,0
2017-10-18,00:40:00,0,0,0,0,0,0,0
2017-10-18,01:00:00,0,0,0,0,0,0,0
2017-10-18,01:20:00,0,0,0,0,0,0,0
2017-10-18,01:40:00,0,0,0,0,0,0,0
2017-10-18,02:00:00,0,0,0,0,0,0,0
2017-10-18,02:20:00,0,0,0,0,0,0,0
2017-10-18,02:40:00,0,0,0,0,0,0,0
2017-10-18,03:00:00,0,0,0,0,0,0,0
2017-10-18,03:20:00,0,0,0,0,0,0,0
2017-10-18,03:40:00,0,0,0,0,0,0,0
2017-10-18,04:00:00,0,0,0,0,0,0,0
2017-10-18,04:20:00,0,0,0,0,0,0,0
2017-10-18,04:40:00,0,0,0,0,0,0,0
2017-10-18,05:00:00,0,0,0,0,0,0,0
2017-10-18,05:20:00,0,0,0,0,0,0,0
2017-10-18,05:40:00,0,0,0,0,0,0,0
2017-10-18,06:00:00,0.08715,0.08715,0.0883,0.0909,0.08765,0.0893,0.08695
2017-10-18,06:20:00,0.3534,0.34805,0.33985,0.34385,0.34335,0.3451,0.3479
2017-10-18,06:40:00,0.76465,0.7409,0.7266,0.73785,0.74075,0.73855,0.746
2017-10-18,07:00:00,1.1521,1.10125,1.08975,1.1164,1.12425,1.1162,1.1259
2017-10-18,07:20:00,1.0698,1.0219,1.0061,1.02685,1.02985,1.0241,1.04215
2017-10-18,07:40:00,1.14445,1.09835,1.09025,1.11315,1.1187,1.11015,1.1239
2017-10-18,08:00:00,1.55625,1.48715,1.47805,1.51165,1.5118,1.5135,1.51265
2017-10-18,08:20:00,3.06685,2.90425,2.88635,2.9275,2.9303,2.93275,2.95005
2017-10-18,08:40:00,3.304,3.10735,3.2075,3.18605,3.2457,3.2251,3.2402
2017-10-18,09:00:00,3.00785,2.84875,2.92445,2.9593,2.99205,2.97615,2.9538
2017-10-18,09:20:00,3.5283,3.3478,3.31245,3.3354,3.3473,3.35405,3.42655
2017-10-18,09:40:00,4.73675,4.513,4.4709,4.51885,4.6001,4.5969,4.5864
2017-10-18,10:00:00,4.8546,4.588,4.5664,4.5608,4.65485,4.61375,4.63955
2017-10-18,10:20:00,4.8176,4.61705,4.6771,4.6493,4.66275,4.70585,4.6925
2017-10-18,10:40:00,5.2973,4.99355,4.9663,4.998,5.0373,5.00195,5.0436
2017-10-18,11:00:00,4.95535,4.75575,4.82125,4.83875,4.87255,4.8619,4.9027
2017-10-18,11:20:00,5.4521,5.1867,5.10545,5.18505,5.22205,5.2204,5.28315
2017-10-18,11:40:00,5.94475,5.7361,5.6894,5.7095,5.7704,5.7873,5.80565
2017-10-18,12:00:00,6.01755,5.7441,5.64685,5.66705,5.75245,5.78555,5.80045
2017-10-18,12:20:00,4.5836,4.34685,4.30065,4.31725,4.363,4.3898,4.439
2017-10-18,12:40:00,6.8866,6.53925,6.4616,6.52455,6.528,6.56825,6.62985
2017-10-18,13:00:00,3.30925,3.121,3.053,3.09545,3.15545,3.15635,3.2114
2017-10-18,13:20:00,4.6413,4.3771,4.21915,4.2935,4.3678,4.34715,4.47995
2017-10-18,13:40:00,5.48225,5.25225,5.14355,5.1985,5.2037,5.22685,5.3284
2017-10-18,14:00:00,5.3797,5.08425,5.13635,4.9918,5.0906,5.1139,5.05645
2017-10-18,14:20:00,5.3906,5.11795,5.1542,5.09305,5.1217,5.15945,5.14015
2017-10-18,14:40:00,4.98485,4.6986,4.7244,4.69055,4.72735,4.7783,4.7658
2017-10-18,15:00:00,4.5643,4.32035,4.3008,4.2765,4.31295,4.3534,4.367
2017-10-18,15:20:00,3.7182,3.5297,3.5378,3.51845,3.5503,3.57985,3.5858
2017-10-18,15:40:00,2.70475,2.56605,2.5731,2.57915,2.60305,2.6067,2.6258
2017-10-18,16:00:00,1.9274,1.832,1.82105,1.8246,1.8429,1.84675,1.8685
2017-10-18,16:20:00,1.29935,1.1694,1.22625,1.22765,1.17585,1.1797,1.26595
2017-10-18,16:40:00,0.48785,0.4765,0.46555,0.4776,0.4778,0.47915,0.48455
2017-10-18,17:00:00,0.22125,0.2212,0.21625,0.2178,0.21745,0.2163,0.22105
2017-10-18,17:20:00,0.06915,0.10835,0.0624,0.05315,0.0689,0.0766,0.06835
2017-10-18,17:40:00,0,0.00435,0,0,0,0,0
2017-10-18,18:00:00,0,0,0,0,0,0,0
2017-10-18,18:20:00,0,0,0,0,0,0,0
2017-10-18,18:40:00,0,0,0,0,0,0,0
2017-10-18,19:00:00,0,0,0,0,0,0,0
2017-10-18,19:20:00,0,0,0,0,0,0,0
2017-10-18,19:40:00,0,0,0,0,0,0,0
2017-10-18,20:00:00,0,0,0,0,0,0,0
2017-10-18,20:20:00,0,0,0,0,0,0,0
2017-10-18,20:40:00,0,0,0,0,0,0,0
2017-10-18,21:00:00,0,0,0,0,0,0,0
2017-10-18,21:20:00,0,0,0,0,0,0,0
2017-10-18,21:40:00,0,0,0,0,0,0,0
2017-10-18,22:00:00,0,0,0,0,0,0,0
2017-10-18,22:20:00,0,0,0,0,0,0,0
2017-10-18,22:40:00,0,0,0,0,0,0,0
2017-10-18,23:00:00,0,0,0,0,0,0,0
2017-10-18,23:20:00,0,0,0,0,0,0,0
2017-10-18,23:40:00,0,0,0,0,0,0,0
