﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2017-10-18,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-18,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-18,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-18,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-18,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-18,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-18,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-18,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-18,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-18,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-18,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-18,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-18,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-18,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-18,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-18,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-18,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-18,05:40:00,0,0,0,0,0,0,5.0E-5,0,0,0,0,0
2017-10-18,06:00:00,0.01175,0.0145,0.0144,0.0157,0.012,0.0205,0.00905,0.00725,0.00405,0.01465,0.0064,0.01435
2017-10-18,06:20:00,0.10395,0.10845,0.10845,0.1075,0.10575,0.11995,0.05095,0.05435,0.0412,0.0691,0.0426,0.06715
2017-10-18,06:40:00,0.1763,0.17925,0.1766,0.1788,0.1766,0.19365,0.09885,0.10275,0.09165,0.13265,0.10505,0.1301
2017-10-18,07:00:00,0.34415,0.3495,0.3415,0.345,0.34585,0.3671,0.15205,0.15175,0.14565,0.1966,0.1068,0.19285
2017-10-18,07:20:00,0.4442,0.4493,0.4352,0.44065,0.4438,0.47135,0.2387,0.20785,0.21975,0.304,0.24065,0.2953
2017-10-18,07:40:00,0.8232,0.82965,0.81125,0.81845,0.81955,0.85545,0.45465,0.4524,0.437,0.57305,0.4986,0.5625
2017-10-18,08:00:00,1.1488,1.16975,1.14385,1.13795,1.16585,1.20675,0.56335,0.56785,0.535,0.69405,0.61085,0.68945
2017-10-18,08:20:00,1.37315,1.3674,1.34305,1.3555,1.36205,1.40355,0.6427,0.65985,0.62,0.775,0.69145,0.77025
2017-10-18,08:40:00,1.16605,1.2061,1.1879,1.16075,1.16415,1.2185,0.66945,0.6895,0.6625,0.7929,0.6786,0.7868
2017-10-18,09:00:00,1.1783,1.1763,1.16485,1.1627,1.16175,1.20915,0.5512,0.60045,0.56795,0.6583,0.57435,0.65195
2017-10-18,09:20:00,1.7846,1.8182,1.78155,1.7798,1.80035,1.8705,1.0282,1.0594,0.9789,1.18255,1.06545,1.1781
2017-10-18,09:40:00,2.08615,2.09925,2.07105,2.07585,2.0988,2.1749,1.23705,1.2223,1.12795,1.4142,1.2874,1.40835
2017-10-18,10:00:00,2.6656,2.62865,2.6151,2.59945,2.62495,2.7135,1.2389,1.249,1.15865,1.4092,1.28915,1.4038
2017-10-18,10:20:00,2.425,2.4421,2.4258,2.42045,2.4355,2.50715,1.3162,1.33605,1.2426,1.4904,1.34785,1.47705
2017-10-18,10:40:00,2.2199,2.22465,2.1774,2.1846,2.2071,2.256,1.20385,1.22325,1.1416,1.3535,1.2265,1.35545
