﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2018-03-08,00:00:00,0,0,0,0
2018-03-08,00:20:00,0,0,0,0
2018-03-08,00:40:00,0,0,0,0
2018-03-08,01:00:00,0,0,0,0
2018-03-08,01:20:00,0,0,0,0
2018-03-08,01:40:00,0,0,0,0
2018-03-08,02:00:00,0,0,0,0
2018-03-08,02:20:00,0,0,0,0
2018-03-08,02:40:00,0,0,0,0
2018-03-08,03:00:00,0,0,0,0
2018-03-08,03:20:00,0,0,0,0
2018-03-08,03:40:00,0,0,0,0
2018-03-08,04:00:00,0,0,0,0
2018-03-08,04:20:00,0,0,0,0
2018-03-08,04:40:00,0,0,0,0
2018-03-08,05:00:00,0,0,0,0
2018-03-08,05:20:00,0,0,0,0
2018-03-08,05:40:00,0,0,0,0
2018-03-08,06:00:00,0,0,0,0
2018-03-08,06:20:00,5.0E-5,5.0E-5,0,5.0E-5
2018-03-08,06:40:00,0,0,0,0
2018-03-08,07:00:00,5.0E-5,5.0E-5,0.0001,0.0001
2018-03-08,07:20:00,0.0128,0.01405,0.01285,0.0151
2018-03-08,07:40:00,0.0313,0.0371,0.03465,0.03715
2018-03-08,08:00:00,0.067,0.0776,0.0775,0.0749
2018-03-08,08:20:00,0.08155,0.09505,0.09485,0.09155
2018-03-08,08:40:00,0.09435,0.1085,0.10865,0.104
2018-03-08,09:00:00,0.2419,0.28765,0.28575,0.27085
2018-03-08,09:20:00,0.1608,0.19865,0.1987,0.19175
2018-03-08,09:40:00,0.16335,0.19905,0.19905,0.1908
2018-03-08,10:00:00,0.18865,0.2285,0.2278,0.21755
2018-03-08,10:20:00,0.25265,0.29625,0.2945,0.2795
2018-03-08,10:40:00,0.3526,0.4408,0.44705,0.4169
2018-03-08,11:00:00,0.3248,0.3963,0.40265,0.37745
2018-03-08,11:20:00,0.2931,0.3459,0.3526,0.32855
2018-03-08,11:40:00,0.29805,0.3414,0.34745,0.32315
2018-03-08,12:00:00,0.2826,0.3288,0.33435,0.31095
2018-03-08,12:20:00,0.2615,0.3074,0.3126,0.2915
2018-03-08,12:40:00,0.2647,0.3098,0.31485,0.2954
2018-03-08,13:00:00,0.50245,0.59165,0.5936,0.5527
2018-03-08,13:20:00,0.30995,0.3817,0.3831,0.3573
2018-03-08,13:40:00,0.2752,0.3195,0.3248,0.30185
2018-03-08,14:00:00,0.5017,0.58365,0.5919,0.55115
2018-03-08,14:20:00,0.3385,0.39525,0.4013,0.37595
2018-03-08,14:40:00,0.31365,0.3668,0.37365,0.3474
2018-03-08,15:00:00,0.2858,0.34245,0.3473,0.32595
2018-03-08,15:20:00,0.2311,0.278,0.28265,0.26445
2018-03-08,15:40:00,0.06095,0.0744,0.0731,0.0725
2018-03-08,16:00:00,0.04365,0.0478,0.0474,0.0465
2018-03-08,16:20:00,0.07535,0.0878,0.0866,0.08395
2018-03-08,16:40:00,0.05615,0.0658,0.0644,0.06325
2018-03-08,17:00:00,0.00825,0.00905,0.00825,0.00985
2018-03-08,17:20:00,0.0001,0.0001,0.00025,0
2018-03-08,17:40:00,0.0003,0.00015,0.0003,0.0004
2018-03-08,18:00:00,0,0,0,0
2018-03-08,18:20:00,0,0,0,0
2018-03-08,18:40:00,0,0,0,0
2018-03-08,19:00:00,0,0,0,0
2018-03-08,19:20:00,0,0,0,0
2018-03-08,19:40:00,0,0,0,0
2018-03-08,20:00:00,0,0,0,0
2018-03-08,20:20:00,0,0,0,0
2018-03-08,20:40:00,0,0,0,0
2018-03-08,21:00:00,0,0,0,0
2018-03-08,21:20:00,0,0,0,0
2018-03-08,21:40:00,0,0,0,0
2018-03-08,22:00:00,0,0,0,0
2018-03-08,22:20:00,0,0,0,0
2018-03-08,22:40:00,0,0,0,0
2018-03-08,23:00:00,0,0,0,0
2018-03-08,23:20:00,0,0,0,0
2018-03-08,23:40:00,0,0,0,0
