﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2018-03-08,00:00:00,0,0,0,0,0
2018-03-08,00:20:00,0,0,0,0,0
2018-03-08,00:40:00,0,0,0,0,0
2018-03-08,01:00:00,0,0,0,0,0
2018-03-08,01:20:00,0,0,0,0,0
2018-03-08,01:40:00,0,0,0,0,0
2018-03-08,02:00:00,0,0,0,0,0
2018-03-08,02:20:00,0,0,0,0,0
2018-03-08,02:40:00,0,0,0,0,0
2018-03-08,03:00:00,0,0,0,0,0
2018-03-08,03:20:00,0,0,0,0,0
2018-03-08,03:40:00,0,0,0,0,0
2018-03-08,04:00:00,0,0,0,0,0
2018-03-08,04:20:00,0,0,0,0,0
2018-03-08,04:40:00,0,0,0,0,0
2018-03-08,05:00:00,0,0,0,0,0
2018-03-08,05:20:00,0,0,0,0,0
2018-03-08,05:40:00,0,0,0,0,0
2018-03-08,06:00:00,0,0,0,0,0
2018-03-08,06:20:00,0.0104,0.00795,0.01755,0.0166,0.018
2018-03-08,06:40:00,0.029,0.0242,0.0454,0.04495,0.04705
2018-03-08,07:00:00,0.01735,0.0131,0.03345,0.03265,0.03445
2018-03-08,07:20:00,0.01945,0.0152,0.03275,0.0317,0.0335
2018-03-08,07:40:00,0.05775,0.0533,0.07635,0.0752,0.0775
2018-03-08,08:00:00,0.20065,0.1932,0.21445,0.21355,0.2167
2018-03-08,08:20:00,0.139,0.13225,0.15225,0.151,0.1537
2018-03-08,08:40:00,0.2982,0.2899,0.31315,0.31275,0.31645
2018-03-08,09:00:00,0.31315,0.3041,0.3247,0.3243,0.3278
2018-03-08,09:20:00,0.23635,0.2274,0.24815,0.24695,0.25115
2018-03-08,09:40:00,0.61345,0.6013,0.6183,0.6191,0.62695
2018-03-08,10:00:00,0.7908,0.7765,0.79045,0.7934,0.80185
2018-03-08,10:20:00,0.942,0.92705,0.93825,0.9421,0.95385
2018-03-08,10:40:00,0.7558,0.73855,0.75355,0.7559,0.76655
2018-03-08,11:00:00,0.56945,0.55845,0.5746,0.5754,0.5827
2018-03-08,11:20:00,0.9712,0.95655,0.97205,0.97225,0.98225
2018-03-08,11:40:00,1.25605,1.2391,1.255,1.2502,1.2712
2018-03-08,12:00:00,1.908,1.8824,1.89465,1.8993,1.9267
2018-03-08,12:20:00,1.02485,1.00455,1.0246,1.0255,1.0402
2018-03-08,12:40:00,0.4958,0.48405,0.50545,0.505,0.51155
2018-03-08,13:00:00,0.41675,0.4051,0.4241,0.4246,0.43065
2018-03-08,13:20:00,0.36905,0.35855,0.3795,0.37755,0.38375
2018-03-08,13:40:00,0.47565,0.46465,0.48805,0.4865,0.49345
2018-03-08,14:00:00,0.4659,0.4564,0.4775,0.47625,0.48165
2018-03-08,14:20:00,0.434,0.4238,0.443,0.4421,0.44835
2018-03-08,14:40:00,0.47575,0.4647,0.48505,0.48415,0.49275
2018-03-08,15:00:00,0.4627,0.4499,0.4727,0.4693,0.47935
2018-03-08,15:20:00,0.32555,0.3152,0.3351,0.3346,0.34025
2018-03-08,15:40:00,0.26785,0.259,0.28205,0.28005,0.284
2018-03-08,16:00:00,0.18645,0.1807,0.2026,0.20055,0.20365
2018-03-08,16:20:00,0.0743,0.0696,0.09455,0.0932,0.09375
2018-03-08,16:40:00,0.0526,0.0473,0.07435,0.07315,0.0727
2018-03-08,17:00:00,0.02575,0.0209,0.04315,0.0419,0.042
2018-03-08,17:20:00,0.0139,0.0099,0.0218,0.0187,0.01855
2018-03-08,17:40:00,0.0139,0.0099,0.0218,0.01855,0.01835
2018-03-08,18:00:00,0.0125,0.00885,0.0201,0.0164,0.0166
2018-03-08,18:20:00,0,0,0,0,0
2018-03-08,18:40:00,0,0,0,0,0
2018-03-08,19:00:00,0,0,0,0,0
2018-03-08,19:20:00,0,0,0,0,0
2018-03-08,19:40:00,0,0,0,0,0
2018-03-08,20:00:00,0,0,0,0,0
2018-03-08,20:20:00,0,0,0,0,0
2018-03-08,20:40:00,0,0,0,0,0
2018-03-08,21:00:00,0,0,0,0,0
2018-03-08,21:20:00,0,0,0,0,0
2018-03-08,21:40:00,0,0,0,0,0
2018-03-08,22:00:00,0,0,0,0,0
2018-03-08,22:20:00,0,0,0,0,0
2018-03-08,22:40:00,0,0,0,0,0
2018-03-08,23:00:00,0,0,0,0,0
2018-03-08,23:20:00,0,0,0,0,0
2018-03-08,23:40:00,0,0,0,0,0
