﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2018-03-08,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-08,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-08,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-08,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-08,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-08,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-08,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-08,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-08,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-08,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-08,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-08,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-08,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-08,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-08,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-08,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-08,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-08,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-08,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-08,06:20:00,0.00525,0.00335,0.0041,0.0028,0.0038,0,0,0,0,0,0,0,0
2018-03-08,06:40:00,0.01965,0.0179,0.01375,0.0141,0.01925,0.00095,0.00215,0,0.00345,0.0123,0.0044,0.00665,0.00245
2018-03-08,07:00:00,0.09,0.088,0.0767,0.08495,0.09005,0.06635,0.05545,0.04555,0.05325,0.06745,0.05465,0.0593,0.0528
2018-03-08,07:20:00,0.0951,0.09125,0.08185,0.08835,0.0942,0.0715,0.0589,0.06475,0.0573,0.0722,0.05905,0.0632,0.0551
2018-03-08,07:40:00,0.0755,0.07935,0.0638,0.07095,0.0757,0.05395,0.0461,0.0509,0.04385,0.06105,0.0447,0.0505,0.04245
2018-03-08,08:00:00,0.1752,0.1721,0.16495,0.1695,0.1752,0.15245,0.1084,0.10535,0.10685,0.12045,0.10745,0.11185,0.10515
2018-03-08,08:20:00,0.25125,0.24795,0.2408,0.24585,0.2513,0.2263,0.15435,0.15755,0.1516,0.1686,0.15305,0.15835,0.15155
2018-03-08,08:40:00,0.24415,0.2416,0.23485,0.2398,0.2452,0.22125,0.15205,0.15545,0.14915,0.16535,0.15045,0.15485,0.14705
2018-03-08,09:00:00,0.21285,0.2104,0.2043,0.2098,0.214,0.1915,0.13365,0.13765,0.13215,0.14725,0.1325,0.1376,0.1302
2018-03-08,09:20:00,0.319,0.31575,0.3073,0.31435,0.31735,0.2904,0.1982,0.20135,0.1976,0.21345,0.198,0.203,0.19505
2018-03-08,09:40:00,0.22565,0.2222,0.21445,0.22015,0.22535,0.20315,0.1398,0.14475,0.1393,0.15445,0.13885,0.14415,0.13675
2018-03-08,10:00:00,0.2783,0.2749,0.26755,0.27185,0.277,0.2542,0.17335,0.17635,0.17095,0.1862,0.17275,0.1764,0.1695
2018-03-08,10:20:00,0.38215,0.37945,0.3713,0.3764,0.3819,0.35485,0.2376,0.23915,0.23525,0.25145,0.2358,0.2397,0.2324
2018-03-08,10:40:00,0.6798,0.67805,0.6692,0.67455,0.68045,0.64025,0.40405,0.424,0.42185,0.43745,0.4252,0.42405,0.39845
2018-03-08,11:00:00,0.54965,0.5444,0.53705,0.542,0.5471,0.51585,0.34435,0.34425,0.3422,0.35735,0.34465,0.34525,0.3385
2018-03-08,11:20:00,0.3311,0.3276,0.2701,0.3233,0.32965,0.3038,0.2066,0.20925,0.20585,0.22065,0.2041,0.20935,0.2013
