﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2018-03-08,00:00:00,0,0,0,0,0,0
2018-03-08,00:20:00,0,0,0,0,0,0
2018-03-08,00:40:00,0,0,0,0,0,0
2018-03-08,01:00:00,0,0,0,0,0,0
2018-03-08,01:20:00,0,0,0,0,0,0
2018-03-08,01:40:00,0,0,0,0,0,0
2018-03-08,02:00:00,0,0,0,0,0,0
2018-03-08,02:20:00,0,0,0,0,0,0
2018-03-08,02:40:00,0,0,0,0,0,0
2018-03-08,03:00:00,0,0,0,0,0,0
2018-03-08,03:20:00,0,0,0,0,0,0
2018-03-08,03:40:00,0,0,0,0,0,0
2018-03-08,04:00:00,0,0,0,0,0,0
2018-03-08,04:20:00,0,0,0,0,0,0
2018-03-08,04:40:00,0,0,0,0,0,0
2018-03-08,05:00:00,0,0,0,0,0,0
2018-03-08,05:20:00,0,0,0,0,0,0
2018-03-08,05:40:00,0,0,0,0,0,0
2018-03-08,06:00:00,0,0,0,0,0,0
2018-03-08,06:20:00,0,0,0,0,0,0
2018-03-08,06:40:00,0,0,0,0,0,0
2018-03-08,07:00:00,0,0,0,0,0,0
2018-03-08,07:20:00,0,0,0,0,0,0
2018-03-08,07:40:00,0,0,0,0,0,0
2018-03-08,08:00:00,0,0,0,0,0,0
2018-03-08,08:20:00,0,0,0,0,0,0
2018-03-08,08:40:00,0,0,0,0,0,0
2018-03-08,09:00:00,0,0,0,0,0,0
2018-03-08,09:20:00,0,0,0,0,0,0
2018-03-08,09:40:00,0,0,0,0,0,0
2018-03-08,10:00:00,0,0,0,0,0,0
2018-03-08,10:20:00,0,0,0,0,0,0
2018-03-08,10:40:00,0,0,0,0,0,0
2018-03-08,11:00:00,0,0,0,0,0,0
2018-03-08,11:20:00,0,0,0,0,0,0
2018-03-08,11:40:00,0,0,0,0,0,0
2018-03-08,12:00:00,0,0,0,0,0,0
2018-03-08,12:20:00,0,0,0,0,0,0
2018-03-08,12:40:00,0,0,0,0,0,0
2018-03-08,13:00:00,0,0,0,0,0,0
2018-03-08,13:20:00,0,0,0,0,0,0
2018-03-08,13:40:00,0,0,0,0,0,0
2018-03-08,14:00:00,0,0,0,0,0,0
2018-03-08,14:20:00,0.2599,0.15075,0.25975,0.25855,0.2572,0.2426
2018-03-08,14:40:00,0.37665,0.3746,0.3842,0.39435,0.3816,0.37
2018-03-08,15:00:00,0.27265,0.2747,0.282,0.27565,0.28205,0.25915
2018-03-08,15:20:00,0.20225,0.2056,0.21165,0.206,0.21345,0.1939
2018-03-08,15:40:00,0.2313,0.23315,0.2413,0.23535,0.241,0.2206
2018-03-08,16:00:00,0.2748,0.27645,0.2854,0.27915,0.28445,0.26235
2018-03-08,16:20:00,0.1234,0.1313,0.1379,0.12645,0.13815,0.12265
2018-03-08,16:40:00,0.0334,0.05045,0.0533,0.03145,0.05765,0.04585
2018-03-08,17:00:00,0.0123,0.0256,0.02705,0.0106,0.0316,0.0222
2018-03-08,17:20:00,0,0,0,0,0,0
2018-03-08,17:40:00,0,0.0035,0.00575,0,0.0054,0.00415
2018-03-08,18:00:00,0,0,0,0,0,0
2018-03-08,18:20:00,0,0,0,0,0,0
2018-03-08,18:40:00,0,0,0,0,0,0
2018-03-08,19:00:00,0,0,0,0,0,0
2018-03-08,19:20:00,0,0,0,0,0,0
2018-03-08,19:40:00,0,0,0,0,0,0
2018-03-08,20:00:00,0,0,0,0,0,0
2018-03-08,20:20:00,0,0,0,0,0,0
2018-03-08,20:40:00,0,0,0,0,0,0
2018-03-08,21:00:00,0,0,0,0,0,0
2018-03-08,21:20:00,0,0,0,0,0,0
2018-03-08,21:40:00,0,0,0,0,0,0
2018-03-08,22:00:00,0,0,0,0,0,0
2018-03-08,22:20:00,0,0,0,0,0,0
2018-03-08,22:40:00,0,0,0,0,0,0
2018-03-08,23:00:00,0,0,0,0,0,0
2018-03-08,23:20:00,0,0,0,0,0,0
2018-03-08,23:40:00,0,0,0,0,0,0
