﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2018-03-08,00:00:00,0,0
2018-03-08,00:20:00,0,0
2018-03-08,00:40:00,0,0
2018-03-08,01:00:00,0,0
2018-03-08,01:20:00,0,0
2018-03-08,01:40:00,0,0
2018-03-08,02:00:00,0,0
2018-03-08,02:20:00,0,0
2018-03-08,02:40:00,0,0
2018-03-08,03:00:00,0,0
2018-03-08,03:20:00,0,0
2018-03-08,03:40:00,0,0
2018-03-08,04:00:00,0,0
2018-03-08,04:20:00,0,0
2018-03-08,04:40:00,0,0
2018-03-08,05:00:00,0,0
2018-03-08,05:20:00,0,0
2018-03-08,05:40:00,0,0
2018-03-08,06:00:00,0,0
2018-03-08,06:20:00,0,5.0E-5
2018-03-08,06:40:00,0.00625,0.01205
2018-03-08,07:00:00,0.00545,0.0137
2018-03-08,07:20:00,0.00125,0.003
2018-03-08,07:40:00,0.0335,0.0459
2018-03-08,08:00:00,0.0874,0.0969
2018-03-08,08:20:00,0.0865,0.09725
2018-03-08,08:40:00,0.1133,0.12195
2018-03-08,09:00:00,0.20685,0.21335
2018-03-08,09:20:00,0.22865,0.2341
2018-03-08,09:40:00,0.44705,0.44745
2018-03-08,10:00:00,0.67845,0.67185
2018-03-08,10:20:00,0.3741,0.3758
2018-03-08,10:40:00,0.52925,0.52675
2018-03-08,11:00:00,0.4827,0.4813
2018-03-08,11:20:00,0.5752,0.57195
2018-03-08,11:40:00,0.73905,0.73075
2018-03-08,12:00:00,0.55235,0.54825
2018-03-08,12:20:00,0.3571,0.35845
2018-03-08,12:40:00,0.40505,0.40585
2018-03-08,13:00:00,0.4098,0.41005
2018-03-08,13:20:00,0.3862,0.3873
2018-03-08,13:40:00,0.38175,0.3833
2018-03-08,14:00:00,0.46565,0.46515
2018-03-08,14:20:00,0.36395,0.36565
2018-03-08,14:40:00,0.568,0.5647
2018-03-08,15:00:00,0.63455,0.62975
2018-03-08,15:20:00,0.6044,0.5998
2018-03-08,15:40:00,0.24075,0.2457
2018-03-08,16:00:00,0.1238,0.132
2018-03-08,16:20:00,0.0229,0.0405
2018-03-08,16:40:00,0.0281,0.0478
2018-03-08,17:00:00,0.04485,0.05755
2018-03-08,17:20:00,0.00735,0.01655
2018-03-08,17:40:00,0.0005,0.0018
2018-03-08,18:00:00,0,0
2018-03-08,18:20:00,0,0
2018-03-08,18:40:00,0,0
2018-03-08,19:00:00,0,0
2018-03-08,19:20:00,0,0
2018-03-08,19:40:00,0,0
2018-03-08,20:00:00,0,0
2018-03-08,20:20:00,0,0
2018-03-08,20:40:00,0,0
2018-03-08,21:00:00,0,0
2018-03-08,21:20:00,0,0
2018-03-08,21:40:00,0,0
2018-03-08,22:00:00,0,0
2018-03-08,22:20:00,0,0
2018-03-08,22:40:00,0,0
2018-03-08,23:00:00,0,0
2018-03-08,23:20:00,0,0
2018-03-08,23:40:00,0,0
