﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2018-03-08,00:00:00,0,0,0
2018-03-08,00:20:00,0,0,0
2018-03-08,00:40:00,0,0,0
2018-03-08,01:00:00,0,0,0
2018-03-08,01:20:00,0,0,0
2018-03-08,01:40:00,0,0,0
2018-03-08,02:00:00,0,0,0
2018-03-08,02:20:00,0,0,0
2018-03-08,02:40:00,0,0,0
2018-03-08,03:00:00,0,0,0
2018-03-08,03:20:00,0,0,0
2018-03-08,03:40:00,0,0,0
2018-03-08,04:00:00,0,0,0
2018-03-08,04:20:00,0,0,0
2018-03-08,04:40:00,0,0,0
2018-03-08,05:00:00,0,0,0
2018-03-08,05:20:00,0,0,0
2018-03-08,05:40:00,0,0,0
2018-03-08,06:00:00,0,0,0
2018-03-08,06:20:00,0.02065,0.0285,0.02335
2018-03-08,06:40:00,0.0605,0.07575,0.0664
2018-03-08,07:00:00,0.15945,0.1812,0.18715
2018-03-08,07:20:00,0.20815,0.18045,0.20475
2018-03-08,07:40:00,0.15085,0.1697,0.1736
2018-03-08,08:00:00,0.2186,0.1962,0.22215
2018-03-08,08:20:00,0.3028,0.35695,0.36935
2018-03-08,08:40:00,0.45085,0.45575,0.5034
2018-03-08,09:00:00,0.5513,0.5453,0.6092
2018-03-08,09:20:00,0.5364,0.59635,0.64515
2018-03-08,09:40:00,0.326,0.23695,0.27135
2018-03-08,10:00:00,0.49815,0.7132,0.7258
2018-03-08,10:20:00,0.93725,0.96845,1.0438
2018-03-08,10:40:00,1.4516,1.5351,1.675
2018-03-08,11:00:00,1.3323,1.1031,1.3132
2018-03-08,11:20:00,0.65215,0.6788,0.73175
2018-03-08,11:40:00,0.96745,1.0721,1.16125
2018-03-08,12:00:00,1.17645,1.2211,1.32495
2018-03-08,12:20:00,1.27945,1.22785,1.37895
2018-03-08,12:40:00,0.9691,0.9794,1.0585
2018-03-08,13:00:00,1.15555,1.16715,1.31075
2018-03-08,13:20:00,0.86555,0.729,0.85475
2018-03-08,13:40:00,0.4983,0.43435,0.4958
2018-03-08,14:00:00,0.3599,0.3051,0.32515
2018-03-08,14:20:00,0.4418,0.47485,0.4989
2018-03-08,14:40:00,0.61585,0.5799,0.658
2018-03-08,15:00:00,0.428,0.38465,0.43825
2018-03-08,15:20:00,0.2958,0.2823,0.31235
2018-03-08,15:40:00,0.20605,0.16765,0.19155
2018-03-08,16:00:00,0.144,0.13675,0.1446
2018-03-08,16:20:00,0.0786,0.0574,0.0561
2018-03-08,16:40:00,0.0376,0.036,0.0298
2018-03-08,17:00:00,0.03675,0.0303,0.02685
2018-03-08,17:20:00,0.00995,0.0111,0.0106
2018-03-08,17:40:00,0.0064,0.0111,0.0106
2018-03-08,18:00:00,0.0024,0.0102,0.0106
2018-03-08,18:20:00,0,0,0.00035
2018-03-08,18:40:00,0,0,0
2018-03-08,19:00:00,0,0,0
2018-03-08,19:20:00,0,0,0
2018-03-08,19:40:00,0,0,0
2018-03-08,20:00:00,0,0,0
2018-03-08,20:20:00,0,0,0
2018-03-08,20:40:00,0,0,0
2018-03-08,21:00:00,0,0,0
2018-03-08,21:20:00,0,0,0
2018-03-08,21:40:00,0,0,0
2018-03-08,22:00:00,0,0,0
2018-03-08,22:20:00,0,0,0
2018-03-08,22:40:00,0,0,0
2018-03-08,23:00:00,0,0,0
2018-03-08,23:20:00,0,0,0
2018-03-08,23:40:00,0,0,0
