﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2018-03-20,00:00:00,0,0,0,0,0,0,0
2018-03-20,00:20:00,0,0,0,0,0,0,0
2018-03-20,00:40:00,0,0,0,0,0,0,0
2018-03-20,01:00:00,0,0,0,0,0,0,0
2018-03-20,01:20:00,0,0,0,0,0,0,0
2018-03-20,01:40:00,0,0,0,0,0,0,0
2018-03-20,02:00:00,0,0,0,0,0,0,0
2018-03-20,02:20:00,0,0,0,0,0,0,0
2018-03-20,02:40:00,0,0,0,0,0,0,0
2018-03-20,03:00:00,0,0,0,0,0,0,0
2018-03-20,03:20:00,0,0,0,0,0,0,0
2018-03-20,03:40:00,0,0,0,0,0,0,0
2018-03-20,04:00:00,0,0,0,0,0,0,0
2018-03-20,04:20:00,0,0,0,0,0,0,0
2018-03-20,04:40:00,0,0,0,0,0,0,0
2018-03-20,05:00:00,0,0,0,0,0,0,0
2018-03-20,05:20:00,0,0,0,0,0,0,0
2018-03-20,05:40:00,0,0,0,0,0,0,0
2018-03-20,06:00:00,0,0,0,0,0,0,0
2018-03-20,06:20:00,0.2165,0.21165,0.1761,0.21575,0.21565,0.215,0.21485
2018-03-20,06:40:00,0.24275,0.248,0.2329,0.24135,0.23595,0.2407,0.24435
2018-03-20,07:00:00,0.23325,0.2406,0.23315,0.2344,0.23445,0.2359,0.24
2018-03-20,07:20:00,0.20235,0.20385,0.2024,0.2024,0.2001,0.1991,0.2022
2018-03-20,07:40:00,0.3408,0.33765,0.33245,0.33835,0.3349,0.3367,0.3414
2018-03-20,08:00:00,1.0714,0.9673,0.97225,0.9844,0.99285,1.04675,0.99575
2018-03-20,08:20:00,1.2335,1.1292,1.1933,1.222,1.21985,1.20635,1.16555
2018-03-20,08:40:00,0.72245,0.68445,0.6903,0.70075,0.7086,0.702,0.7096
2018-03-20,09:00:00,2.88925,2.7687,2.7246,2.80225,2.80615,2.7806,2.8292
2018-03-20,09:20:00,0.496,0.4838,0.4794,0.4411,0.4423,0.48565,0.495
2018-03-20,09:40:00,2.249,2.0497,2.21625,0.70355,2.2245,2.1962,2.2111
2018-03-20,10:00:00,1.941,1.8509,1.86785,1.5505,1.92775,1.9011,1.88765
2018-03-20,10:20:00,5.95825,5.69565,5.86675,5.9155,5.973,5.9471,5.97055
2018-03-20,10:40:00,7.6467,7.0772,7.72715,7.7386,7.81165,7.85385,7.50865
2018-03-20,11:00:00,6.24495,6.0124,6.0074,6.07225,6.09135,6.09465,6.1082
2018-03-20,11:20:00,7.7246,7.3653,7.44985,7.44635,7.4826,7.4983,7.4783
2018-03-20,11:40:00,5.7574,5.47255,5.5446,5.5528,5.59275,5.5817,5.57035
2018-03-20,12:00:00,5.03755,4.805,4.8571,4.9242,4.9516,4.91535,4.94695
2018-03-20,12:20:00,6.27645,5.98835,6.0347,6.05385,6.1211,6.0962,6.09905
2018-03-20,12:40:00,4.4627,4.26045,4.3067,4.1611,4.37895,4.347,4.1849
2018-03-20,13:00:00,3.56395,3.3992,3.43435,3.48375,3.50045,3.46615,3.5085
2018-03-20,13:20:00,2.80175,2.6772,2.69715,2.7464,2.7554,2.7277,2.769
2018-03-20,13:40:00,2.4356,2.32685,2.34855,2.39915,2.40715,2.3782,2.4102
2018-03-20,14:00:00,2.284,2.18465,2.20825,2.25355,2.26165,2.23685,2.26065
2018-03-20,14:20:00,1.82435,1.7453,1.763,1.7993,1.80655,1.787,1.8088
2018-03-20,14:40:00,1.53285,1.46745,1.48165,1.5087,1.51395,1.49775,1.51715
2018-03-20,15:00:00,0.9785,0.9426,0.95075,0.96545,0.96895,0.95885,0.9713
2018-03-20,15:20:00,0.8395,0.81325,0.8198,0.8316,0.83405,0.82595,0.8362
2018-03-20,15:40:00,0.95165,0.91945,0.92425,0.94415,0.94305,0.93235,0.94745
2018-03-20,16:00:00,0.3955,0.3875,0.38865,0.39405,0.39355,0.3888,0.3948
2018-03-20,16:20:00,0.2486,0.2513,0.2447,0.24605,0.2472,0.24635,0.25
2018-03-20,16:40:00,0.36265,0.3549,0.35235,0.34855,0.35515,0.35415,0.35865
2018-03-20,17:00:00,0.44305,0.4334,0.44445,0.4438,0.4454,0.444,0.4454
2018-03-20,17:20:00,0.17475,0.17895,0.17425,0.17395,0.17435,0.1746,0.17705
2018-03-20,17:40:00,0.12915,0.13605,0.10825,0.1056,0.12785,0.1311,0.13055
2018-03-20,18:00:00,0.02895,0.01785,0,0,0.0077,0.0035,0.00785
2018-03-20,18:20:00,0,0,0,0,0,0,0
2018-03-20,18:40:00,0,0,0,0,0,0,0
2018-03-20,19:00:00,0,0,0,0,0,0,0
2018-03-20,19:20:00,0,0,0,0,0,0,0
2018-03-20,19:40:00,0,0,0,0,0,0,0
2018-03-20,20:00:00,0,0,0,0,0,0,0
2018-03-20,20:20:00,0,0,0,0,0,0,0
2018-03-20,20:40:00,0,0,0,0,0,0,0
2018-03-20,21:00:00,0,0,0,0,0,0,0
2018-03-20,21:20:00,0,0,0,0,0,0,0
2018-03-20,21:40:00,0,0,0,0,0,0,0
2018-03-20,22:00:00,0,0,0,0,0,0,0
2018-03-20,22:20:00,0,0,0,0,0,0,0
2018-03-20,22:40:00,0,0,0,0,0,0,0
2018-03-20,23:00:00,0,0,0,0,0,0,0
2018-03-20,23:20:00,0,0,0,0,0,0,0
2018-03-20,23:40:00,0,0,0,0,0,0,0
