﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2018-03-20,00:00:00,0,0,0
2018-03-20,00:20:00,0,0,0
2018-03-20,00:40:00,0,0,0
2018-03-20,01:00:00,0,0,0
2018-03-20,01:20:00,0,0,0
2018-03-20,01:40:00,0,0,0
2018-03-20,02:00:00,0,0,0
2018-03-20,02:20:00,0,0,0
2018-03-20,02:40:00,0,0,0
2018-03-20,03:00:00,0,0,0
2018-03-20,03:20:00,0,0,0
2018-03-20,03:40:00,0,0,0
2018-03-20,04:00:00,0,0,0
2018-03-20,04:20:00,0,0,0
2018-03-20,04:40:00,0,0,0
2018-03-20,05:00:00,0,0,0
2018-03-20,05:20:00,0,0,0
2018-03-20,05:40:00,0,0,0
2018-03-20,06:00:00,0.0396,0.06895,0.0604
2018-03-20,06:20:00,0.1965,0.18375,0.2064
2018-03-20,06:40:00,0.06125,0.03045,0.03495
2018-03-20,07:00:00,0.03865,0.06145,0.0494
2018-03-20,07:20:00,0.1452,0.16355,0.16395
2018-03-20,07:40:00,0.2831,0.56685,0.5039
2018-03-20,08:00:00,1.1363,0.923,1.1255
2018-03-20,08:20:00,0.3839,0.36125,0.39345
2018-03-20,08:40:00,0.5631,0.7818,0.75885
2018-03-20,09:00:00,1.08605,1.0817,1.1978
2018-03-20,09:20:00,2.17595,2.5374,2.7181
2018-03-20,09:40:00,2.72635,2.77275,3.08545
2018-03-20,10:00:00,2.86405,2.9189,3.2532
2018-03-20,10:20:00,3.00095,3.04875,3.38915
2018-03-20,10:40:00,3.07475,2.7697,3.23795
2018-03-20,11:00:00,2.5156,2.96315,3.07265
2018-03-20,11:20:00,3.3346,3.00655,3.53265
2018-03-20,11:40:00,2.50595,2.7181,2.9224
2018-03-20,12:00:00,1.82385,1.30585,1.608
2018-03-20,12:20:00,0.83155,1.19735,1.19225
2018-03-20,12:40:00,1.70085,1.70365,1.79495
2018-03-20,13:00:00,2.87835,2.5926,3.0281
2018-03-20,13:20:00,1.25855,1.4274,1.5286
2018-03-20,13:40:00,2.0319,1.97755,2.22825
2018-03-20,14:00:00,1.88465,1.8563,2.08265
2018-03-20,14:20:00,1.38845,1.32585,1.4942
2018-03-20,14:40:00,1.13305,1.0279,1.17205
2018-03-20,15:00:00,0.63705,0.61505,0.6783
2018-03-20,15:20:00,0.5697,0.59635,0.65075
2018-03-20,15:40:00,0.55455,0.5041,0.57535
2018-03-20,16:00:00,0.47615,0.4309,0.49525
2018-03-20,16:20:00,0.26815,0.23025,0.26095
2018-03-20,16:40:00,0.157,0.14305,0.1564
2018-03-20,17:00:00,0.1376,0.12395,0.12765
2018-03-20,17:20:00,0.09005,0.07675,0.0724
2018-03-20,17:40:00,0.06725,0.05955,0.05465
2018-03-20,18:00:00,0.0174,0.0123,0.0116
2018-03-20,18:20:00,0,0.0046,0.00535
2018-03-20,18:40:00,0,0,0
2018-03-20,19:00:00,0,0,0
2018-03-20,19:20:00,0,0,0
2018-03-20,19:40:00,0,0,0
2018-03-20,20:00:00,0,0,0
2018-03-20,20:20:00,0,0,0
2018-03-20,20:40:00,0,0,0
2018-03-20,21:00:00,0,0,0
2018-03-20,21:20:00,0,0,0
2018-03-20,21:40:00,0,0,0
2018-03-20,22:00:00,0,0,0
2018-03-20,22:20:00,0,0,0
2018-03-20,22:40:00,0,0,0
2018-03-20,23:00:00,0,0,0
2018-03-20,23:20:00,0,0,0
2018-03-20,23:40:00,0,0,0
