﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2018-03-20,00:00:00,0,0
2018-03-20,00:20:00,0,0
2018-03-20,00:40:00,0,0
2018-03-20,01:00:00,0,0
2018-03-20,01:20:00,0,0
2018-03-20,01:40:00,0,0
2018-03-20,02:00:00,0,0
2018-03-20,02:20:00,0,0
2018-03-20,02:40:00,0,0
2018-03-20,03:00:00,0,0
2018-03-20,03:20:00,0,0
2018-03-20,03:40:00,0,0
2018-03-20,04:00:00,0,0
2018-03-20,04:20:00,0,0
2018-03-20,04:40:00,0,0
2018-03-20,05:00:00,0,0
2018-03-20,05:20:00,0,0
2018-03-20,05:40:00,0,0
2018-03-20,06:00:00,0,0
2018-03-20,06:20:00,0.02405,0.0265
2018-03-20,06:40:00,0.07795,0.08325
2018-03-20,07:00:00,0.1452,0.1591
2018-03-20,07:20:00,0.18485,0.2029
2018-03-20,07:40:00,0.0545,0.05705
2018-03-20,08:00:00,0.0415,0.04365
2018-03-20,08:20:00,0.03265,0.0334
2018-03-20,08:40:00,0.0549,0.05835
2018-03-20,09:00:00,0.20235,0.22045
2018-03-20,09:20:00,0.84755,0.90415
2018-03-20,09:40:00,0.95175,1.0197
2018-03-20,10:00:00,1.61515,1.65165
2018-03-20,10:20:00,1.9345,1.7937
2018-03-20,10:40:00,2.4603,2.61205
2018-03-20,11:00:00,2.99865,3.27995
2018-03-20,11:20:00,2.672,2.98965
2018-03-20,11:40:00,2.2548,2.51755
2018-03-20,12:00:00,2.88035,3.3224
2018-03-20,12:20:00,2.2254,2.5506
2018-03-20,12:40:00,1.9463,2.2307
2018-03-20,13:00:00,1.2379,1.41195
2018-03-20,13:20:00,1.1411,1.28925
2018-03-20,13:40:00,1.03905,1.16915
2018-03-20,14:00:00,1.06495,1.20805
2018-03-20,14:20:00,0.9945,1.1254
2018-03-20,14:40:00,0.85705,0.9672
2018-03-20,15:00:00,0.61495,0.68795
2018-03-20,15:20:00,0.3219,0.36395
2018-03-20,15:40:00,0.1881,0.21
2018-03-20,16:00:00,0.2647,0.2955
2018-03-20,16:20:00,0.19595,0.21635
2018-03-20,16:40:00,0.1407,0.156
2018-03-20,17:00:00,0.22365,0.24935
2018-03-20,17:20:00,0.1405,0.15255
2018-03-20,17:40:00,0.04865,0.0489
2018-03-20,18:00:00,0.016,0.0091
2018-03-20,18:20:00,0.0028,0.0017
2018-03-20,18:40:00,0,0
2018-03-20,19:00:00,0,0
2018-03-20,19:20:00,0,0
2018-03-20,19:40:00,0,0
2018-03-20,20:00:00,0,0
2018-03-20,20:20:00,0,0
2018-03-20,20:40:00,0,0
2018-03-20,21:00:00,0,0
2018-03-20,21:20:00,0,0
2018-03-20,21:40:00,0,0
2018-03-20,22:00:00,0,0
2018-03-20,22:20:00,0,0
2018-03-20,22:40:00,0,0
2018-03-20,23:00:00,0,0
2018-03-20,23:20:00,0,0
2018-03-20,23:40:00,0,0
