﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2018-03-20,00:00:00,0,0,0,0,0,0
2018-03-20,00:20:00,0,0,0,0,0,0
2018-03-20,00:40:00,0,0,0,0,0,0
2018-03-20,01:00:00,0,0,0,0,0,0
2018-03-20,01:20:00,0,0,0,0,0,0
2018-03-20,01:40:00,0,0,0,0,0,0
2018-03-20,02:00:00,0,0,0,0,0,0
2018-03-20,02:20:00,0,0,0,0,0,0
2018-03-20,02:40:00,0,0,0,0,0,0
2018-03-20,03:00:00,0,0,0,0,0,0
2018-03-20,03:20:00,0,0,0,0,0,0
2018-03-20,03:40:00,0,0,0,0,0,0
2018-03-20,04:00:00,0,0,0,0,0,0
2018-03-20,04:20:00,0,0,0,0,0,0
2018-03-20,04:40:00,0,0,0,0,0,0
2018-03-20,05:00:00,0,0,0,0,0,0
2018-03-20,05:20:00,0,0,0,0,0,0
2018-03-20,05:40:00,0,0,0,0,0,0
2018-03-20,06:00:00,0.01395,0.0117,0.01405,0.01335,0.01615,0.01055
2018-03-20,06:20:00,0.0449,0.06235,0.06835,0.0435,0.06885,0.05875
2018-03-20,06:40:00,0.22955,0.2244,0.23485,0.2244,0.23065,0.2217
2018-03-20,07:00:00,0.30345,0.3021,0.3132,0.30475,0.30805,0.2891
2018-03-20,07:20:00,0.0109,0.0143,0.0172,0.01,0.01685,0.0145
2018-03-20,07:40:00,0,0,0,0,0,0
2018-03-20,08:00:00,0,0,0,0,0,0
2018-03-20,08:20:00,0,0,0,0,0,0
2018-03-20,08:40:00,0,0,0,0,0,0
2018-03-20,09:00:00,0,0,0,0,0,0
2018-03-20,09:20:00,0,0,0,0,0,0
2018-03-20,09:40:00,0,0,0,0,0,0
2018-03-20,10:00:00,0,0,0,0,0,0
2018-03-20,10:20:00,0,0,0,0,0,0
2018-03-20,10:40:00,0,0,0,0,0,0
2018-03-20,11:00:00,0,0,0,0,0,0
2018-03-20,11:20:00,0,0,0,0,0,0
2018-03-20,11:40:00,0,0,0,0,0,0
2018-03-20,12:00:00,0,0,0,0,0,0
2018-03-20,12:20:00,0,0,0,0,0,0
2018-03-20,12:40:00,0,0,0,0,0,0
2018-03-20,13:00:00,0,0,0,0,0,0
2018-03-20,13:20:00,0,0,0,0,0,0
2018-03-20,13:40:00,0,0,0,0,0,0
2018-03-20,14:00:00,0,0,0,0,0,0
2018-03-20,14:20:00,0,0,0,0,0,0
2018-03-20,14:40:00,0,0,0,0,0,0
2018-03-20,15:00:00,0,0,0,0,0,0
2018-03-20,15:20:00,0,0,0,0,0,0
2018-03-20,15:40:00,0.2972,0.2987,0.3041,0.29945,0.30445,0.2815
2018-03-20,16:00:00,0.19515,0.1996,0.204,0.1978,0.2063,0.1873
2018-03-20,16:20:00,0.1375,0.14425,0.1487,0.13985,0.1505,0.13365
2018-03-20,16:40:00,0.23995,0.2325,0.2504,0.2433,0.25165,0.23075
2018-03-20,17:00:00,0.1212,0.13125,0.13665,0.12345,0.1364,0.11965
2018-03-20,17:20:00,0.03675,0.0528,0.05625,0.0359,0.0596,0.0479
2018-03-20,17:40:00,0.0215,0.03145,0.03465,0.0205,0.0338,0.0286
2018-03-20,18:00:00,0,0,0,0,0,0
2018-03-20,18:20:00,0,0,0,0,0,0
2018-03-20,18:40:00,0,0,0,0,0,0
2018-03-20,19:00:00,0,0,0,0,0,0
2018-03-20,19:20:00,0,0,0,0,0,0
2018-03-20,19:40:00,0,0,0,0,0,0
2018-03-20,20:00:00,0,0,0,0,0,0
2018-03-20,20:20:00,0,0,0,0,0,0
2018-03-20,20:40:00,0,0,0,0,0,0
2018-03-20,21:00:00,0,0,0,0,0,0
2018-03-20,21:20:00,0,0,0,0,0,0
2018-03-20,21:40:00,0,0,0,0,0,0
2018-03-20,22:00:00,0,0,0,0,0,0
2018-03-20,22:20:00,0,0,0,0,0,0
2018-03-20,22:40:00,0,0,0,0,0,0
2018-03-20,23:00:00,0,0,0,0,0,0
2018-03-20,23:20:00,0,0,0,0,0,0
2018-03-20,23:40:00,0,0,0,0,0,0
