﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2018-01-18,00:00:00,0,0
2018-01-18,00:20:00,0,0
2018-01-18,00:40:00,0,0
2018-01-18,01:00:00,0,0
2018-01-18,01:20:00,0,0
2018-01-18,01:40:00,0,0
2018-01-18,02:00:00,0,0
2018-01-18,02:20:00,0,0
2018-01-18,02:40:00,0,0
2018-01-18,03:00:00,0,0
2018-01-18,03:20:00,0,0
2018-01-18,03:40:00,0,0
2018-01-18,04:00:00,0,0
2018-01-18,04:20:00,0,0
2018-01-18,04:40:00,0,0
2018-01-18,05:00:00,0,0
2018-01-18,05:20:00,0,0
2018-01-18,05:40:00,0,0
2018-01-18,06:00:00,0,0
2018-01-18,06:20:00,0,0
2018-01-18,06:40:00,0.00105,0.00275
2018-01-18,07:00:00,0.0844,0.09685
2018-01-18,07:20:00,0.3846,0.3867
2018-01-18,07:40:00,0.48485,0.48455
2018-01-18,08:00:00,0.88135,0.87175
2018-01-18,08:20:00,0.75235,0.7453
2018-01-18,08:40:00,1.1232,1.1029
2018-01-18,09:00:00,1.26665,1.2475
2018-01-18,09:20:00,1.70575,1.67765
2018-01-18,09:40:00,1.8704,1.83885
2018-01-18,10:00:00,2.0112,1.9692
2018-01-18,10:20:00,1.94335,1.90595
2018-01-18,10:40:00,3.05935,2.9811
2018-01-18,11:00:00,2.4787,2.42945
2018-01-18,11:20:00,2.14805,2.0988
2018-01-18,11:40:00,1.94225,1.8981
2018-01-18,12:00:00,2.2412,2.189
2018-01-18,12:20:00,1.9917,1.948
2018-01-18,12:40:00,1.13145,1.11205
2018-01-18,13:00:00,1.1315,1.112
2018-01-18,13:20:00,1.9919,1.9486
2018-01-18,13:40:00,2.6858,2.61035
2018-01-18,14:00:00,1.7027,1.66305
2018-01-18,14:20:00,1.73055,1.6915
2018-01-18,14:40:00,1.8883,1.83245
2018-01-18,15:00:00,1.60105,1.5653
2018-01-18,15:20:00,1.15375,1.1257
2018-01-18,15:40:00,0.6991,0.6886
2018-01-18,16:00:00,0.3584,0.3593
2018-01-18,16:20:00,0.24945,0.2537
2018-01-18,16:40:00,0.0987,0.1075
2018-01-18,17:00:00,0.028,0.0417
2018-01-18,17:20:00,0,0
2018-01-18,17:40:00,0,0
2018-01-18,18:00:00,0,0
2018-01-18,18:20:00,0,0
2018-01-18,18:40:00,0,0
2018-01-18,19:00:00,0,0
2018-01-18,19:20:00,0,0
2018-01-18,19:40:00,0,0
2018-01-18,20:00:00,0,0
2018-01-18,20:20:00,0,0
2018-01-18,20:40:00,0,0
2018-01-18,21:00:00,0,0
2018-01-18,21:20:00,0,0
2018-01-18,21:40:00,0,0
2018-01-18,22:00:00,0,0
2018-01-18,22:20:00,0,0
2018-01-18,22:40:00,0,0
2018-01-18,23:00:00,0,0
2018-01-18,23:20:00,0,0
2018-01-18,23:40:00,0,0
